"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4329","should not show page when there are no more household tasks","","Mon May 12 12:56:48 UTC 2025","passed","Mon May 12 12:56:52 UTC 2025","","Tasks group landing page: for chw","",""
"","7767","the RHS button show the appropriate label when multiple places exist at the current level","","Mon May 12 12:42:35 UTC 2025","passed","Mon May 12 12:42:43 UTC 2025","","Creating custom places","",""
"","5681","should save target document when deleting counted contact","","Mon May 12 12:53:09 UTC 2025","passed","Mon May 12 12:53:15 UTC 2025","","Target accuracy","",""
"","132","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Mon May 12 12:43:51 UTC 2025","passed","Mon May 12 12:43:51 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2219","should reply to an existing message and add a new recipient - contact with a phone number ","","Mon May 12 13:02:19 UTC 2025","passed","Mon May 12 13:02:21 UTC 2025","","Send message","",""
"","7717","should mute a contact using the defined mute_forms (death_report).","","Mon May 12 12:47:50 UTC 2025","passed","Mon May 12 12:47:58 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3219","should show fab when user only has can_create_places permission","","Mon May 12 12:47:14 UTC 2025","passed","Mon May 12 12:47:17 UTC 2025","","FAB actions","",""
"","1745","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Mon May 12 13:01:27 UTC 2025","passed","Mon May 12 13:01:29 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3400","should have tasks","","Mon May 12 12:56:58 UTC 2025","passed","Mon May 12 12:57:02 UTC 2025","","Tasks group landing page: for supervisor","",""
"","1080","should reply to an existing message - contact with a phone number","","Mon May 12 13:02:15 UTC 2025","passed","Mon May 12 13:02:17 UTC 2025","","Send message","",""
"","1174","should display an error when there are aggregates but no home place","","Mon May 12 12:53:33 UTC 2025","passed","Mon May 12 12:53:34 UTC 2025","","Target aggregates: DB admin","",""
"","12617","should not show reports when permission is disabled","","Mon May 12 12:43:51 UTC 2025","passed","Mon May 12 12:44:03 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","51023","Should show error message for bad config","","Mon May 12 12:58:57 UTC 2025","passed","Mon May 12 12:59:48 UTC 2025","","Tasks","",""
"","3808","should select, deselect and delete only selected reports","","Mon May 12 12:50:03 UTC 2025","passed","Mon May 12 12:50:06 UTC 2025","","Bulk delete reports","",""
"","2884","should save target document on first calculation","","Mon May 12 12:52:46 UTC 2025","passed","Mon May 12 12:52:49 UTC 2025","","Target accuracy","",""
"","33043","should filter aggregates by place and period","","Mon May 12 12:54:37 UTC 2025","passed","Mon May 12 12:55:10 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3407","should filter by status","","Mon May 12 12:52:17 UTC 2025","passed","Mon May 12 12:52:20 UTC 2025","","Reports Sidebar Filter","",""
"","748","search by NON empty string should display results with contains match and clears search","","Mon May 12 12:49:32 UTC 2025","passed","Mon May 12 12:49:33 UTC 2025","","Contact Search","",""
"","3448","should create new person","","Mon May 12 12:48:32 UTC 2025","passed","Mon May 12 12:48:35 UTC 2025","","Create new lineage structure ","",""
"","6432","should download export file","","Mon May 12 12:46:56 UTC 2025","passed","Mon May 12 12:47:02 UTC 2025","","Export Contacts ","",""
"","73490","should load multiple pages of tasks on infinite scrolling","","Mon May 12 12:57:36 UTC 2025","passed","Mon May 12 12:58:50 UTC 2025","","Tasks","",""
"","3389","should display reports with updated breadcrumbs for offline user","","Mon May 12 12:49:51 UTC 2025","passed","Mon May 12 12:49:54 UTC 2025","","Reports tab breadcrumbs","",""
"","2357","should shows content","","Mon May 12 13:00:00 UTC 2025","passed","Mon May 12 13:00:02 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","2470","should display messages with updated breadcrumbs for offline user","","Mon May 12 13:00:53 UTC 2025","passed","Mon May 12 13:00:56 UTC 2025","","Message Tab - Sender Data","",""
"","1730","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon May 12 12:54:34 UTC 2025","passed","Mon May 12 12:54:36 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2375","should update the states correctly from messages api","","Mon May 12 13:01:24 UTC 2025","passed","Mon May 12 13:01:26 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8515","should display correct due dates with taskDaysOverdue setting and simple translation","","Mon May 12 12:55:39 UTC 2025","passed","Mon May 12 12:55:48 UTC 2025","","Task list due dates","",""
"","910","should returns list and updates state","","Mon May 12 13:00:24 UTC 2025","passed","Mon May 12 13:00:25 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","6447","should download export file","","Mon May 12 12:50:22 UTC 2025","passed","Mon May 12 12:50:29 UTC 2025","","Export Reports","",""
"","6587","should load multiple pages of reports","","Mon May 12 12:50:47 UTC 2025","passed","Mon May 12 12:50:54 UTC 2025","","Infinite scrolling","",""
"","3495","should edit district with contact_type","","Mon May 12 12:43:28 UTC 2025","passed","Mon May 12 12:43:32 UTC 2025","","Add new district tests : ","",""
"","2472","should reply to an existing message and add a new recipient - raw phone number ","","Mon May 12 13:02:17 UTC 2025","passed","Mon May 12 13:02:19 UTC 2025","","Send message","",""
"","4120","should filter by user associated place when the permission to default filter is enabled","","Mon May 12 12:52:21 UTC 2025","passed","Mon May 12 12:52:25 UTC 2025","","Reports Sidebar Filter","",""
"","1996","should send a message to a contact with a phone number","","Mon May 12 13:02:12 UTC 2025","passed","Mon May 12 13:02:14 UTC 2025","","Send message","",""
"","7521","should show custom places in their own list","","Mon May 12 12:43:04 UTC 2025","passed","Mon May 12 12:43:12 UTC 2025","","Creating custom places","",""
"","3326","should display tasks group landing page after task completion","","Mon May 12 12:56:37 UTC 2025","passed","Mon May 12 12:56:40 UTC 2025","","Tasks group landing page: for chw","",""
"","6411","should edit the name of the Family","","Mon May 12 12:49:00 UTC 2025","passed","Mon May 12 12:49:06 UTC 2025","","Create new lineage structure ","",""
"","8506","should display correct due dates with default settings","","Mon May 12 12:55:23 UTC 2025","passed","Mon May 12 12:55:31 UTC 2025","","Task list due dates","",""
"","3501","should display reports with breadcrumbs for online user","","Mon May 12 12:49:41 UTC 2025","passed","Mon May 12 12:49:45 UTC 2025","","Reports tab breadcrumbs","",""
"","2429","should create a report using patient name","","Mon May 12 12:51:14 UTC 2025","passed","Mon May 12 12:51:16 UTC 2025","","Reports Subject","",""
"","6056","should display correct message when no target found","","Mon May 12 12:41:43 UTC 2025","passed","Mon May 12 12:41:49 UTC 2025","","Targets","",""
"","2342","should create a report using missing required patient name","","Mon May 12 12:51:16 UTC 2025","passed","Mon May 12 12:51:19 UTC 2025","","Reports Subject","",""
