"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 11:40:33 UTC 2024","Tue Aug 20 11:40:35 UTC 2024","2343","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Tue Aug 20 11:36:01 UTC 2024","Tue Aug 20 11:36:02 UTC 2024","514","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Tue Aug 20 11:37:46 UTC 2024","Tue Aug 20 11:37:48 UTC 2024","2584","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Tue Aug 20 11:31:16 UTC 2024","Tue Aug 20 11:31:23 UTC 2024","6918","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Tue Aug 20 11:35:30 UTC 2024","Tue Aug 20 11:35:36 UTC 2024","6431","","Create new lineage structure ","","","","should edit the name of the Family",""
"passed","Tue Aug 20 11:40:39 UTC 2024","Tue Aug 20 11:40:40 UTC 2024","1013","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Tue Aug 20 11:32:07 UTC 2024","Tue Aug 20 11:32:10 UTC 2024","3181","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Tue Aug 20 11:34:36 UTC 2024","Tue Aug 20 11:34:41 UTC 2024","4180","","Mute/Unmute contacts using a specific form - ","","","","should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Tue Aug 20 11:35:02 UTC 2024","Tue Aug 20 11:35:05 UTC 2024","2699","","Create new lineage structure ","","","","should create new person",""
"passed","Tue Aug 20 11:42:27 UTC 2024","Tue Aug 20 11:42:31 UTC 2024","4026","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Tue Aug 20 11:33:47 UTC 2024","Tue Aug 20 11:33:48 UTC 2024","1030","","FAB + Actionbar: FAB","","","","should show new household and new person create option",""
"passed","Tue Aug 20 11:37:02 UTC 2024","Tue Aug 20 11:37:04 UTC 2024","1472","","generating short codes","","","","create case ID",""
"passed","Tue Aug 20 11:30:55 UTC 2024","Tue Aug 20 11:31:04 UTC 2024","8247","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Tue Aug 20 11:42:23 UTC 2024","Tue Aug 20 11:42:27 UTC 2024","4053","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Tue Aug 20 11:42:56 UTC 2024","Tue Aug 20 11:42:57 UTC 2024","1368","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Tue Aug 20 11:32:39 UTC 2024","Tue Aug 20 11:32:44 UTC 2024","5046","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Tue Aug 20 11:32:47 UTC 2024","Tue Aug 20 11:32:49 UTC 2024","2452","","Contact details page.: Contact summary error","","","","should show error log for bad config",""
"passed","Tue Aug 20 11:32:10 UTC 2024","Tue Aug 20 11:32:13 UTC 2024","3196","","Add new district tests : ","","","","should edit district",""
"passed","Tue Aug 20 11:38:26 UTC 2024","Tue Aug 20 11:38:29 UTC 2024","2870","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Tue Aug 20 11:40:59 UTC 2024","Tue Aug 20 11:41:01 UTC 2024","1688","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Tue Aug 20 11:36:24 UTC 2024","Tue Aug 20 11:36:27 UTC 2024","3231","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Tue Aug 20 11:37:34 UTC 2024","Tue Aug 20 11:37:37 UTC 2024","2144","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Tue Aug 20 11:34:51 UTC 2024","Tue Aug 20 11:34:54 UTC 2024","2920","","Create new lineage structure ","","","","should create new health center",""
"passed","Tue Aug 20 11:34:17 UTC 2024","Tue Aug 20 11:34:22 UTC 2024","4469","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Tue Aug 20 11:43:41 UTC 2024","Tue Aug 20 11:43:42 UTC 2024","719","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Tue Aug 20 11:42:34 UTC 2024","Tue Aug 20 11:42:36 UTC 2024","1709","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Tue Aug 20 11:37:37 UTC 2024","Tue Aug 20 11:37:38 UTC 2024","1762","","Reports Subject","","","","should create a report using patient name",""
"passed","Tue Aug 20 11:36:50 UTC 2024","Tue Aug 20 11:36:55 UTC 2024","5151","","Export Reports","","","","Should download export file",""
"passed","Tue Aug 20 11:42:06 UTC 2024","Tue Aug 20 11:42:07 UTC 2024","927","","sms-gateway api: - api returns list of pending WO messages","","","","- returns list and updates state",""
"passed","Tue Aug 20 11:42:43 UTC 2024","Tue Aug 20 11:42:43 UTC 2024","281","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
