"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 04:34:45 UTC 2023","Thu Sep 14 04:34:50 UTC 2023","4870","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Thu Sep 14 04:34:39 UTC 2023","Thu Sep 14 04:34:42 UTC 2023","3013","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Thu Sep 14 04:27:25 UTC 2023","Thu Sep 14 04:27:28 UTC 2023","3632","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Thu Sep 14 04:32:16 UTC 2023","Thu Sep 14 04:32:18 UTC 2023","1674","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Thu Sep 14 04:33:03 UTC 2023","Thu Sep 14 04:33:05 UTC 2023","2259","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Thu Sep 14 04:25:14 UTC 2023","Thu Sep 14 04:25:18 UTC 2023","3588","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Thu Sep 14 04:33:38 UTC 2023","Thu Sep 14 04:33:43 UTC 2023","5034","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Thu Sep 14 04:34:42 UTC 2023","Thu Sep 14 04:34:45 UTC 2023","2581","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Thu Sep 14 04:27:46 UTC 2023","Thu Sep 14 04:27:49 UTC 2023","3730","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Thu Sep 14 04:34:27 UTC 2023","Thu Sep 14 04:34:39 UTC 2023","12106","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Thu Sep 14 04:33:48 UTC 2023","Thu Sep 14 04:34:05 UTC 2023","16988","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Thu Sep 14 04:31:49 UTC 2023","Thu Sep 14 04:31:52 UTC 2023","3296","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Thu Sep 14 04:34:56 UTC 2023","Thu Sep 14 04:34:59 UTC 2023","3284","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Thu Sep 14 04:33:09 UTC 2023","Thu Sep 14 04:33:11 UTC 2023","1328","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Thu Sep 14 04:20:11 UTC 2023","Thu Sep 14 04:20:25 UTC 2023","13904","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Thu Sep 14 04:34:59 UTC 2023","Thu Sep 14 04:35:02 UTC 2023","2701","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Thu Sep 14 04:20:25 UTC 2023","Thu Sep 14 04:20:40 UTC 2023","15116","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Thu Sep 14 04:30:21 UTC 2023","Thu Sep 14 04:30:32 UTC 2023","11158","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Thu Sep 14 04:27:21 UTC 2023","Thu Sep 14 04:27:25 UTC 2023","3804","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Thu Sep 14 04:19:10 UTC 2023","Thu Sep 14 04:19:27 UTC 2023","17353","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Thu Sep 14 04:32:01 UTC 2023","Thu Sep 14 04:32:10 UTC 2023","8596","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"skipped","Thu Sep 14 04:22:03 UTC 2023","Thu Sep 14 04:22:03 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Thu Sep 14 04:33:31 UTC 2023","Thu Sep 14 04:33:38 UTC 2023","6760","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Thu Sep 14 04:30:10 UTC 2023","Thu Sep 14 04:30:13 UTC 2023","3748","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu Sep 14 04:32:22 UTC 2023","Thu Sep 14 04:32:24 UTC 2023","1632","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Thu Sep 14 04:21:03 UTC 2023","Thu Sep 14 04:21:09 UTC 2023","6604","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu Sep 14 04:19:27 UTC 2023","Thu Sep 14 04:19:43 UTC 2023","16296","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
