"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 05:51:48 UTC 2024","Tue Jul 02 05:51:49 UTC 2024","1429","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Tue Jul 02 05:55:10 UTC 2024","Tue Jul 02 05:55:10 UTC 2024","48","","Send message","","","","""before each"" hook for Send message",""
"passed","Tue Jul 02 05:43:55 UTC 2024","Tue Jul 02 05:43:58 UTC 2024","2924","","Contact details page: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Tue Jul 02 05:53:48 UTC 2024","Tue Jul 02 05:53:50 UTC 2024","1558","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Tue Jul 02 05:45:32 UTC 2024","Tue Jul 02 05:45:35 UTC 2024","2632","","FAB + Actionbar: Action bar","","","","should not show new place when missing permission",""
"passed","Tue Jul 02 05:48:25 UTC 2024","Tue Jul 02 05:48:29 UTC 2024","4028","","Export Reports","","","","""before each"" hook for Export Reports",""
"passed","Tue Jul 02 05:45:24 UTC 2024","Tue Jul 02 05:45:25 UTC 2024","1762","","FAB + Actionbar: Action bar","","","","should show new household and new person create option",""
"passed","Tue Jul 02 05:49:14 UTC 2024","Tue Jul 02 05:49:16 UTC 2024","1407","","Reports Subject","","","","should create a report using patient name",""
"passed","Tue Jul 02 05:54:48 UTC 2024","Tue Jul 02 05:54:48 UTC 2024","406","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for RapidPro SMS Gateway",""
"passed","Tue Jul 02 05:46:25 UTC 2024","Tue Jul 02 05:46:29 UTC 2024","4242","","Create new lineage structure","","","","Create new area",""
"passed","Tue Jul 02 05:50:50 UTC 2024","Tue Jul 02 05:50:56 UTC 2024","5984","","Target aggregates: as a user with a home place","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Tue Jul 02 05:48:14 UTC 2024","Tue Jul 02 05:48:20 UTC 2024","5336","","Delete Reports","","","","Should delete report",""
"passed","Tue Jul 02 05:53:00 UTC 2024","Tue Jul 02 05:53:00 UTC 2024","39","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Tue Jul 02 05:53:29 UTC 2024","Tue Jul 02 05:53:31 UTC 2024","2235","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Tue Jul 02 05:43:42 UTC 2024","Tue Jul 02 05:43:43 UTC 2024","551","","Add new district tests : ","","","","""after each"" hook for Add new district tests : ",""
"passed","Tue Jul 02 05:52:32 UTC 2024","Tue Jul 02 05:52:35 UTC 2024","2698","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Tue Jul 02 05:50:17 UTC 2024","Tue Jul 02 05:50:18 UTC 2024","1383","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Tue Jul 02 05:49:28 UTC 2024","Tue Jul 02 05:49:30 UTC 2024","2073","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Tue Jul 02 05:49:51 UTC 2024","Tue Jul 02 05:49:53 UTC 2024","2637","","Reports Search","","","","should return results when searching by case_id",""
"passed","Tue Jul 02 05:50:33 UTC 2024","Tue Jul 02 05:50:39 UTC 2024","5971","","Target aggregates: as a user with a home place","","","","should display no data when no targets are uploaded",""
"passed","Tue Jul 02 05:53:19 UTC 2024","Tue Jul 02 05:53:20 UTC 2024","323","","sms-gateway api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Tue Jul 02 05:51:51 UTC 2024","Tue Jul 02 05:51:52 UTC 2024","1172","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Tue Jul 02 05:50:56 UTC 2024","Tue Jul 02 05:50:58 UTC 2024","1127","","Target aggregates: as a user with a home place","","","","""after each"" hook for as a user with a home place",""
"passed","Tue Jul 02 05:52:29 UTC 2024","Tue Jul 02 05:52:29 UTC 2024","475","","Tasks group landing page: for chw","","","","""after all"" hook for for chw",""
"passed","Tue Jul 02 05:46:11 UTC 2024","Tue Jul 02 05:46:15 UTC 2024","3628","","Mute/Unmute contacts using a specific form.","","","","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Tue Jul 02 05:49:31 UTC 2024","Tue Jul 02 05:49:36 UTC 2024","5675","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Tue Jul 02 05:54:28 UTC 2024","Tue Jul 02 05:54:35 UTC 2024","6833","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Tue Jul 02 05:48:14 UTC 2024","Tue Jul 02 05:48:18 UTC 2024","3935","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Tue Jul 02 05:48:04 UTC 2024","Tue Jul 02 05:48:09 UTC 2024","4948","","Report Filter","","","","""before each"" hook for Report Filter",""
"passed","Tue Jul 02 05:55:02 UTC 2024","Tue Jul 02 05:55:04 UTC 2024","2215","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Tue Jul 02 05:53:52 UTC 2024","Tue Jul 02 05:53:53 UTC 2024","901","","Message Tab - Sender Data","","","","""after each"" hook for Message Tab - Sender Data",""
"passed","Tue Jul 02 05:52:12 UTC 2024","Tue Jul 02 05:52:14 UTC 2024","1608","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Tue Jul 02 05:54:03 UTC 2024","Tue Jul 02 05:54:03 UTC 2024","391","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Tue Jul 02 05:50:28 UTC 2024","Tue Jul 02 05:50:30 UTC 2024","2601","","Target aggregates: as a user with a home place","","","","""before all"" hook for as a user with a home place",""
"passed","Tue Jul 02 05:54:21 UTC 2024","Tue Jul 02 05:54:23 UTC 2024","1627","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Tue Jul 02 05:53:26 UTC 2024","Tue Jul 02 05:53:29 UTC 2024","2512","","Link SMS to patient without passing id","","","","""before all"" hook for Link SMS to patient without passing id",""
"passed","Tue Jul 02 05:54:56 UTC 2024","Tue Jul 02 05:55:00 UTC 2024","3397","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Tue Jul 02 05:52:41 UTC 2024","Tue Jul 02 05:52:45 UTC 2024","3397","","Tasks","","","","""before all"" hook for Tasks",""
"passed","Tue Jul 02 05:42:24 UTC 2024","Tue Jul 02 05:42:34 UTC 2024","9953","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
