"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 19:45:18 UTC 2024","Fri Apr 19 19:45:23 UTC 2024","5390","","Targets","","","","should show error message for bad config",""
"passed","Fri Apr 19 19:50:46 UTC 2024","Fri Apr 19 19:50:48 UTC 2024","2109","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Fri Apr 19 19:52:19 UTC 2024","Fri Apr 19 19:52:21 UTC 2024","1754","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Fri Apr 19 19:53:20 UTC 2024","Fri Apr 19 19:53:24 UTC 2024","3803","","Target aggregates: as a user with a home place","","","","""before all"" hook for as a user with a home place",""
"passed","Fri Apr 19 19:47:25 UTC 2024","Fri Apr 19 19:47:36 UTC 2024","11387","","Edit Person Under Area","","","","can sync and update offlineUser HomePlace",""
"passed","Fri Apr 19 19:57:33 UTC 2024","Fri Apr 19 19:57:36 UTC 2024","3839","","Send message","","","","""before all"" hook for Send message",""
"passed","Fri Apr 19 19:55:40 UTC 2024","Fri Apr 19 19:55:43 UTC 2024","3019","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"skipped","Fri Apr 19 19:47:48 UTC 2024","Fri Apr 19 19:47:48 UTC 2024","0","","Edit contacts with the default config. ","","","","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Fri Apr 19 19:54:00 UTC 2024","Fri Apr 19 19:54:07 UTC 2024","6260","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Apr 19 19:56:56 UTC 2024","Fri Apr 19 19:56:57 UTC 2024","1424","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Fri Apr 19 19:54:55 UTC 2024","Fri Apr 19 19:54:57 UTC 2024","2117","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Fri Apr 19 19:57:26 UTC 2024","Fri Apr 19 19:57:28 UTC 2024","1763","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for Webapp originating messages and state updates",""
"passed","Fri Apr 19 19:56:32 UTC 2024","Fri Apr 19 19:56:33 UTC 2024","1705","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Fri Apr 19 19:56:53 UTC 2024","Fri Apr 19 19:56:55 UTC 2024","1362","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Fri Apr 19 19:56:29 UTC 2024","Fri Apr 19 19:56:31 UTC 2024","2021","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Fri Apr 19 19:51:25 UTC 2024","Fri Apr 19 19:51:29 UTC 2024","4128","","Export Reports","","","","""before each"" hook for Export Reports",""
"passed","Fri Apr 19 19:45:46 UTC 2024","Fri Apr 19 19:45:54 UTC 2024","8058","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Fri Apr 19 19:56:58 UTC 2024","Fri Apr 19 19:57:00 UTC 2024","2031","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Fri Apr 19 19:52:41 UTC 2024","Fri Apr 19 19:52:41 UTC 2024","173","","Reports Subject","","","","""after all"" hook for Reports Subject",""
"passed","Fri Apr 19 19:54:27 UTC 2024","Fri Apr 19 19:54:29 UTC 2024","1539","","Tasks tab breadcrumbs: for chw","","","","""before all"" hook for for chw",""
"passed","Fri Apr 19 19:53:50 UTC 2024","Fri Apr 19 19:53:53 UTC 2024","3415","","Task list due dates","","","","""before all"" hook for Task list due dates",""
"passed","Fri Apr 19 19:50:10 UTC 2024","Fri Apr 19 19:50:10 UTC 2024","87","","Create new lineage structure","","","","""after each"" hook for Create new lineage structure",""
"passed","Fri Apr 19 19:52:41 UTC 2024","Fri Apr 19 19:52:41 UTC 2024","173","","Reports Subject","","","","""after each"" hook for Reports Subject",""
"passed","Fri Apr 19 19:56:05 UTC 2024","Fri Apr 19 19:56:06 UTC 2024","392","","sms-gateway api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Fri Apr 19 19:51:39 UTC 2024","Fri Apr 19 19:51:40 UTC 2024","1953","","generating short codes","","","","create case ID",""
"passed","Fri Apr 19 19:55:10 UTC 2024","Fri Apr 19 19:55:12 UTC 2024","2649","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Fri Apr 19 19:47:45 UTC 2024","Fri Apr 19 19:47:48 UTC 2024","3533","","Edit contacts with the default config. ","","","","should edit contact name",""
"passed","Fri Apr 19 19:54:31 UTC 2024","Fri Apr 19 19:54:32 UTC 2024","1520","","Tasks tab breadcrumbs: for supervisor","","","","""before all"" hook for for supervisor",""
"passed","Fri Apr 19 19:48:16 UTC 2024","Fri Apr 19 19:48:19 UTC 2024","2430","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_people permission",""
"passed","Fri Apr 19 19:46:56 UTC 2024","Fri Apr 19 19:47:04 UTC 2024","7904","","Contact details page: Permissions to show reports and tasks","","","","""before all"" hook for Permissions to show reports and tasks",""
"passed","Fri Apr 19 19:52:04 UTC 2024","Fri Apr 19 19:52:08 UTC 2024","3872","","Reports Subject","","","","""before all"" hook for Reports Subject",""
"passed","Fri Apr 19 19:52:21 UTC 2024","Fri Apr 19 19:52:23 UTC 2024","2273","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Fri Apr 19 19:52:53 UTC 2024","Fri Apr 19 19:52:56 UTC 2024","3117","","Reports Search","","","","should return results when searching by case_id",""
"passed","Fri Apr 19 19:53:04 UTC 2024","Fri Apr 19 19:53:07 UTC 2024","3205","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Fri Apr 19 19:48:03 UTC 2024","Fri Apr 19 19:48:06 UTC 2024","3161","","FAB + Actionbar","","","","""before all"" hook for FAB + Actionbar",""
"passed","Fri Apr 19 19:53:44 UTC 2024","Fri Apr 19 19:53:45 UTC 2024","1017","","Target aggregates: as a user with a home place","","","","""after each"" hook for as a user with a home place",""
"passed","Fri Apr 19 19:51:14 UTC 2024","Fri Apr 19 19:51:18 UTC 2024","4236","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Fri Apr 19 19:51:14 UTC 2024","Fri Apr 19 19:51:20 UTC 2024","5632","","Delete Reports","","","","Should delete report",""
"passed","Fri Apr 19 19:49:46 UTC 2024","Fri Apr 19 19:49:52 UTC 2024","6779","","Create new lineage structure","","","","should edit a name of the health facility",""
"passed","Fri Apr 19 19:50:15 UTC 2024","Fri Apr 19 19:50:27 UTC 2024","11999","","Create Person Under Area","","","","create person under area should only see children",""
"passed","Fri Apr 19 19:56:51 UTC 2024","Fri Apr 19 19:56:53 UTC 2024","1733","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Fri Apr 19 19:56:48 UTC 2024","Fri Apr 19 19:56:48 UTC 2024","0","","RapidPro SMS Gateway: Webapp Terminating messages","","","","""before each"" hook for RapidPro SMS Gateway",""
"passed","Fri Apr 19 19:50:44 UTC 2024","Fri Apr 19 19:50:46 UTC 2024","1850","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Fri Apr 19 19:52:23 UTC 2024","Fri Apr 19 19:52:26 UTC 2024","2596","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Fri Apr 19 19:52:39 UTC 2024","Fri Apr 19 19:52:41 UTC 2024","1764","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Fri Apr 19 19:56:33 UTC 2024","Fri Apr 19 19:56:34 UTC 2024","384","","Message Tab - Sender Data","","","","""after each"" hook for Message Tab - Sender Data",""
"passed","Fri Apr 19 19:56:04 UTC 2024","Fri Apr 19 19:56:04 UTC 2024","295","","sms-gateway api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Fri Apr 19 19:57:17 UTC 2024","Fri Apr 19 19:57:17 UTC 2024","1","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""before each"" hook for RapidPro SMS Gateway",""
"passed","Fri Apr 19 19:46:41 UTC 2024","Fri Apr 19 19:46:45 UTC 2024","3657","","Add new district tests : ","","","","should edit district",""
"passed","Fri Apr 19 19:55:34 UTC 2024","Fri Apr 19 19:55:35 UTC 2024","181","","Tasks","","","","""after each"" hook for Tasks",""
"passed","Fri Apr 19 19:48:06 UTC 2024","Fri Apr 19 19:48:07 UTC 2024","1007","","FAB + Actionbar: FAB","","","","should show new household and new person create option",""
"passed","Fri Apr 19 19:55:29 UTC 2024","Fri Apr 19 19:55:34 UTC 2024","5869","","Tasks","","","","Should show error message for bad config",""
"passed","Fri Apr 19 19:50:35 UTC 2024","Fri Apr 19 19:50:36 UTC 2024","914","","Test Contact Search Functionality","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Fri Apr 19 19:53:18 UTC 2024","Fri Apr 19 19:53:18 UTC 2024","395","","Target aggregates: as a db admin","","","","should display an empty list when there are no aggregates",""
