"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2411","should reply to an existing message and add a new recipient - raw phone number ","","Sun Aug 24 17:12:33 UTC 2025","passed","Sun Aug 24 17:12:35 UTC 2025","","Send message","",""
"","12101","the LHS button should show the appropriate label when multiple places exist at the current level","","Sun Aug 24 16:50:59 UTC 2025","passed","Sun Aug 24 16:51:12 UTC 2025","","Creating custom places","",""
"","4436","should not show page when there are no more household tasks","","Sun Aug 24 17:06:56 UTC 2025","passed","Sun Aug 24 17:07:01 UTC 2025","","Tasks group landing page: for chw","",""
"","1119","should reply to an existing message - contact with a phone number","","Sun Aug 24 17:12:32 UTC 2025","passed","Sun Aug 24 17:12:33 UTC 2025","","Send message","",""
"","1930","should display only the targets sections and show the correct message when target aggregates are disabled","","Sun Aug 24 17:04:45 UTC 2025","passed","Sun Aug 24 17:04:47 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","5618","detects duplicates when creating top-level place - allows acknowledging","","Sun Aug 24 16:54:46 UTC 2025","passed","Sun Aug 24 16:54:52 UTC 2025","","Duplicate contact detection","",""
"","3135","should send a message using FAB at people's tab","","Sun Aug 24 17:12:37 UTC 2025","passed","Sun Aug 24 17:12:41 UTC 2025","","Send message","",""
"","17407","should display correct data","","Sun Aug 24 17:03:58 UTC 2025","passed","Sun Aug 24 17:04:15 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3059","should not display modal when clicking list task from same group","","Sun Aug 24 17:06:53 UTC 2025","passed","Sun Aug 24 17:06:56 UTC 2025","","Tasks group landing page: for chw","",""
"","2890","should create messages","","Sun Aug 24 17:11:30 UTC 2025","passed","Sun Aug 24 17:11:33 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1630","should return results matching the search term and then return all data when clearing search","","Sun Aug 24 17:01:47 UTC 2025","passed","Sun Aug 24 17:01:49 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","5529","should not save target document when editing counted contact","","Sun Aug 24 17:03:04 UTC 2025","passed","Sun Aug 24 17:03:10 UTC 2025","","Target accuracy","",""
"","442","should fail with no incoming key configured","","Sun Aug 24 17:11:25 UTC 2025","passed","Sun Aug 24 17:11:26 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1278","should open task from the same group","","Sun Aug 24 17:06:49 UTC 2025","passed","Sun Aug 24 17:06:51 UTC 2025","","Tasks group landing page: for chw","",""
"","3129","should have tasks","","Sun Aug 24 17:07:06 UTC 2025","passed","Sun Aug 24 17:07:09 UTC 2025","","Tasks group landing page: for supervisor","",""
"","8654","should display no data when no targets are uploaded","","Sun Aug 24 17:03:48 UTC 2025","passed","Sun Aug 24 17:03:56 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3624","should update SMS statuses","","Sun Aug 24 17:10:15 UTC 2025","passed","Sun Aug 24 17:10:18 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","5024","should display messages with breadcrumbs for online user","","Sun Aug 24 17:11:01 UTC 2025","passed","Sun Aug 24 17:11:06 UTC 2025","","Message Tab - Sender Data","",""
