"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8520","should not save target document when adding report for counted contact","","Sat Jul 19 07:59:55 UTC 2025","passed","Sat Jul 19 08:00:03 UTC 2025","","Target accuracy","",""
"","54034","should not show reports when permission is disabled","","Sat Jul 19 07:49:42 UTC 2025","passed","Sat Jul 19 07:50:36 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4751","should display messages with breadcrumbs for online user","","Sat Jul 19 08:07:24 UTC 2025","passed","Sat Jul 19 08:07:29 UTC 2025","","Message Tab - Sender Data","",""
"","5260","should show reports and tasks when permissions are enabled","","Sat Jul 19 07:49:36 UTC 2025","passed","Sat Jul 19 07:49:42 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","58478","should load multiple pages of tasks on infinite scrolling","","Sat Jul 19 08:04:25 UTC 2025","passed","Sat Jul 19 08:05:23 UTC 2025","","Tasks","",""
"","3965","should filter by form","","Sat Jul 19 07:58:59 UTC 2025","passed","Sat Jul 19 07:59:03 UTC 2025","","Reports Sidebar Filter","",""
"","2460","should shows content","","Sat Jul 19 08:06:37 UTC 2025","passed","Sat Jul 19 08:06:39 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","6986","should download export file","","Sat Jul 19 07:57:07 UTC 2025","passed","Sat Jul 19 07:57:14 UTC 2025","","Export Reports","",""
"","6073","detects duplicates from a custom duplicate expression","","Sat Jul 19 07:52:35 UTC 2025","passed","Sat Jul 19 07:52:41 UTC 2025","","Duplicate contact detection","",""
"","2525","should return results when searching by case_id","","Sat Jul 19 07:58:42 UTC 2025","passed","Sat Jul 19 07:58:44 UTC 2025","","Reports Search","",""
"","6927","should edit a person with a phone number","","Sat Jul 19 07:55:17 UTC 2025","passed","Sat Jul 19 07:55:24 UTC 2025","","Create new lineage structure ","",""
"","5773","detects duplicates when creating top-level place - allows acknowledging","","Sat Jul 19 07:52:13 UTC 2025","passed","Sat Jul 19 07:52:18 UTC 2025","","Duplicate contact detection","",""
"","3455","should display correct message when targets are disabled","","Sat Jul 19 07:47:31 UTC 2025","passed","Sat Jul 19 07:47:34 UTC 2025","","Targets","",""
"","1618","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Sat Jul 19 08:08:09 UTC 2025","passed","Sat Jul 19 08:08:11 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2180","should update the states correctly from messages api","","Sat Jul 19 08:08:06 UTC 2025","passed","Sat Jul 19 08:08:08 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2371","should create a report using unknown patient_id ","","Sat Jul 19 07:58:01 UTC 2025","passed","Sat Jul 19 07:58:03 UTC 2025","","Reports Subject","",""
"","6613","detects duplicates when creating person - clears dupes when form updated","","Sat Jul 19 07:52:20 UTC 2025","passed","Sat Jul 19 07:52:27 UTC 2025","","Duplicate contact detection","",""
"","1561","should display targets from default config","","Sat Jul 19 07:47:23 UTC 2025","passed","Sat Jul 19 07:47:25 UTC 2025","","Targets","",""
"","5773","should display correct message when no target found","","Sat Jul 19 07:47:25 UTC 2025","passed","Sat Jul 19 07:47:31 UTC 2025","","Targets","",""
"","3138","should have tasks","","Sat Jul 19 08:03:49 UTC 2025","passed","Sat Jul 19 08:03:52 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2329","should create a report which does not have a subject","","Sat Jul 19 07:58:28 UTC 2025","passed","Sat Jul 19 07:58:30 UTC 2025","","Reports Subject","",""
"","11486","should add user with multiple places with permission","","Sat Jul 19 07:51:54 UTC 2025","passed","Sat Jul 19 07:52:05 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","2927","should disable content","","Sat Jul 19 08:01:25 UTC 2025","passed","Sat Jul 19 08:01:28 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","19874","should not show tasks when permission is disabled","","Sat Jul 19 07:50:36 UTC 2025","passed","Sat Jul 19 07:50:56 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1520","should display correct tasks with breadcrumbs for supervisor","","Sat Jul 19 08:03:09 UTC 2025","passed","Sat Jul 19 08:03:11 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","7401","should poll for state updates and consume queue","","Sat Jul 19 08:08:15 UTC 2025","passed","Sat Jul 19 08:08:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9625","should create person under area should only see children","","Sat Jul 19 07:55:56 UTC 2025","passed","Sat Jul 19 07:56:06 UTC 2025","","Create Person Under Area, ","",""
"","2616","should download export file","","Sat Jul 19 08:06:51 UTC 2025","passed","Sat Jul 19 08:06:54 UTC 2025","","Export Messages","",""
"","16786","should display correct data","","Sat Jul 19 08:00:43 UTC 2025","passed","Sat Jul 19 08:01:00 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3667","should not remove facility from breadcrumbs when offline user has many facilities associated","","Sat Jul 19 08:02:54 UTC 2025","passed","Sat Jul 19 08:02:58 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","349","should fail with incorrect authentication","","Sat Jul 19 08:07:50 UTC 2025","passed","Sat Jul 19 08:07:50 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","13908","should sync and update the offline user's home place","","Sat Jul 19 07:53:16 UTC 2025","passed","Sat Jul 19 07:53:30 UTC 2025","","Edit ","",""
"","12966","should launch an add contact form when type is provided in content","","Sat Jul 19 08:06:03 UTC 2025","passed","Sat Jul 19 08:06:16 UTC 2025","","Tasks: contact tasks","",""
"","8646","should show custom places in their own list","","Sat Jul 19 07:48:52 UTC 2025","passed","Sat Jul 19 07:49:00 UTC 2025","","Creating custom places","",""
"","4443","should not remove facility from breadcrumbs when offline user has many facilities associated","","Sat Jul 19 08:07:30 UTC 2025","passed","Sat Jul 19 08:07:34 UTC 2025","","Message Tab - Sender Data","",""
