"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3105","should show fab when user only has can_create_places permission","","Wed Jul 09 14:02:53 UTC 2025","passed","Wed Jul 09 14:02:56 UTC 2025","","FAB actions","",""
"","2234","should create a report using place_id with a shortcode","","Wed Jul 09 14:07:08 UTC 2025","passed","Wed Jul 09 14:07:10 UTC 2025","","Reports Subject","",""
"","2413","should reply to an existing message and add a new recipient - raw phone number ","","Wed Jul 09 14:18:17 UTC 2025","passed","Wed Jul 09 14:18:20 UTC 2025","","Send message","",""
"","8929","should not save target document when adding report for counted contact","","Wed Jul 09 14:08:51 UTC 2025","passed","Wed Jul 09 14:09:00 UTC 2025","","Target accuracy","",""
"","2435","Send SMS without patient_id and report created under person","","Wed Jul 09 14:16:35 UTC 2025","passed","Wed Jul 09 14:16:37 UTC 2025","","Link SMS to patient without passing id","",""
"","1198","should display an error when there are aggregates but no home place","","Wed Jul 09 14:09:24 UTC 2025","passed","Wed Jul 09 14:09:25 UTC 2025","","Target aggregates: DB admin","",""
"","912","should returns list and updates state","","Wed Jul 09 14:16:27 UTC 2025","passed","Wed Jul 09 14:16:28 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","5291","should not show page when there are no more household tasks","","Wed Jul 09 14:12:37 UTC 2025","passed","Wed Jul 09 14:12:42 UTC 2025","","Tasks group landing page: for chw","",""
"","8467","should show the multi person actions with the correct label","","Wed Jul 09 13:57:55 UTC 2025","passed","Wed Jul 09 13:58:04 UTC 2025","","Creating custom places","",""
"","2433","should create a report using place_id with a place_uuid","","Wed Jul 09 14:07:05 UTC 2025","passed","Wed Jul 09 14:07:08 UTC 2025","","Reports Subject","",""
"","3701","should edit district","","Wed Jul 09 13:58:28 UTC 2025","passed","Wed Jul 09 13:58:31 UTC 2025","","Add new district tests : ","",""
"","10456","should add a task when CHW completes a task successfully, and that task creates another task","","Wed Jul 09 14:13:13 UTC 2025","passed","Wed Jul 09 14:13:23 UTC 2025","","Tasks","",""
"","4971","should filter by date","","Wed Jul 09 14:07:48 UTC 2025","passed","Wed Jul 09 14:07:53 UTC 2025","","Reports Sidebar Filter","",""
"","4898","can add duplicate contact that is not a sibling","","Wed Jul 09 14:01:52 UTC 2025","passed","Wed Jul 09 14:01:57 UTC 2025","","Duplicate contact detection","",""
"","2706","should open task with expression","","Wed Jul 09 14:12:03 UTC 2025","passed","Wed Jul 09 14:12:06 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","424","should fail with no incoming key configured","","Wed Jul 09 14:17:10 UTC 2025","passed","Wed Jul 09 14:17:10 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2437","should create a report using unknown place_id","","Wed Jul 09 14:07:11 UTC 2025","passed","Wed Jul 09 14:07:13 UTC 2025","","Reports Subject","",""
"","1767","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Wed Jul 09 14:17:32 UTC 2025","passed","Wed Jul 09 14:17:34 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3398","should display correct message when targets are disabled","","Wed Jul 09 13:56:45 UTC 2025","passed","Wed Jul 09 13:56:49 UTC 2025","","Targets","",""
"","6430","should poll for state updates and consume queue","","Wed Jul 09 14:17:38 UTC 2025","passed","Wed Jul 09 14:17:45 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7345","should save target document when targets change","","Wed Jul 09 14:08:38 UTC 2025","passed","Wed Jul 09 14:08:46 UTC 2025","","Target accuracy","",""
"","1106","should reply to an existing message - raw phone number","","Wed Jul 09 14:18:15 UTC 2025","passed","Wed Jul 09 14:18:16 UTC 2025","","Send message","",""
"","9420","should create person under area should only see children","","Wed Jul 09 14:04:56 UTC 2025","passed","Wed Jul 09 14:05:06 UTC 2025","","Create Person Under Area, ","",""
"","1406","should show new household and new person create option","","Wed Jul 09 14:02:50 UTC 2025","passed","Wed Jul 09 14:02:52 UTC 2025","","FAB actions","",""
"","2209","should send a message to a contact with a phone number","","Wed Jul 09 14:18:13 UTC 2025","passed","Wed Jul 09 14:18:15 UTC 2025","","Send message","",""
"","596","should display an empty list when there are no aggregates","","Wed Jul 09 14:09:23 UTC 2025","passed","Wed Jul 09 14:09:24 UTC 2025","","Target aggregates: DB admin","",""
"","13703","should sync and update the offline user's home place","","Wed Jul 09 14:02:16 UTC 2025","passed","Wed Jul 09 14:02:30 UTC 2025","","Edit ","",""
"","5642","should show error message for bad config","","Wed Jul 09 13:56:49 UTC 2025","passed","Wed Jul 09 13:56:55 UTC 2025","","Targets","",""
"","8334","should mute a contact using the defined mute_forms (death_report).","","Wed Jul 09 14:03:30 UTC 2025","passed","Wed Jul 09 14:03:39 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","7171","Should delete report","","Wed Jul 09 14:05:54 UTC 2025","passed","Wed Jul 09 14:06:01 UTC 2025","","Delete Reports","",""
"","2689","should create a report using patient_id","","Wed Jul 09 14:06:52 UTC 2025","passed","Wed Jul 09 14:06:55 UTC 2025","","Reports Subject","",""
"","5051","should display messages with breadcrumbs for online user","","Wed Jul 09 14:16:46 UTC 2025","passed","Wed Jul 09 14:16:51 UTC 2025","","Message Tab - Sender Data","",""
"","2260","should send a message to a raw phone number","","Wed Jul 09 14:18:10 UTC 2025","passed","Wed Jul 09 14:18:13 UTC 2025","","Send message","",""
"","2405","should create a report which does not have a subject","","Wed Jul 09 14:07:25 UTC 2025","passed","Wed Jul 09 14:07:27 UTC 2025","","Reports Subject","",""
"","3903","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Jul 09 14:11:53 UTC 2025","passed","Wed Jul 09 14:11:57 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2260","should not show page when submitting task for contact with no leaf type place in lineage","","Wed Jul 09 14:12:42 UTC 2025","passed","Wed Jul 09 14:12:44 UTC 2025","","Tasks group landing page: for chw","",""
"","3595","should filter by place","","Wed Jul 09 14:08:00 UTC 2025","passed","Wed Jul 09 14:08:03 UTC 2025","","Reports Sidebar Filter","",""
"","1320","should create case ID","","Wed Jul 09 14:06:22 UTC 2025","passed","Wed Jul 09 14:06:23 UTC 2025","","Generating short codes","",""
"","3160","should keep updating until record is in final state","","Wed Jul 09 14:17:35 UTC 2025","passed","Wed Jul 09 14:17:38 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1422","should display correct tasks with breadcrumbs for supervisor","","Wed Jul 09 14:12:09 UTC 2025","passed","Wed Jul 09 14:12:10 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","3841","should filter by form","","Wed Jul 09 14:07:55 UTC 2025","passed","Wed Jul 09 14:07:59 UTC 2025","","Reports Sidebar Filter","",""
"","8275","should show custom places in their own list","","Wed Jul 09 13:58:06 UTC 2025","passed","Wed Jul 09 13:58:14 UTC 2025","","Creating custom places","",""
"","3980","should filter by user associated place when the permission to default filter is enabled","","Wed Jul 09 14:08:10 UTC 2025","passed","Wed Jul 09 14:08:14 UTC 2025","","Reports Sidebar Filter","",""
"","973","should have tasks","","Wed Jul 09 14:12:26 UTC 2025","passed","Wed Jul 09 14:12:27 UTC 2025","","Tasks group landing page: for chw","",""
"","2123","should create a report which has an unknown sender with no phone number","","Wed Jul 09 14:07:16 UTC 2025","passed","Wed Jul 09 14:07:18 UTC 2025","","Reports Subject","",""
"","7474","should display correct due dates with taskDaysOverdue setting","","Wed Jul 09 14:11:23 UTC 2025","passed","Wed Jul 09 14:11:30 UTC 2025","","Task list due dates","",""
"","5602","detects duplicates when creating top-level place - allows acknowledging","","Wed Jul 09 14:01:17 UTC 2025","passed","Wed Jul 09 14:01:23 UTC 2025","","Duplicate contact detection","",""
"","10941","should add user with multiple places with permission","","Wed Jul 09 14:00:59 UTC 2025","passed","Wed Jul 09 14:01:10 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","3163","should show error log for bad config","","Wed Jul 09 14:00:45 UTC 2025","passed","Wed Jul 09 14:00:49 UTC 2025","","Contact details page.: Contact summary error","",""
"","294","should fail with incorrect authentication","","Wed Jul 09 14:17:12 UTC 2025","passed","Wed Jul 09 14:17:12 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1711","should not display task landing page after task completion","","Wed Jul 09 14:12:50 UTC 2025","passed","Wed Jul 09 14:12:52 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3006","should create new health center","","Wed Jul 09 14:04:00 UTC 2025","passed","Wed Jul 09 14:04:03 UTC 2025","","Create new lineage structure ","",""
"","3154","should have tasks","","Wed Jul 09 14:12:47 UTC 2025","passed","Wed Jul 09 14:12:50 UTC 2025","","Tasks group landing page: for supervisor","",""
"","8515","should display correct due dates with default settings","","Wed Jul 09 14:11:14 UTC 2025","passed","Wed Jul 09 14:11:23 UTC 2025","","Task list due dates","",""
"","300","should fail with malformed authentication","","Wed Jul 09 14:17:13 UTC 2025","passed","Wed Jul 09 14:17:13 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3217","should create messages","","Wed Jul 09 14:17:14 UTC 2025","passed","Wed Jul 09 14:17:18 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","12787","should launch an add contact form when type is provided in content","","Wed Jul 09 14:15:23 UTC 2025","passed","Wed Jul 09 14:15:36 UTC 2025","","Tasks: contact tasks","",""
"","8705","the RHS button show the appropriate label when multiple places exist at the current level","","Wed Jul 09 13:57:35 UTC 2025","passed","Wed Jul 09 13:57:44 UTC 2025","","Creating custom places","",""
"","5950","detects duplicates from a custom duplicate expression","","Wed Jul 09 14:01:39 UTC 2025","passed","Wed Jul 09 14:01:45 UTC 2025","","Duplicate contact detection","",""
"","2337","should create a report using doc id","","Wed Jul 09 14:06:55 UTC 2025","passed","Wed Jul 09 14:06:57 UTC 2025","","Reports Subject","",""
"","8488","should display correct due dates with taskDaysOverdue setting and simple translation","","Wed Jul 09 14:11:30 UTC 2025","passed","Wed Jul 09 14:11:39 UTC 2025","","Task list due dates","",""
"","1752","should handle old format of the rules-state-store","","Wed Jul 09 14:09:13 UTC 2025","passed","Wed Jul 09 14:09:15 UTC 2025","","Target accuracy","",""
"","710","search by NON empty string should display results with contains match and clears search","","Wed Jul 09 14:05:14 UTC 2025","passed","Wed Jul 09 14:05:15 UTC 2025","","Contact Search","",""
