"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 06:31:44 UTC 2024","Fri Jul 05 06:31:50 UTC 2024","5961","","Contact details page: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Fri Jul 05 06:39:49 UTC 2024","Fri Jul 05 06:39:50 UTC 2024","270","","Tasks tab breadcrumbs: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Fri Jul 05 06:40:05 UTC 2024","Fri Jul 05 06:40:05 UTC 2024","717","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Fri Jul 05 06:31:12 UTC 2024","Fri Jul 05 06:31:13 UTC 2024","1568","","Add new district tests : ","","","","""before all"" hook for Add new district tests : ",""
"passed","Fri Jul 05 06:42:03 UTC 2024","Fri Jul 05 06:42:04 UTC 2024","524","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Fri Jul 05 06:37:35 UTC 2024","Fri Jul 05 06:37:35 UTC 2024","131","","Reports Subject","","","","""after each"" hook for Reports Subject",""
"passed","Fri Jul 05 06:42:01 UTC 2024","Fri Jul 05 06:42:02 UTC 2024","404","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Fri Jul 05 06:34:59 UTC 2024","Fri Jul 05 06:34:59 UTC 2024","158","","Create new lineage structure","","","","""after each"" hook for Create new lineage structure",""
"passed","Fri Jul 05 06:40:17 UTC 2024","Fri Jul 05 06:40:21 UTC 2024","3894","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Fri Jul 05 06:41:19 UTC 2024","Fri Jul 05 06:41:19 UTC 2024","465","","sms-gateway api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Fri Jul 05 06:30:16 UTC 2024","Fri Jul 05 06:30:24 UTC 2024","7756","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Fri Jul 05 06:40:21 UTC 2024","Fri Jul 05 06:40:26 UTC 2024","4567","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Fri Jul 05 06:41:05 UTC 2024","Fri Jul 05 06:41:09 UTC 2024","3954","","Export Messages","","","","""before all"" hook for Export Messages",""
"passed","Fri Jul 05 06:37:42 UTC 2024","Fri Jul 05 06:37:44 UTC 2024","2490","","Reports Search","","","","""before all"" hook for Reports Search",""
"passed","Fri Jul 05 06:34:36 UTC 2024","Fri Jul 05 06:34:42 UTC 2024","6122","","Create new lineage structure","","","","should edit a name of the health facility",""
"passed","Fri Jul 05 06:30:46 UTC 2024","Fri Jul 05 06:30:55 UTC 2024","8804","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Fri Jul 05 06:36:40 UTC 2024","Fri Jul 05 06:36:45 UTC 2024","4885","","Infinite scrolling","","","","""before all"" hook for Infinite scrolling",""
"passed","Fri Jul 05 06:41:44 UTC 2024","Fri Jul 05 06:41:49 UTC 2024","4131","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Fri Jul 05 06:38:19 UTC 2024","Fri Jul 05 06:38:21 UTC 2024","1563","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
"passed","Fri Jul 05 06:32:18 UTC 2024","Fri Jul 05 06:32:21 UTC 2024","2738","","Edit Person Under Area","","","","""before all"" hook for Edit Person Under Area",""
"passed","Fri Jul 05 06:38:53 UTC 2024","Fri Jul 05 06:38:54 UTC 2024","1022","","Target aggregates: as a user with a home place","","","","""after each"" hook for as a user with a home place",""
"passed","Fri Jul 05 06:41:00 UTC 2024","Fri Jul 05 06:41:00 UTC 2024","32","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Fri Jul 05 06:37:55 UTC 2024","Fri Jul 05 06:37:58 UTC 2024","3168","","Reports Sidebar Filter","","","","""before all"" hook for Reports Sidebar Filter",""
"passed","Fri Jul 05 06:35:50 UTC 2024","Fri Jul 05 06:35:54 UTC 2024","4339","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Fri Jul 05 06:43:04 UTC 2024","Fri Jul 05 06:43:07 UTC 2024","2251","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Fri Jul 05 06:38:23 UTC 2024","Fri Jul 05 06:38:24 UTC 2024","403","","Target aggregates: as a db admin","","","","""after each"" hook for as a db admin",""
"passed","Fri Jul 05 06:42:51 UTC 2024","Fri Jul 05 06:42:51 UTC 2024","3","","RapidPro SMS Gateway","","","","""after all"" hook for RapidPro SMS Gateway",""
"passed","Fri Jul 05 06:32:04 UTC 2024","Fri Jul 05 06:32:13 UTC 2024","9494","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Fri Jul 05 06:36:09 UTC 2024","Fri Jul 05 06:36:14 UTC 2024","5307","","Delete Reports","","","","Should delete report",""
"passed","Fri Jul 05 06:43:13 UTC 2024","Fri Jul 05 06:43:15 UTC 2024","2828","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Fri Jul 05 06:42:09 UTC 2024","Fri Jul 05 06:42:09 UTC 2024","1","","RapidPro SMS Gateway: Webapp Terminating messages","","","","""before each"" hook for RapidPro SMS Gateway",""
"passed","Fri Jul 05 06:42:02 UTC 2024","Fri Jul 05 06:42:03 UTC 2024","386","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Fri Jul 05 06:36:20 UTC 2024","Fri Jul 05 06:36:24 UTC 2024","3985","","Export Reports","","","","""before each"" hook for Export Reports",""
"passed","Fri Jul 05 06:42:29 UTC 2024","Fri Jul 05 06:42:36 UTC 2024","6790","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Fri Jul 05 06:42:00 UTC 2024","Fri Jul 05 06:42:01 UTC 2024","866","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Fri Jul 05 06:39:41 UTC 2024","Fri Jul 05 06:39:44 UTC 2024","2608","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Fri Jul 05 06:43:08 UTC 2024","Fri Jul 05 06:43:11 UTC 2024","2602","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Fri Jul 05 06:42:50 UTC 2024","Fri Jul 05 06:42:51 UTC 2024","436","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for RapidPro SMS Gateway",""
"passed","Fri Jul 05 06:34:14 UTC 2024","Fri Jul 05 06:34:17 UTC 2024","2925","","Create new lineage structure","","","","Create new health center",""
"passed","Fri Jul 05 06:42:04 UTC 2024","Fri Jul 05 06:42:05 UTC 2024","391","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Fri Jul 05 06:39:00 UTC 2024","Fri Jul 05 06:39:03 UTC 2024","3450","","Task list due dates","","","","""before all"" hook for Task list due dates",""
"passed","Fri Jul 05 06:31:05 UTC 2024","Fri Jul 05 06:31:07 UTC 2024","2029","","Creating custom places","","","","""after each"" hook for Creating custom places",""
"passed","Fri Jul 05 06:40:12 UTC 2024","Fri Jul 05 06:40:17 UTC 2024","5607","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Fri Jul 05 06:43:13 UTC 2024","Fri Jul 05 06:43:13 UTC 2024","49","","Send message","","","","""before each"" hook for Send message",""
"passed","Fri Jul 05 06:34:22 UTC 2024","Fri Jul 05 06:34:26 UTC 2024","3922","","Create new lineage structure","","","","Create new household",""
"passed","Fri Jul 05 06:40:10 UTC 2024","Fri Jul 05 06:40:12 UTC 2024","1817","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Fri Jul 05 06:33:05 UTC 2024","Fri Jul 05 06:33:07 UTC 2024","2823","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_places permission",""
"passed","Fri Jul 05 06:35:40 UTC 2024","Fri Jul 05 06:35:42 UTC 2024","2261","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Fri Jul 05 06:33:54 UTC 2024","Fri Jul 05 06:33:59 UTC 2024","4976","","Mute/Unmute contacts using a specific form.","","","","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Fri Jul 05 06:37:34 UTC 2024","Fri Jul 05 06:37:35 UTC 2024","1841","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Fri Jul 05 06:35:59 UTC 2024","Fri Jul 05 06:36:04 UTC 2024","5507","","Report Filter","","","","should filter by date",""
"passed","Fri Jul 05 06:32:36 UTC 2024","Fri Jul 05 06:32:40 UTC 2024","3736","","Edit contacts with the default config. ","","","","""before all"" hook for Edit contacts with the default config. ",""
"passed","Fri Jul 05 06:41:17 UTC 2024","Fri Jul 05 06:41:19 UTC 2024","1548","","sms-gateway api","","","","""before all"" hook for sms-gateway api",""
"passed","Fri Jul 05 06:42:56 UTC 2024","Fri Jul 05 06:42:59 UTC 2024","3272","","Send message","","","","""before all"" hook for Send message",""
"passed","Fri Jul 05 06:42:48 UTC 2024","Fri Jul 05 06:42:50 UTC 2024","2103","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for Webapp originating messages and state updates",""
"passed","Fri Jul 05 06:32:21 UTC 2024","Fri Jul 05 06:32:31 UTC 2024","10065","","Edit Person Under Area","","","","can sync and update offlineUser HomePlace",""
"passed","Fri Jul 05 06:31:13 UTC 2024","Fri Jul 05 06:31:17 UTC 2024","3678","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Fri Jul 05 06:36:58 UTC 2024","Fri Jul 05 06:37:02 UTC 2024","4010","","Reports Subject","","","","""before all"" hook for Reports Subject",""
"passed","Fri Jul 05 06:40:44 UTC 2024","Fri Jul 05 06:40:50 UTC 2024","5480","","Tasks","","","","Should show error message for bad config",""
"passed","Fri Jul 05 06:29:26 UTC 2024","Fri Jul 05 06:29:30 UTC 2024","4428","","Targets","","","","""before all"" hook for Targets",""
"passed","Fri Jul 05 06:33:19 UTC 2024","Fri Jul 05 06:33:21 UTC 2024","2318","","FAB + Actionbar: Action bar","","","","should not show new person when missing permission",""
"passed","Fri Jul 05 06:42:59 UTC 2024","Fri Jul 05 06:43:02 UTC 2024","3392","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Fri Jul 05 06:38:27 UTC 2024","Fri Jul 05 06:38:29 UTC 2024","2073","","Target aggregates: as a user with a home place","","","","should disable content when user has many facilities associated",""
"passed","Fri Jul 05 06:39:11 UTC 2024","Fri Jul 05 06:39:17 UTC 2024","6330","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Jul 05 06:41:54 UTC 2024","Fri Jul 05 06:41:54 UTC 2024","382","","Message Tab - Sender Data","","","","""after each"" hook for Message Tab - Sender Data",""
"passed","Fri Jul 05 06:37:05 UTC 2024","Fri Jul 05 06:37:07 UTC 2024","2628","","Reports Subject","","","","should create a report using doc id",""
"passed","Fri Jul 05 06:38:13 UTC 2024","Fri Jul 05 06:38:14 UTC 2024","1441","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Fri Jul 05 06:33:03 UTC 2024","Fri Jul 05 06:33:04 UTC 2024","1147","","FAB + Actionbar: FAB","","","","should show new household and new person create option",""
"passed","Fri Jul 05 06:38:22 UTC 2024","Fri Jul 05 06:38:23 UTC 2024","1215","","Target aggregates: as a db admin","","","","should display an error when there are aggregates but no home place",""
"passed","Fri Jul 05 06:29:30 UTC 2024","Fri Jul 05 06:29:32 UTC 2024","1879","","Targets","","","","should display targets from default config",""
"passed","Fri Jul 05 06:39:03 UTC 2024","Fri Jul 05 06:39:11 UTC 2024","7248","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Fri Jul 05 06:41:49 UTC 2024","Fri Jul 05 06:41:51 UTC 2024","1577","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Fri Jul 05 06:40:58 UTC 2024","Fri Jul 05 06:41:00 UTC 2024","2198","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Fri Jul 05 06:43:02 UTC 2024","Fri Jul 05 06:43:04 UTC 2024","2238","","Send message","","","","should send a message to a raw phone number",""
"passed","Fri Jul 05 06:33:10 UTC 2024","Fri Jul 05 06:33:12 UTC 2024","2464","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_people permission",""
"passed","Fri Jul 05 06:37:35 UTC 2024","Fri Jul 05 06:37:36 UTC 2024","191","","Reports Subject","","","","""after all"" hook for Reports Subject",""
"passed","Fri Jul 05 06:34:29 UTC 2024","Fri Jul 05 06:34:36 UTC 2024","6561","","Create new lineage structure","","","","should edit a person with a phone number",""
"passed","Fri Jul 05 06:36:45 UTC 2024","Fri Jul 05 06:36:50 UTC 2024","5466","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Fri Jul 05 06:34:17 UTC 2024","Fri Jul 05 06:34:22 UTC 2024","4360","","Create new lineage structure","","","","Create new area",""
"passed","Fri Jul 05 06:38:24 UTC 2024","Fri Jul 05 06:38:24 UTC 2024","358","","Target aggregates: as a db admin","","","","""after all"" hook for as a db admin",""
"passed","Fri Jul 05 06:34:42 UTC 2024","Fri Jul 05 06:34:46 UTC 2024","3743","","Create new lineage structure","","","","should delete the primary contact of health facility",""
"passed","Fri Jul 05 06:41:37 UTC 2024","Fri Jul 05 06:41:40 UTC 2024","2842","","Message Tab - Sender Data","","","","""before all"" hook for Message Tab - Sender Data",""
"passed","Fri Jul 05 06:41:21 UTC 2024","Fri Jul 05 06:41:22 UTC 2024","211","","sms-gateway api: - api returns list of pending WO messages","","","","""before each"" hook for - api returns list of pending WO messages",""
"passed","Fri Jul 05 06:42:09 UTC 2024","Fri Jul 05 06:42:12 UTC 2024","2372","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
