"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1036","should open task from the same group","","Sat Feb 22 15:09:52 UTC 2025","passed","Sat Feb 22 15:09:53 UTC 2025","","Tasks group landing page: for chw","",""
"","2215","should create a report which has an unknown sender and a known subject","","Sat Feb 22 15:04:36 UTC 2025","passed","Sat Feb 22 15:04:38 UTC 2025","","Reports Subject","",""
"","1082","should reply to an existing message - raw phone number","","Sat Feb 22 15:15:06 UTC 2025","passed","Sat Feb 22 15:15:07 UTC 2025","","Send message","",""
"","2517","should shows content","","Sat Feb 22 15:12:52 UTC 2025","passed","Sat Feb 22 15:12:55 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","2395","should show error log for bad config","","Sat Feb 22 14:58:52 UTC 2025","passed","Sat Feb 22 14:58:55 UTC 2025","","Contact details page.: Contact summary error","",""
"","44455","should not show tasks when permission is disabled","","Sat Feb 22 14:57:22 UTC 2025","passed","Sat Feb 22 14:58:06 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3328","should display tasks group landing page after task completion","","Sat Feb 22 15:09:48 UTC 2025","passed","Sat Feb 22 15:09:52 UTC 2025","","Tasks group landing page: for chw","",""
"","5503","should load multiple pages of reports","","Sat Feb 22 15:03:56 UTC 2025","passed","Sat Feb 22 15:04:01 UTC 2025","","Infinite scrolling","",""
"","3654","should filter by user associated place when the permission to default filter is enabled","","Sat Feb 22 15:05:38 UTC 2025","passed","Sat Feb 22 15:05:41 UTC 2025","","Reports Sidebar Filter","",""
"","3429","should edit district with contact_type","","Sat Feb 22 14:56:38 UTC 2025","passed","Sat Feb 22 14:56:41 UTC 2025","","Add new district tests : ","",""
"","2955","should return results when searching by case_id","","Sat Feb 22 15:05:00 UTC 2025","passed","Sat Feb 22 15:05:03 UTC 2025","","Reports Search","",""
"","1143","should not display task landing page after task completion","","Sat Feb 22 15:10:11 UTC 2025","passed","Sat Feb 22 15:10:12 UTC 2025","","Tasks group landing page: for supervisor","",""
"","1906","should send a message to a contact with a phone number","","Sat Feb 22 15:15:04 UTC 2025","passed","Sat Feb 22 15:15:06 UTC 2025","","Send message","",""
"","1862","should display targets from default config","","Sat Feb 22 14:54:48 UTC 2025","passed","Sat Feb 22 14:54:49 UTC 2025","","Targets","",""
"","1863","should display conversation with link and navigate to contact","","Sat Feb 22 15:13:53 UTC 2025","passed","Sat Feb 22 15:13:55 UTC 2025","","Message Tab - Sender Data","",""
"","8175","should edit a person with a phone number","","Sat Feb 22 15:01:36 UTC 2025","passed","Sat Feb 22 15:01:44 UTC 2025","","Create new lineage structure ","",""
"","3490","should filter by status","","Sat Feb 22 15:05:32 UTC 2025","passed","Sat Feb 22 15:05:35 UTC 2025","","Reports Sidebar Filter","",""
"","3959","should create new person","","Sat Feb 22 15:01:32 UTC 2025","passed","Sat Feb 22 15:01:36 UTC 2025","","Create new lineage structure ","",""
"","7439","should not save target document when adding report for counted contact","","Sat Feb 22 15:06:21 UTC 2025","passed","Sat Feb 22 15:06:28 UTC 2025","","Target accuracy","",""
"","6082","should download export file","","Sat Feb 22 14:59:57 UTC 2025","passed","Sat Feb 22 15:00:03 UTC 2025","","Export Contacts ","",""
"","1505","should display only the targets sections and show the correct message when target aggregates are disabled","","Sat Feb 22 15:07:50 UTC 2025","passed","Sat Feb 22 15:07:52 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","7083","should edit a name of the health facility","","Sat Feb 22 15:01:44 UTC 2025","passed","Sat Feb 22 15:01:51 UTC 2025","","Create new lineage structure ","",""
"","3085","should show fab when user only has can_create_people permission","","Sat Feb 22 15:00:20 UTC 2025","passed","Sat Feb 22 15:00:23 UTC 2025","","FAB actions","",""
