"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11011","should add a task when CHW completes a task successfully, and that task creates another task","","Thu Feb 20 23:35:35 UTC 2025","passed","Thu Feb 20 23:35:46 UTC 2025","","Tasks","",""
"","786","should have tasks","","Thu Feb 20 23:34:47 UTC 2025","passed","Thu Feb 20 23:34:48 UTC 2025","","Tasks group landing page: for chw","",""
"","7099","should edit the name of the CHW area","","Thu Feb 20 23:26:49 UTC 2025","passed","Thu Feb 20 23:26:57 UTC 2025","","Create new lineage structure ","",""
"","551","search should clear RHS selected contact","","Thu Feb 20 23:27:31 UTC 2025","passed","Thu Feb 20 23:27:32 UTC 2025","","Contact Search","",""
"","7661","should unmute a contact using the defined unmute_forms (undo_death_report).","","Thu Feb 20 23:25:51 UTC 2025","passed","Thu Feb 20 23:25:59 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1625","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Thu Feb 20 23:39:32 UTC 2025","passed","Thu Feb 20 23:39:34 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","872","should set correct states from broadcast api","","Thu Feb 20 23:39:27 UTC 2025","passed","Thu Feb 20 23:39:28 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3439","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Feb 20 23:34:11 UTC 2025","passed","Thu Feb 20 23:34:15 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","1085","should not display task landing page after task completion","","Thu Feb 20 23:35:10 UTC 2025","passed","Thu Feb 20 23:35:11 UTC 2025","","Tasks group landing page: for supervisor","",""
"","4718","should load multiple pages of contacts","","Thu Feb 20 23:25:27 UTC 2025","passed","Thu Feb 20 23:25:32 UTC 2025","","Infinite scrolling","",""
"","311","should fail with no incoming key configured","","Thu Feb 20 23:39:11 UTC 2025","passed","Thu Feb 20 23:39:11 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3831","should filter by form","","Thu Feb 20 23:30:13 UTC 2025","passed","Thu Feb 20 23:30:17 UTC 2025","","Reports Sidebar Filter","",""
"","2559","should create a report using doc id","","Thu Feb 20 23:29:11 UTC 2025","passed","Thu Feb 20 23:29:14 UTC 2025","","Reports Subject","",""
"","3314","should create reports","","Thu Feb 20 23:39:20 UTC 2025","passed","Thu Feb 20 23:39:23 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4139","should create new area","","Thu Feb 20 23:26:17 UTC 2025","passed","Thu Feb 20 23:26:21 UTC 2025","","Create new lineage structure ","",""
"","4855","should display modal when clicking on a task from another group","","Thu Feb 20 23:34:52 UTC 2025","passed","Thu Feb 20 23:34:57 UTC 2025","","Tasks group landing page: for chw","",""
"","1017","should open task from the same group","","Thu Feb 20 23:34:51 UTC 2025","passed","Thu Feb 20 23:34:52 UTC 2025","","Tasks group landing page: for chw","",""
"","7674","should edit a person with a phone number","","Thu Feb 20 23:26:29 UTC 2025","passed","Thu Feb 20 23:26:37 UTC 2025","","Create new lineage structure ","",""
"","1237","should display an error when there are aggregates but no home place","","Thu Feb 20 23:31:45 UTC 2025","passed","Thu Feb 20 23:31:46 UTC 2025","","Target aggregates: DB admin","",""
"","65306","Should show error message for bad config","","Thu Feb 20 23:36:38 UTC 2025","passed","Thu Feb 20 23:37:44 UTC 2025","","Tasks","",""
"","8492","should mute a contact using the defined mute_forms (death_report).","","Thu Feb 20 23:25:43 UTC 2025","passed","Thu Feb 20 23:25:51 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4260","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Feb 20 23:38:49 UTC 2025","passed","Thu Feb 20 23:38:53 UTC 2025","","Message Tab - Sender Data","",""
"","4017","should edit district","","Thu Feb 20 23:21:01 UTC 2025","passed","Thu Feb 20 23:21:05 UTC 2025","","Add new district tests : ","",""
"","2277","should create a report which has an unknown sender and a known subject","","Thu Feb 20 23:29:30 UTC 2025","passed","Thu Feb 20 23:29:32 UTC 2025","","Reports Subject","",""
"","1933","should send a message to a raw phone number","","Thu Feb 20 23:40:12 UTC 2025","passed","Thu Feb 20 23:40:13 UTC 2025","","Send message","",""
"","2084","should have tasks","","Thu Feb 20 23:35:08 UTC 2025","passed","Thu Feb 20 23:35:10 UTC 2025","","Tasks group landing page: for supervisor","",""
"","6486","should save target document when deleting counted contact","","Thu Feb 20 23:31:22 UTC 2025","passed","Thu Feb 20 23:31:28 UTC 2025","","Target accuracy","",""
"","652","should reply to an existing message - raw phone number","","Thu Feb 20 23:40:15 UTC 2025","passed","Thu Feb 20 23:40:16 UTC 2025","","Send message","",""
"","1716","should display targets from default config","","Thu Feb 20 23:15:04 UTC 2025","passed","Thu Feb 20 23:15:06 UTC 2025","","Targets","",""
"","2515","should create a report using place_id with a place_uuid","","Thu Feb 20 23:29:21 UTC 2025","passed","Thu Feb 20 23:29:23 UTC 2025","","Reports Subject","",""
"","3234","should display correct tasks with breadcrumbs for chw","","Thu Feb 20 23:34:17 UTC 2025","passed","Thu Feb 20 23:34:20 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3222","should display tasks group landing page after task completion","","Thu Feb 20 23:34:48 UTC 2025","passed","Thu Feb 20 23:34:51 UTC 2025","","Tasks group landing page: for chw","",""
"","11203","should remove task from list when CHW completes a task successfully","","Thu Feb 20 23:35:21 UTC 2025","passed","Thu Feb 20 23:35:33 UTC 2025","","Tasks","",""
"","10363","should display correct due dates with taskDaysOverdue setting and simple translation","","Thu Feb 20 23:33:46 UTC 2025","passed","Thu Feb 20 23:33:56 UTC 2025","","Task list due dates","",""
"","45599","should not show reports when permission is disabled","","Thu Feb 20 23:21:27 UTC 2025","passed","Thu Feb 20 23:22:13 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1545","should show new household and new person create option","","Thu Feb 20 23:25:03 UTC 2025","passed","Thu Feb 20 23:25:05 UTC 2025","","FAB actions","",""
"","15107","should display correct data","","Thu Feb 20 23:32:00 UTC 2025","passed","Thu Feb 20 23:32:15 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","6752","should save target document when targets change","","Thu Feb 20 23:31:02 UTC 2025","passed","Thu Feb 20 23:31:09 UTC 2025","","Target accuracy","",""
"","6382","changes to a loaded or list report should be reflected in the UI ","","Thu Feb 20 23:29:35 UTC 2025","passed","Thu Feb 20 23:29:41 UTC 2025","","Reports Subject","",""
"","9763","should display correct due dates with default settings","","Thu Feb 20 23:33:26 UTC 2025","passed","Thu Feb 20 23:33:36 UTC 2025","","Task list due dates","",""
"","3470","should filter by user associated place when the permission to default filter is enabled","","Thu Feb 20 23:30:31 UTC 2025","passed","Thu Feb 20 23:30:35 UTC 2025","","Reports Sidebar Filter","",""
"","3760","should return results matching the search term and then return all data when clearing search","","Thu Feb 20 23:29:50 UTC 2025","passed","Thu Feb 20 23:29:54 UTC 2025","","Reports Search","",""
"","2571","should update the states correctly from messages api","","Thu Feb 20 23:39:29 UTC 2025","passed","Thu Feb 20 23:39:32 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3441","should shows content","","Thu Feb 20 23:37:53 UTC 2025","passed","Thu Feb 20 23:37:56 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","2822","should create a report using place_id with a shortcode","","Thu Feb 20 23:29:23 UTC 2025","passed","Thu Feb 20 23:29:26 UTC 2025","","Reports Subject","",""
"","404","should fail with no authentication provided","","Thu Feb 20 23:39:12 UTC 2025","passed","Thu Feb 20 23:39:12 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5751","should not save target document when editing counted contact","","Thu Feb 20 23:31:09 UTC 2025","passed","Thu Feb 20 23:31:14 UTC 2025","","Target accuracy","",""
"","8133","should display correct message when no target found","","Thu Feb 20 23:15:06 UTC 2025","passed","Thu Feb 20 23:15:14 UTC 2025","","Targets","",""
"","2904","should send a message using FAB at people's tab","","Thu Feb 20 23:40:22 UTC 2025","passed","Thu Feb 20 23:40:25 UTC 2025","","Send message","",""
"","7564","should show a popup when trying to submit a non-unmuting form against a muted contact","","Thu Feb 20 23:25:59 UTC 2025","passed","Thu Feb 20 23:26:07 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3166","should create a report using patient_id","","Thu Feb 20 23:29:08 UTC 2025","passed","Thu Feb 20 23:29:11 UTC 2025","","Reports Subject","",""
"","1824","should shows content","","Thu Feb 20 23:38:19 UTC 2025","passed","Thu Feb 20 23:38:21 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","909","should returns list and updates state","","Thu Feb 20 23:38:22 UTC 2025","passed","Thu Feb 20 23:38:23 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","3442","should show reports and tasks when permissions are enabled","","Thu Feb 20 23:21:24 UTC 2025","passed","Thu Feb 20 23:21:27 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","7193","Should delete report","","Thu Feb 20 23:28:12 UTC 2025","passed","Thu Feb 20 23:28:20 UTC 2025","","Delete Reports","",""
"","810","should reply to an existing message - contact with a phone number","","Thu Feb 20 23:40:16 UTC 2025","passed","Thu Feb 20 23:40:17 UTC 2025","","Send message","",""
"","2824","should reply to an existing message and add a new recipient - raw phone number ","","Thu Feb 20 23:40:17 UTC 2025","passed","Thu Feb 20 23:40:20 UTC 2025","","Send message","",""
"","2097","should reply to an existing message and add a new recipient - contact with a phone number ","","Thu Feb 20 23:40:20 UTC 2025","passed","Thu Feb 20 23:40:22 UTC 2025","","Send message","",""
"","4588","should create new household","","Thu Feb 20 23:26:21 UTC 2025","passed","Thu Feb 20 23:26:26 UTC 2025","","Create new lineage structure ","",""
"","7409","should not save target document when adding report for counted contact","","Thu Feb 20 23:31:14 UTC 2025","passed","Thu Feb 20 23:31:22 UTC 2025","","Target accuracy","",""
"","250","should fail with incorrect authentication","","Thu Feb 20 23:39:13 UTC 2025","passed","Thu Feb 20 23:39:13 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3505","should filter by place","","Thu Feb 20 23:30:20 UTC 2025","passed","Thu Feb 20 23:30:23 UTC 2025","","Reports Sidebar Filter","",""
"","4743","should display targets of current user on home place","","Thu Feb 20 23:32:32 UTC 2025","passed","Thu Feb 20 23:32:36 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","8273","should edit a name of the health facility","","Thu Feb 20 23:26:37 UTC 2025","passed","Thu Feb 20 23:26:45 UTC 2025","","Create new lineage structure ","",""
"","3049","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Feb 20 23:27:45 UTC 2025","passed","Thu Feb 20 23:27:48 UTC 2025","","Reports tab breadcrumbs","",""
"","273","should fail when message was not created","","Thu Feb 20 23:39:15 UTC 2025","passed","Thu Feb 20 23:39:15 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1960","should create a report using patient name","","Thu Feb 20 23:29:17 UTC 2025","passed","Thu Feb 20 23:29:19 UTC 2025","","Reports Subject","",""
"","4744","should filter by date","","Thu Feb 20 23:30:05 UTC 2025","passed","Thu Feb 20 23:30:09 UTC 2025","","Reports Sidebar Filter","",""
