"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 06:26:14 UTC 2023","Tue Sep 12 06:26:21 UTC 2023","7258","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Tue Sep 12 06:29:03 UTC 2023","Tue Sep 12 06:29:06 UTC 2023","3376","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Tue Sep 12 06:24:20 UTC 2023","Tue Sep 12 06:24:24 UTC 2023","3803","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Tue Sep 12 06:32:10 UTC 2023","Tue Sep 12 06:32:13 UTC 2023","3153","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Tue Sep 12 06:17:53 UTC 2023","Tue Sep 12 06:18:08 UTC 2023","15329","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Tue Sep 12 06:29:03 UTC 2023","Tue Sep 12 06:29:03 UTC 2023","111","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Tue Sep 12 06:25:45 UTC 2023","Tue Sep 12 06:25:49 UTC 2023","3669","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Tue Sep 12 06:21:55 UTC 2023","Tue Sep 12 06:22:02 UTC 2023","6316","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Tue Sep 12 06:30:52 UTC 2023","Tue Sep 12 06:30:57 UTC 2023","4927","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Tue Sep 12 06:22:59 UTC 2023","Tue Sep 12 06:23:06 UTC 2023","6526","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Sep 12 06:18:50 UTC 2023","Tue Sep 12 06:18:54 UTC 2023","4522","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Tue Sep 12 06:28:09 UTC 2023","Tue Sep 12 06:28:13 UTC 2023","3605","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Tue Sep 12 06:24:31 UTC 2023","Tue Sep 12 06:24:35 UTC 2023","3694","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Tue Sep 12 06:16:09 UTC 2023","Tue Sep 12 06:16:16 UTC 2023","6474","","Targets","","Targets","should show error message for bad config","should show error message for bad config",""
"passed","Tue Sep 12 06:16:54 UTC 2023","Tue Sep 12 06:17:07 UTC 2023","13682","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Tue Sep 12 06:29:59 UTC 2023","Tue Sep 12 06:30:09 UTC 2023","9657","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Tue Sep 12 06:27:53 UTC 2023","Tue Sep 12 06:27:58 UTC 2023","4227","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Tue Sep 12 06:18:16 UTC 2023","Tue Sep 12 06:18:21 UTC 2023","5337","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Tue Sep 12 06:25:12 UTC 2023","Tue Sep 12 06:25:14 UTC 2023","2961","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Tue Sep 12 06:28:26 UTC 2023","Tue Sep 12 06:28:56 UTC 2023","29994","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Tue Sep 12 06:29:36 UTC 2023","Tue Sep 12 06:29:38 UTC 2023","1570","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Sep 12 06:25:33 UTC 2023","Tue Sep 12 06:25:38 UTC 2023","4892","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"skipped","Tue Sep 12 06:19:11 UTC 2023","Tue Sep 12 06:19:11 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Tue Sep 12 06:25:04 UTC 2023","Tue Sep 12 06:25:12 UTC 2023","7689","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Sep 12 06:21:32 UTC 2023","Tue Sep 12 06:21:48 UTC 2023","16386","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Tue Sep 12 06:28:01 UTC 2023","Tue Sep 12 06:28:07 UTC 2023","5419","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Tue Sep 12 06:31:19 UTC 2023","Tue Sep 12 06:31:34 UTC 2023","15094","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Tue Sep 12 06:25:49 UTC 2023","Tue Sep 12 06:25:51 UTC 2023","2855","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Tue Sep 12 06:30:19 UTC 2023","Tue Sep 12 06:30:19 UTC 2023","6","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Tue Sep 12 06:15:59 UTC 2023","Tue Sep 12 06:16:06 UTC 2023","6778","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Tue Sep 12 06:24:35 UTC 2023","Tue Sep 12 06:24:39 UTC 2023","3636","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Tue Sep 12 06:22:29 UTC 2023","Tue Sep 12 06:22:37 UTC 2023","7505","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Sep 12 06:27:32 UTC 2023","Tue Sep 12 06:27:44 UTC 2023","11239","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Tue Sep 12 06:20:51 UTC 2023","Tue Sep 12 06:20:59 UTC 2023","7855","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Tue Sep 12 06:21:19 UTC 2023","Tue Sep 12 06:21:24 UTC 2023","5558","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Tue Sep 12 06:30:09 UTC 2023","Tue Sep 12 06:30:12 UTC 2023","3159","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Tue Sep 12 06:16:22 UTC 2023","Tue Sep 12 06:16:38 UTC 2023","15567","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Tue Sep 12 06:24:28 UTC 2023","Tue Sep 12 06:24:31 UTC 2023","3763","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Tue Sep 12 06:27:44 UTC 2023","Tue Sep 12 06:27:47 UTC 2023","3088","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Tue Sep 12 06:21:11 UTC 2023","Tue Sep 12 06:21:19 UTC 2023","7758","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Tue Sep 12 06:30:40 UTC 2023","Tue Sep 12 06:30:44 UTC 2023","3250","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Tue Sep 12 06:22:02 UTC 2023","Tue Sep 12 06:22:03 UTC 2023","1865","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Tue Sep 12 06:20:09 UTC 2023","Tue Sep 12 06:20:20 UTC 2023","10754","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Tue Sep 12 06:28:07 UTC 2023","Tue Sep 12 06:28:09 UTC 2023","2907","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Tue Sep 12 06:32:00 UTC 2023","Tue Sep 12 06:32:03 UTC 2023","3203","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Tue Sep 12 06:17:37 UTC 2023","Tue Sep 12 06:17:53 UTC 2023","15575","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Tue Sep 12 06:29:06 UTC 2023","Tue Sep 12 06:29:09 UTC 2023","2398","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Sep 12 06:30:19 UTC 2023","Tue Sep 12 06:30:22 UTC 2023","2247","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Tue Sep 12 06:31:56 UTC 2023","Tue Sep 12 06:31:59 UTC 2023","2644","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Tue Sep 12 06:19:31 UTC 2023","Tue Sep 12 06:19:42 UTC 2023","10796","","Infinite scrolling","","Infinite scrolling","should load multiple pages of contacts","should load multiple pages of contacts",""
"passed","Tue Sep 12 06:19:53 UTC 2023","Tue Sep 12 06:20:09 UTC 2023","16040","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Tue Sep 12 06:27:17 UTC 2023","Tue Sep 12 06:27:20 UTC 2023","3759","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Tue Sep 12 06:27:47 UTC 2023","Tue Sep 12 06:27:51 UTC 2023","4299","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Tue Sep 12 06:23:13 UTC 2023","Tue Sep 12 06:23:19 UTC 2023","6619","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Tue Sep 12 06:27:58 UTC 2023","Tue Sep 12 06:28:01 UTC 2023","3474","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Tue Sep 12 06:22:11 UTC 2023","Tue Sep 12 06:22:18 UTC 2023","7365","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
