"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3446","should filter by status","","Mon Apr 28 05:48:51 UTC 2025","passed","Mon Apr 28 05:48:54 UTC 2025","","Reports Sidebar Filter","",""
"","8436","should edit the name of the CHW area","","Mon Apr 28 05:45:13 UTC 2025","passed","Mon Apr 28 05:45:21 UTC 2025","","Create new lineage structure ","",""
"","1280","should display an error when there are aggregates but no home place","","Mon Apr 28 05:50:13 UTC 2025","passed","Mon Apr 28 05:50:14 UTC 2025","","Target aggregates: DB admin","",""
"","275","should fail with malformed authentication","","Mon Apr 28 05:57:35 UTC 2025","passed","Mon Apr 28 05:57:35 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","14383","should display correct data","","Mon Apr 28 05:50:29 UTC 2025","passed","Mon Apr 28 05:50:43 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2384","should create a report using unknown patient_id ","","Mon Apr 28 05:47:38 UTC 2025","passed","Mon Apr 28 05:47:40 UTC 2025","","Reports Subject","",""
"","9132","should route to contact-detail on list item click and display contact summary target card","","Mon Apr 28 05:50:47 UTC 2025","passed","Mon Apr 28 05:50:56 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","336","should fail with no incoming key configured","","Mon Apr 28 05:57:32 UTC 2025","passed","Mon Apr 28 05:57:32 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5311","detects duplicates when creating person - clears dupes when form updated","","Mon Apr 28 05:41:58 UTC 2025","passed","Mon Apr 28 05:42:03 UTC 2025","","Duplicate contact detection","",""
"","5999","should download export file","","Mon Apr 28 05:43:10 UTC 2025","passed","Mon Apr 28 05:43:16 UTC 2025","","Export Contacts ","",""
"","2525","should create a report using place_id with a place_uuid","","Mon Apr 28 05:47:45 UTC 2025","passed","Mon Apr 28 05:47:48 UTC 2025","","Reports Subject","",""
