"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 18:18:28 UTC 2024","Tue Apr 09 18:18:31 UTC 2024","2692","","Edit Person Under Area","","","","""before all"" hook for Edit Person Under Area",""
"passed","Tue Apr 09 18:19:23 UTC 2024","Tue Apr 09 18:19:25 UTC 2024","2055","","FAB + Actionbar: Action bar","","","","should show new household and new person create option",""
"passed","Tue Apr 09 18:24:15 UTC 2024","Tue Apr 09 18:24:16 UTC 2024","1135","","Target aggregates: as a db admin","","","","should display an error when there are aggregates but no home place",""
"passed","Tue Apr 09 18:22:25 UTC 2024","Tue Apr 09 18:22:30 UTC 2024","5141","","Export Reports","","","","Should download export file",""
"passed","Tue Apr 09 18:16:32 UTC 2024","Tue Apr 09 18:16:37 UTC 2024","5344","","Targets","","","","should show error message for bad config",""
"passed","Tue Apr 09 18:22:50 UTC 2024","Tue Apr 09 18:22:56 UTC 2024","6074","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Tue Apr 09 18:21:35 UTC 2024","Tue Apr 09 18:21:36 UTC 2024","968","","Test Contact Search Functionality","","","","search should clear RHS selected contact",""
"passed","Tue Apr 09 18:26:30 UTC 2024","Tue Apr 09 18:26:32 UTC 2024","2046","","africas talking api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Tue Apr 09 18:19:22 UTC 2024","Tue Apr 09 18:19:23 UTC 2024","1217","","FAB + Actionbar: FAB","","","","""after each"" hook for FAB + Actionbar",""
"passed","Tue Apr 09 18:23:10 UTC 2024","Tue Apr 09 18:23:12 UTC 2024","2333","","Reports Subject","","","","should create a report using doc id",""
"passed","Tue Apr 09 18:22:45 UTC 2024","Tue Apr 09 18:22:50 UTC 2024","4774","","Infinite scrolling","","","","""before all"" hook for Infinite scrolling",""
"passed","Tue Apr 09 18:17:10 UTC 2024","Tue Apr 09 18:17:19 UTC 2024","8539","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Tue Apr 09 18:27:31 UTC 2024","Tue Apr 09 18:27:31 UTC 2024","348","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Tue Apr 09 18:22:36 UTC 2024","Tue Apr 09 18:22:38 UTC 2024","2735","","generating short codes","","","","""before all"" hook for generating short codes",""
"passed","Tue Apr 09 18:19:30 UTC 2024","Tue Apr 09 18:19:32 UTC 2024","2280","","FAB + Actionbar: Action bar","","","","should not show new place when missing permission",""
"passed","Tue Apr 09 18:26:04 UTC 2024","Tue Apr 09 18:26:06 UTC 2024","1393","","Tasks group landing page: for supervisor","","","","""before all"" hook for for supervisor",""
"passed","Tue Apr 09 18:17:00 UTC 2024","Tue Apr 09 18:17:08 UTC 2024","8593","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Tue Apr 09 18:26:10 UTC 2024","Tue Apr 09 18:26:11 UTC 2024","199","","Tasks group landing page: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Tue Apr 09 18:26:55 UTC 2024","Tue Apr 09 18:26:56 UTC 2024","1145","","sms-gateway api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Tue Apr 09 18:27:14 UTC 2024","Tue Apr 09 18:27:18 UTC 2024","3944","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Tue Apr 09 18:26:36 UTC 2024","Tue Apr 09 18:26:36 UTC 2024","28","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Tue Apr 09 18:23:29 UTC 2024","Tue Apr 09 18:23:31 UTC 2024","2031","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Tue Apr 09 18:16:29 UTC 2024","Tue Apr 09 18:16:32 UTC 2024","2826","","Targets","","","","should display correct message when targets are disabled",""
"passed","Tue Apr 09 18:18:06 UTC 2024","Tue Apr 09 18:18:07 UTC 2024","516","","Add new district tests : ","","","","""after each"" hook for Add new district tests : ",""
"passed","Tue Apr 09 18:20:25 UTC 2024","Tue Apr 09 18:20:29 UTC 2024","4500","","Create new lineage structure","","","","Create new area",""
"passed","Tue Apr 09 18:17:38 UTC 2024","Tue Apr 09 18:17:44 UTC 2024","6158","","Creating custom places","","","","""before each"" hook for Creating custom places",""
"passed","Tue Apr 09 18:24:12 UTC 2024","Tue Apr 09 18:24:13 UTC 2024","1361","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
"passed","Tue Apr 09 18:27:29 UTC 2024","Tue Apr 09 18:27:29 UTC 2024","3","","RapidPro SMS Gateway","","","","""before all"" hook for RapidPro SMS Gateway",""
"passed","Tue Apr 09 18:24:00 UTC 2024","Tue Apr 09 18:24:03 UTC 2024","2786","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Tue Apr 09 18:27:43 UTC 2024","Tue Apr 09 18:27:44 UTC 2024","895","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Tue Apr 09 18:28:07 UTC 2024","Tue Apr 09 18:28:07 UTC 2024","284","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""before each"" hook for Webapp originating messages and state updates",""
"passed","Tue Apr 09 18:23:37 UTC 2024","Tue Apr 09 18:23:39 UTC 2024","1722","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Tue Apr 09 18:18:01 UTC 2024","Tue Apr 09 18:18:06 UTC 2024","4789","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Tue Apr 09 18:28:31 UTC 2024","Tue Apr 09 18:28:33 UTC 2024","1720","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Tue Apr 09 18:18:58 UTC 2024","Tue Apr 09 18:19:01 UTC 2024","3113","","Export Contacts","","","","""before each"" hook for Export Contacts",""
"passed","Tue Apr 09 18:21:34 UTC 2024","Tue Apr 09 18:21:35 UTC 2024","929","","Test Contact Search Functionality","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Tue Apr 09 18:28:29 UTC 2024","Tue Apr 09 18:28:31 UTC 2024","1732","","Send message","","","","should send a message to a raw phone number",""
"passed","Tue Apr 09 18:18:49 UTC 2024","Tue Apr 09 18:18:53 UTC 2024","3545","","Edit contacts with the default config. ","","","","should edit contact name",""
"passed","Tue Apr 09 18:25:25 UTC 2024","Tue Apr 09 18:25:27 UTC 2024","1524","","Tasks tab breadcrumbs: for supervisor","","","","""before all"" hook for for supervisor",""
"passed","Tue Apr 09 18:21:08 UTC 2024","Tue Apr 09 18:21:08 UTC 2024","90","","Create new lineage structure","","","","""after each"" hook for Create new lineage structure",""
"skipped","Tue Apr 09 18:18:53 UTC 2024","Tue Apr 09 18:18:53 UTC 2024","0","","Edit contacts with the default config. ","","","","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Tue Apr 09 18:17:53 UTC 2024","Tue Apr 09 18:17:56 UTC 2024","2993","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Tue Apr 09 18:28:18 UTC 2024","Tue Apr 09 18:28:18 UTC 2024","500","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for RapidPro SMS Gateway",""
"passed","Tue Apr 09 18:26:56 UTC 2024","Tue Apr 09 18:26:57 UTC 2024","242","","sms-gateway api: - api returns list of pending WO messages","","","","""before each"" hook for - api returns list of pending WO messages",""
"passed","Tue Apr 09 18:24:13 UTC 2024","Tue Apr 09 18:24:14 UTC 2024","561","","Target aggregates: as a db admin","","","","should display an empty list when there are no aggregates",""
"passed","Tue Apr 09 18:19:10 UTC 2024","Tue Apr 09 18:19:11 UTC 2024","932","","FAB + Actionbar: FAB","","","","should show new household and new person create option",""
"passed","Tue Apr 09 18:17:45 UTC 2024","Tue Apr 09 18:17:47 UTC 2024","1410","","Creating custom places","","","","""after each"" hook for Creating custom places",""
"passed","Tue Apr 09 18:26:54 UTC 2024","Tue Apr 09 18:26:55 UTC 2024","1263","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
"passed","Tue Apr 09 18:25:23 UTC 2024","Tue Apr 09 18:25:24 UTC 2024","940","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Tue Apr 09 18:25:48 UTC 2024","Tue Apr 09 18:25:49 UTC 2024","1602","","Tasks group landing page: for chw","","","","should open task from the same group",""
