"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 29 21:06:22 UTC 2023","Sat Jul 29 21:06:31 UTC 2023","9523","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Sat Jul 29 21:00:59 UTC 2023","Sat Jul 29 21:01:11 UTC 2023","12180","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Sat Jul 29 21:00:37 UTC 2023","Sat Jul 29 21:00:43 UTC 2023","5251","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"skipped","Sat Jul 29 21:01:44 UTC 2023","Sat Jul 29 21:01:44 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Sat Jul 29 21:04:13 UTC 2023","Sat Jul 29 21:04:17 UTC 2023","3811","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Sat Jul 29 21:12:16 UTC 2023","Sat Jul 29 21:12:21 UTC 2023","4458","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Sat Jul 29 21:07:51 UTC 2023","Sat Jul 29 21:08:00 UTC 2023","9138","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Sat Jul 29 21:12:21 UTC 2023","Sat Jul 29 21:12:25 UTC 2023","3687","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Sat Jul 29 21:06:39 UTC 2023","Sat Jul 29 21:06:46 UTC 2023","7496","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Sat Jul 29 21:05:34 UTC 2023","Sat Jul 29 21:05:36 UTC 2023","2102","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Sat Jul 29 21:08:10 UTC 2023","Sat Jul 29 21:08:14 UTC 2023","4017","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Sat Jul 29 21:15:58 UTC 2023","Sat Jul 29 21:16:03 UTC 2023","5556","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Sat Jul 29 21:00:25 UTC 2023","Sat Jul 29 21:00:32 UTC 2023","7231","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Sat Jul 29 21:14:36 UTC 2023","Sat Jul 29 21:14:39 UTC 2023","3171","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Sat Jul 29 21:06:04 UTC 2023","Sat Jul 29 21:06:14 UTC 2023","9555","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Sat Jul 29 21:00:32 UTC 2023","Sat Jul 29 21:00:37 UTC 2023","5141","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Sat Jul 29 21:03:56 UTC 2023","Sat Jul 29 21:04:03 UTC 2023","6789","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Sat Jul 29 21:08:58 UTC 2023","Sat Jul 29 21:09:05 UTC 2023","7146","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Sat Jul 29 21:15:42 UTC 2023","Sat Jul 29 21:15:45 UTC 2023","3425","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Sat Jul 29 21:11:34 UTC 2023","Sat Jul 29 21:11:40 UTC 2023","5868","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Sat Jul 29 20:58:11 UTC 2023","Sat Jul 29 20:58:22 UTC 2023","10821","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Sat Jul 29 21:08:38 UTC 2023","Sat Jul 29 21:08:45 UTC 2023","7098","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Sat Jul 29 21:03:11 UTC 2023","Sat Jul 29 21:03:47 UTC 2023","35976","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Sat Jul 29 21:02:29 UTC 2023","Sat Jul 29 21:03:11 UTC 2023","41776","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Sat Jul 29 21:01:33 UTC 2023","Sat Jul 29 21:01:44 UTC 2023","11377","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Sat Jul 29 20:59:51 UTC 2023","Sat Jul 29 21:00:05 UTC 2023","13478","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Sat Jul 29 21:09:59 UTC 2023","Sat Jul 29 21:10:10 UTC 2023","11173","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Sat Jul 29 21:08:30 UTC 2023","Sat Jul 29 21:08:34 UTC 2023","4177","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Sat Jul 29 21:13:34 UTC 2023","Sat Jul 29 21:13:35 UTC 2023","1605","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Sat Jul 29 21:12:31 UTC 2023","Sat Jul 29 21:12:34 UTC 2023","3663","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Sat Jul 29 21:13:09 UTC 2023","Sat Jul 29 21:13:18 UTC 2023","9659","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Sat Jul 29 21:05:02 UTC 2023","Sat Jul 29 21:05:20 UTC 2023","18013","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Sat Jul 29 21:14:50 UTC 2023","Sat Jul 29 21:14:54 UTC 2023","3829","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Sat Jul 29 21:15:48 UTC 2023","Sat Jul 29 21:15:50 UTC 2023","1771","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Sat Jul 29 21:14:42 UTC 2023","Sat Jul 29 21:14:45 UTC 2023","2972","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Sat Jul 29 21:04:34 UTC 2023","Sat Jul 29 21:04:39 UTC 2023","5635","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Sat Jul 29 21:15:45 UTC 2023","Sat Jul 29 21:15:48 UTC 2023","3326","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Sat Jul 29 21:08:26 UTC 2023","Sat Jul 29 21:08:30 UTC 2023","4447","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Sat Jul 29 21:07:26 UTC 2023","Sat Jul 29 21:07:39 UTC 2023","12902","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Sat Jul 29 21:09:47 UTC 2023","Sat Jul 29 21:09:59 UTC 2023","11398","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Sat Jul 29 20:57:53 UTC 2023","Sat Jul 29 20:58:11 UTC 2023","18446","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Sat Jul 29 21:16:03 UTC 2023","Sat Jul 29 21:16:07 UTC 2023","3757","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
