"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8356","should display correct due dates with default settings","","Mon May 12 12:25:50 UTC 2025","passed","Mon May 12 12:25:58 UTC 2025","","Task list due dates","",""
"","2961","should shows content","","Mon May 12 12:30:13 UTC 2025","passed","Mon May 12 12:30:16 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","16335","should not show reports when permission is disabled","","Mon May 12 12:12:18 UTC 2025","passed","Mon May 12 12:12:35 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1986","should send a message to a raw phone number","","Mon May 12 12:32:20 UTC 2025","passed","Mon May 12 12:32:22 UTC 2025","","Send message","",""
"","1204","should display an error when there are aggregates but no home place","","Mon May 12 12:24:03 UTC 2025","passed","Mon May 12 12:24:04 UTC 2025","","Target aggregates: DB admin","",""
"","3872","should filter by form","","Mon May 12 12:22:39 UTC 2025","passed","Mon May 12 12:22:43 UTC 2025","","Reports Sidebar Filter","",""
"","4044","should edit district with contact_type","","Mon May 12 12:11:56 UTC 2025","passed","Mon May 12 12:12:00 UTC 2025","","Add new district tests : ","",""
"","6750","should edit a person with a phone number","","Mon May 12 12:18:48 UTC 2025","passed","Mon May 12 12:18:55 UTC 2025","","Create new lineage structure ","",""
"","6845","should save target doc once when getting many changes through replication","","Mon May 12 12:23:45 UTC 2025","passed","Mon May 12 12:23:52 UTC 2025","","Target accuracy","",""
"","3644","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon May 12 12:19:58 UTC 2025","passed","Mon May 12 12:20:01 UTC 2025","","Reports tab breadcrumbs","",""
"","12889","should update a contact, delete the same contact then unassign primary contact from facility","","Mon May 12 12:16:39 UTC 2025","passed","Mon May 12 12:16:52 UTC 2025","","Edit ","",""
"","100","should only create one target doc","","Mon May 12 12:23:52 UTC 2025","passed","Mon May 12 12:23:52 UTC 2025","","Target accuracy","",""
"","3615","should display reports with breadcrumbs for online user","","Mon May 12 12:19:53 UTC 2025","passed","Mon May 12 12:19:57 UTC 2025","","Reports tab breadcrumbs","",""
"","5470","detects duplicates from a custom duplicate expression","","Mon May 12 12:16:14 UTC 2025","passed","Mon May 12 12:16:19 UTC 2025","","Duplicate contact detection","",""
"","7963","the RHS button should show the action with custom label","","Mon May 12 12:10:52 UTC 2025","passed","Mon May 12 12:11:00 UTC 2025","","Creating custom places","",""
"","69125","should load multiple pages of tasks on infinite scrolling","","Mon May 12 12:28:00 UTC 2025","passed","Mon May 12 12:29:10 UTC 2025","","Tasks","",""
"","4876","should load multiple pages of contacts","","Mon May 12 12:17:47 UTC 2025","passed","Mon May 12 12:17:52 UTC 2025","","Infinite scrolling","",""
"","3269","should send a message using FAB at people's tab","","Mon May 12 12:32:32 UTC 2025","passed","Mon May 12 12:32:35 UTC 2025","","Send message","",""
"","7176","should poll for state updates and consume queue","","Mon May 12 12:31:48 UTC 2025","passed","Mon May 12 12:31:55 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9812","should add a task when CHW completes a task successfully, and that task creates another task","","Mon May 12 12:27:49 UTC 2025","passed","Mon May 12 12:27:59 UTC 2025","","Tasks","",""
"","2423","should create a report using place_id with a place_uuid","","Mon May 12 12:21:52 UTC 2025","passed","Mon May 12 12:21:54 UTC 2025","","Reports Subject","",""
"","1358","should set correct states from broadcast api","","Mon May 12 12:31:37 UTC 2025","passed","Mon May 12 12:31:39 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2284","should create a report using unknown patient_id ","","Mon May 12 12:21:45 UTC 2025","passed","Mon May 12 12:21:47 UTC 2025","","Reports Subject","",""
"","5690","should display targets of current user on home place","","Mon May 12 12:24:49 UTC 2025","passed","Mon May 12 12:24:55 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3274","should display reports with updated breadcrumbs for offline user","","Mon May 12 12:20:02 UTC 2025","passed","Mon May 12 12:20:06 UTC 2025","","Reports tab breadcrumbs","",""
"","2249","should shows content","","Mon May 12 12:30:16 UTC 2025","passed","Mon May 12 12:30:18 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","237","should fail with malformed authentication","","Mon May 12 12:31:25 UTC 2025","passed","Mon May 12 12:31:25 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2342","should create a report using unknown place_id","","Mon May 12 12:21:57 UTC 2025","passed","Mon May 12 12:21:59 UTC 2025","","Reports Subject","",""
"","10224","should remove task from list when CHW completes a task successfully","","Mon May 12 12:27:38 UTC 2025","passed","Mon May 12 12:27:48 UTC 2025","","Tasks","",""
"","2983","should show error log for bad config","","Mon May 12 12:13:38 UTC 2025","passed","Mon May 12 12:13:41 UTC 2025","","Contact details page.: Contact summary error","",""
"","4505","can add duplicate contact that is not a sibling","","Mon May 12 12:16:26 UTC 2025","passed","Mon May 12 12:16:31 UTC 2025","","Duplicate contact detection","",""
"","738","search by NON empty string should display results with contains match and clears search","","Mon May 12 12:19:44 UTC 2025","passed","Mon May 12 12:19:44 UTC 2025","","Contact Search","",""
"","3746","should filter by user associated place when the permission to default filter is enabled","","Mon May 12 12:22:53 UTC 2025","passed","Mon May 12 12:22:57 UTC 2025","","Reports Sidebar Filter","",""
"","8323","should display correct due dates with taskDaysOverdue setting and simple translation","","Mon May 12 12:26:06 UTC 2025","passed","Mon May 12 12:26:14 UTC 2025","","Task list due dates","",""
"","1480","should open task from the same group","","Mon May 12 12:27:05 UTC 2025","passed","Mon May 12 12:27:06 UTC 2025","","Tasks group landing page: for chw","",""
"","7586","should display correct due dates with taskDaysOverdue setting","","Mon May 12 12:25:58 UTC 2025","passed","Mon May 12 12:26:06 UTC 2025","","Task list due dates","",""
