"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 04:31:01 UTC 2023","Wed Sep 06 04:31:05 UTC 2023","4471","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"skipped","Wed Sep 06 04:23:00 UTC 2023","Wed Sep 06 04:23:00 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Wed Sep 06 04:22:35 UTC 2023","Wed Sep 06 04:22:39 UTC 2023","3632","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Wed Sep 06 04:25:18 UTC 2023","Wed Sep 06 04:25:35 UTC 2023","17609","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Wed Sep 06 04:28:39 UTC 2023","Wed Sep 06 04:28:42 UTC 2023","3108","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Wed Sep 06 04:32:16 UTC 2023","Wed Sep 06 04:32:19 UTC 2023","3511","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Wed Sep 06 04:35:00 UTC 2023","Wed Sep 06 04:35:03 UTC 2023","3492","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Wed Sep 06 04:31:12 UTC 2023","Wed Sep 06 04:31:15 UTC 2023","3479","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Wed Sep 06 04:21:08 UTC 2023","Wed Sep 06 04:21:22 UTC 2023","14247","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed Sep 06 04:33:30 UTC 2023","Wed Sep 06 04:33:32 UTC 2023","1168","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Wed Sep 06 04:27:08 UTC 2023","Wed Sep 06 04:27:13 UTC 2023","5504","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Wed Sep 06 04:27:50 UTC 2023","Wed Sep 06 04:27:53 UTC 2023","3512","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
