"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 16:05:45 UTC 2024","Tue Aug 13 16:05:48 UTC 2024","2516","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Tue Aug 13 16:03:54 UTC 2024","Tue Aug 13 16:03:55 UTC 2024","980","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Tue Aug 13 16:05:54 UTC 2024","Tue Aug 13 16:05:56 UTC 2024","2314","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Tue Aug 13 16:09:48 UTC 2024","Tue Aug 13 16:09:52 UTC 2024","4494","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Tue Aug 13 16:05:25 UTC 2024","Tue Aug 13 16:05:28 UTC 2024","2657","","Reports Subject","","","","should create a report using doc id",""
"passed","Tue Aug 13 16:08:02 UTC 2024","Tue Aug 13 16:08:03 UTC 2024","1067","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Tue Aug 13 15:59:46 UTC 2024","Tue Aug 13 15:59:46 UTC 2024","118","","Contact details page.: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Tue Aug 13 16:10:06 UTC 2024","Tue Aug 13 16:10:07 UTC 2024","513","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Tue Aug 13 16:09:06 UTC 2024","Tue Aug 13 16:09:09 UTC 2024","2993","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"passed","Tue Aug 13 16:03:17 UTC 2024","Tue Aug 13 16:03:23 UTC 2024","5959","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Tue Aug 13 16:05:31 UTC 2024","Tue Aug 13 16:05:33 UTC 2024","1732","","Reports Subject","","","","should create a report using patient name",""
"passed","Tue Aug 13 16:09:31 UTC 2024","Tue Aug 13 16:09:32 UTC 2024","906","","sms-gateway api: - api returns list of pending WO messages","","","","- returns list and updates state",""
"passed","Tue Aug 13 16:07:59 UTC 2024","Tue Aug 13 16:08:00 UTC 2024","1307","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Tue Aug 13 16:06:39 UTC 2024","Tue Aug 13 16:06:39 UTC 2024","442","","Target aggregates: as a db admin","","","","should display an empty list when there are no aggregates",""
"passed","Tue Aug 13 15:59:24 UTC 2024","Tue Aug 13 15:59:27 UTC 2024","2784","","Add new district tests : ","","","","should edit district",""
"passed","Tue Aug 13 16:05:33 UTC 2024","Tue Aug 13 16:05:35 UTC 2024","1735","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Tue Aug 13 16:10:05 UTC 2024","Tue Aug 13 16:10:06 UTC 2024","306","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Tue Aug 13 16:10:22 UTC 2024","Tue Aug 13 16:10:25 UTC 2024","2603","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Tue Aug 13 16:09:09 UTC 2024","Tue Aug 13 16:09:11 UTC 2024","2138","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Tue Aug 13 16:07:33 UTC 2024","Tue Aug 13 16:07:40 UTC 2024","7117","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Tue Aug 13 16:01:56 UTC 2024","Tue Aug 13 16:01:58 UTC 2024","2337","","FAB + Actionbar: Action bar","","","","should not show new person when missing permission",""
"passed","Tue Aug 13 16:02:55 UTC 2024","Tue Aug 13 16:02:58 UTC 2024","3892","","Create new lineage structure ","","","","should create new household",""
"passed","Tue Aug 13 16:01:41 UTC 2024","Tue Aug 13 16:01:42 UTC 2024","1053","","FAB + Actionbar: FAB","","","","should show new household and new person create option",""
"passed","Tue Aug 13 16:02:29 UTC 2024","Tue Aug 13 16:02:33 UTC 2024","4690","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Tue Aug 13 16:09:30 UTC 2024","Tue Aug 13 16:09:31 UTC 2024","1218","","sms-gateway api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Tue Aug 13 16:04:07 UTC 2024","Tue Aug 13 16:04:09 UTC 2024","2172","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Tue Aug 13 15:59:43 UTC 2024","Tue Aug 13 15:59:46 UTC 2024","3245","","Contact details page.: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Tue Aug 13 16:05:06 UTC 2024","Tue Aug 13 16:05:12 UTC 2024","5464","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Tue Aug 13 16:11:06 UTC 2024","Tue Aug 13 16:11:08 UTC 2024","1726","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Tue Aug 13 16:06:18 UTC 2024","Tue Aug 13 16:06:21 UTC 2024","2890","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Tue Aug 13 16:03:01 UTC 2024","Tue Aug 13 16:03:07 UTC 2024","5944","","Create new lineage structure ","","","","should edit a person with a phone number",""
"passed","Tue Aug 13 16:09:19 UTC 2024","Tue Aug 13 16:09:22 UTC 2024","3289","","Export Messages","","","","Should download export file",""
"passed","Tue Aug 13 16:11:08 UTC 2024","Tue Aug 13 16:11:09 UTC 2024","538","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Tue Aug 13 16:00:40 UTC 2024","Tue Aug 13 16:00:42 UTC 2024","1974","","Contact details page.: Contact summary error","","","","should show error log for bad config",""
"passed","Tue Aug 13 16:06:32 UTC 2024","Tue Aug 13 16:06:33 UTC 2024","1454","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Tue Aug 13 15:59:51 UTC 2024","Tue Aug 13 15:59:56 UTC 2024","5079","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Tue Aug 13 16:02:33 UTC 2024","Tue Aug 13 16:02:37 UTC 2024","4190","","Mute/Unmute contacts using a specific form - ","","","","should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Tue Aug 13 15:58:38 UTC 2024","Tue Aug 13 15:58:46 UTC 2024","8264","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Tue Aug 13 16:01:08 UTC 2024","Tue Aug 13 16:01:16 UTC 2024","7552","","Edit ","","","","should update a contact, delete the same contact then unassign primary contact from facility",""
"passed","Tue Aug 13 16:10:07 UTC 2024","Tue Aug 13 16:10:08 UTC 2024","339","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Tue Aug 13 16:10:16 UTC 2024","Tue Aug 13 16:10:18 UTC 2024","1586","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Tue Aug 13 16:10:08 UTC 2024","Tue Aug 13 16:10:08 UTC 2024","291","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Tue Aug 13 15:59:05 UTC 2024","Tue Aug 13 15:59:12 UTC 2024","7253","","Creating custom places","","","","should show custom places in their own list",""
"passed","Tue Aug 13 16:10:13 UTC 2024","Tue Aug 13 16:10:16 UTC 2024","2372","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Tue Aug 13 16:05:38 UTC 2024","Tue Aug 13 16:05:40 UTC 2024","2502","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Tue Aug 13 16:09:59 UTC 2024","Tue Aug 13 16:10:01 UTC 2024","1733","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Tue Aug 13 16:06:48 UTC 2024","Tue Aug 13 16:06:53 UTC 2024","5909","","Target aggregates: as a user with a home place","","","","should display no data when no targets are uploaded",""
"passed","Tue Aug 13 16:02:48 UTC 2024","Tue Aug 13 16:02:51 UTC 2024","2954","","Create new lineage structure ","","","","should create new health center",""
"passed","Tue Aug 13 16:10:26 UTC 2024","Tue Aug 13 16:10:28 UTC 2024","1816","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
