"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6296","should download export file","","Thu Aug 21 16:04:39 UTC 2025","passed","Thu Aug 21 16:04:45 UTC 2025","","Export Contacts ","",""
"","1459","should generate SMS report correctly when lacking patient_id","","Thu Aug 21 16:10:31 UTC 2025","passed","Thu Aug 21 16:10:33 UTC 2025","","Reports tab messages","",""
"","2277","should shows content","","Thu Aug 21 16:17:49 UTC 2025","passed","Thu Aug 21 16:17:51 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","988","should reply to an existing message - contact with a phone number","","Thu Aug 21 16:20:12 UTC 2025","passed","Thu Aug 21 16:20:13 UTC 2025","","Send message","",""
"","4846","should not show page when there are no more household tasks","","Thu Aug 21 16:14:50 UTC 2025","passed","Thu Aug 21 16:14:55 UTC 2025","","Tasks group landing page: for chw","",""
"","7935","should display targets of current user on home place","","Thu Aug 21 16:12:22 UTC 2025","passed","Thu Aug 21 16:12:30 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3249","should display reports with updated breadcrumbs for offline user","","Thu Aug 21 16:07:38 UTC 2025","passed","Thu Aug 21 16:07:42 UTC 2025","","Reports tab breadcrumbs","",""
"","2153","should send a message to a contact with a phone number","","Thu Aug 21 16:20:09 UTC 2025","passed","Thu Aug 21 16:20:11 UTC 2025","","Send message","",""
"","124","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Thu Aug 21 16:00:29 UTC 2025","passed","Thu Aug 21 16:00:29 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4266","should create new area","","Thu Aug 21 16:06:07 UTC 2025","passed","Thu Aug 21 16:06:12 UTC 2025","","Create new lineage structure ","",""
"","2981","should show fab when user only has can_create_places permission","","Thu Aug 21 16:04:57 UTC 2025","passed","Thu Aug 21 16:05:00 UTC 2025","","FAB actions","",""
"","2376","should create a report which does not have a subject","","Thu Aug 21 16:09:32 UTC 2025","passed","Thu Aug 21 16:09:35 UTC 2025","","Reports Subject","",""
"","2386","should reply to an existing message and add a new recipient - raw phone number ","","Thu Aug 21 16:20:13 UTC 2025","passed","Thu Aug 21 16:20:15 UTC 2025","","Send message","",""
"","2314","should return results matching the search term and then return all data when clearing search","","Thu Aug 21 16:09:44 UTC 2025","passed","Thu Aug 21 16:09:46 UTC 2025","","Reports Search","",""
"","2461","should display messages with updated breadcrumbs for offline user","","Thu Aug 21 16:18:47 UTC 2025","passed","Thu Aug 21 16:18:50 UTC 2025","","Message Tab - Sender Data","",""
"","5514","detects duplicates when creating person - clears dupes when form updated","","Thu Aug 21 16:03:29 UTC 2025","passed","Thu Aug 21 16:03:35 UTC 2025","","Duplicate contact detection","",""
"","2178","should show fab when user only has can_create_people permission","","Thu Aug 21 16:05:02 UTC 2025","passed","Thu Aug 21 16:05:04 UTC 2025","","FAB actions","",""
"","1215","should display an error when there are aggregates but no home place","","Thu Aug 21 16:11:31 UTC 2025","passed","Thu Aug 21 16:11:32 UTC 2025","","Target aggregates: DB admin","",""
"","7323","should poll for state updates and consume queue","","Thu Aug 21 16:19:29 UTC 2025","passed","Thu Aug 21 16:19:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4481","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Aug 21 16:18:42 UTC 2025","passed","Thu Aug 21 16:18:47 UTC 2025","","Message Tab - Sender Data","",""
"","11540","should route to contact-detail on list item click and display contact summary target card","","Thu Aug 21 16:12:08 UTC 2025","passed","Thu Aug 21 16:12:20 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4252","does not detect duplicates when expression is disabled","","Thu Aug 21 16:03:50 UTC 2025","passed","Thu Aug 21 16:03:54 UTC 2025","","Duplicate contact detection","",""
"","5753","should show error message for bad config","","Thu Aug 21 15:58:18 UTC 2025","passed","Thu Aug 21 15:58:24 UTC 2025","","Targets","",""
"","8310","should display correct due dates with taskDaysOverdue setting and simple translation","","Thu Aug 21 16:13:42 UTC 2025","passed","Thu Aug 21 16:13:50 UTC 2025","","Task list due dates","",""
