"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 19:15:41 UTC 2024","Mon Oct 14 19:15:44 UTC 2024","2684","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Mon Oct 14 19:04:45 UTC 2024","Mon Oct 14 19:04:53 UTC 2024","8413","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Mon Oct 14 19:15:58 UTC 2024","Mon Oct 14 19:16:00 UTC 2024","2420","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
"passed","Mon Oct 14 19:05:42 UTC 2024","Mon Oct 14 19:05:42 UTC 2024","120","","Contact details page.: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Mon Oct 14 19:16:00 UTC 2024","Mon Oct 14 19:16:03 UTC 2024","2374","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Mon Oct 14 19:17:37 UTC 2024","Mon Oct 14 19:17:51 UTC 2024","14101","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Mon Oct 14 19:02:02 UTC 2024","Mon Oct 14 19:02:04 UTC 2024","1745","","Targets","","","","should display targets from default config",""
"passed","Mon Oct 14 19:24:53 UTC 2024","Mon Oct 14 19:24:54 UTC 2024","305","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Mon Oct 14 19:25:55 UTC 2024","Mon Oct 14 19:25:57 UTC 2024","2279","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Mon Oct 14 19:05:19 UTC 2024","Mon Oct 14 19:05:23 UTC 2024","4223","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Mon Oct 14 19:23:41 UTC 2024","Mon Oct 14 19:23:44 UTC 2024","3140","","Africas Talking api: Gateway submits new WT sms messages","","","","should shows content",""
"passed","Mon Oct 14 19:25:12 UTC 2024","Mon Oct 14 19:25:13 UTC 2024","1604","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Mon Oct 14 19:22:02 UTC 2024","Mon Oct 14 19:22:03 UTC 2024","1153","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Mon Oct 14 19:25:52 UTC 2024","Mon Oct 14 19:25:52 UTC 2024","781","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Mon Oct 14 19:14:06 UTC 2024","Mon Oct 14 19:14:06 UTC 2024","539","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Mon Oct 14 19:22:26 UTC 2024","Mon Oct 14 19:22:32 UTC 2024","5417","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Mon Oct 14 19:19:45 UTC 2024","Mon Oct 14 19:20:23 UTC 2024","37148","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Mon Oct 14 19:10:48 UTC 2024","Mon Oct 14 19:10:52 UTC 2024","4661","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Mon Oct 14 19:13:01 UTC 2024","Mon Oct 14 19:13:04 UTC 2024","3798","","Create new lineage structure ","","","","should create new person",""
"passed","Mon Oct 14 19:18:21 UTC 2024","Mon Oct 14 19:19:33 UTC 2024","71592","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should filter aggregates by place and period",""
"passed","Mon Oct 14 19:22:25 UTC 2024","Mon Oct 14 19:22:26 UTC 2024","1802","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Mon Oct 14 19:13:13 UTC 2024","Mon Oct 14 19:13:20 UTC 2024","7581","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Mon Oct 14 19:05:14 UTC 2024","Mon Oct 14 19:05:18 UTC 2024","3893","","Add new district tests : ","","","","should edit district",""
