"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6398","changes to a loaded or list report should be reflected in the UI ","","Tue Mar 18 19:41:31 UTC 2025","passed","Tue Mar 18 19:41:37 UTC 2025","","Reports Subject","",""
"","11380","should remove task from list when CHW completes a task successfully","","Tue Mar 18 19:47:24 UTC 2025","passed","Tue Mar 18 19:47:35 UTC 2025","","Tasks","",""
"","7172","should poll for state updates and consume queue","","Tue Mar 18 19:51:39 UTC 2025","passed","Tue Mar 18 19:51:47 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3116","should create a report using patient_id","","Tue Mar 18 19:41:04 UTC 2025","passed","Tue Mar 18 19:41:07 UTC 2025","","Reports Subject","",""
"","2407","should create a report using unknown patient_id ","","Tue Mar 18 19:41:10 UTC 2025","passed","Tue Mar 18 19:41:12 UTC 2025","","Reports Subject","",""
"","1611","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Tue Mar 18 19:51:34 UTC 2025","passed","Tue Mar 18 19:51:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","397","should fail with no authentication provided","","Tue Mar 18 19:51:13 UTC 2025","passed","Tue Mar 18 19:51:14 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2444","should open task from the same group","","Tue Mar 18 19:46:52 UTC 2025","passed","Tue Mar 18 19:46:54 UTC 2025","","Tasks group landing page: for chw","",""
"","3252","should shows content","","Tue Mar 18 19:49:57 UTC 2025","passed","Tue Mar 18 19:50:00 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","2909","should create a report using place_id with a place_uuid","","Tue Mar 18 19:41:17 UTC 2025","passed","Tue Mar 18 19:41:20 UTC 2025","","Reports Subject","",""
"","7884","should edit the name of the Family","","Tue Mar 18 19:38:52 UTC 2025","passed","Tue Mar 18 19:39:00 UTC 2025","","Create new lineage structure ","",""
"","1660","should display targets from default config","","Tue Mar 18 19:31:40 UTC 2025","passed","Tue Mar 18 19:31:42 UTC 2025","","Targets","",""
"","8851","should edit the name of the CHW area","","Tue Mar 18 19:38:43 UTC 2025","passed","Tue Mar 18 19:38:52 UTC 2025","","Create new lineage structure ","",""
"","4466","should select, deselect and delete only selected reports","","Tue Mar 18 19:40:00 UTC 2025","passed","Tue Mar 18 19:40:04 UTC 2025","","Bulk delete reports","",""
"","8196","should edit a person with a phone number","","Tue Mar 18 19:38:22 UTC 2025","passed","Tue Mar 18 19:38:30 UTC 2025","","Create new lineage structure ","",""
"","675","should reply to an existing message - raw phone number","","Tue Mar 18 19:52:16 UTC 2025","passed","Tue Mar 18 19:52:16 UTC 2025","","Send message","",""
"","17999","should sync and update the offline user's home place","","Tue Mar 18 19:36:18 UTC 2025","passed","Tue Mar 18 19:36:36 UTC 2025","","Edit ","",""
"","830","should have tasks","","Tue Mar 18 19:46:47 UTC 2025","passed","Tue Mar 18 19:46:48 UTC 2025","","Tasks group landing page: for chw","",""
"","4932","should display targets of current user on home place","","Tue Mar 18 19:44:34 UTC 2025","passed","Tue Mar 18 19:44:38 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4305","should create new person","","Tue Mar 18 19:38:18 UTC 2025","passed","Tue Mar 18 19:38:22 UTC 2025","","Create new lineage structure ","",""
"","2534","should create a report which has an unknown sender with no phone number","","Tue Mar 18 19:41:28 UTC 2025","passed","Tue Mar 18 19:41:31 UTC 2025","","Reports Subject","",""
"","3400","should create messages","","Tue Mar 18 19:51:17 UTC 2025","passed","Tue Mar 18 19:51:20 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4212","should display modal when clicking on a task from another group","","Tue Mar 18 19:46:54 UTC 2025","passed","Tue Mar 18 19:46:59 UTC 2025","","Tasks group landing page: for chw","",""
"","14519","should update a contact, delete the same contact then unassign primary contact from facility","","Tue Mar 18 19:36:04 UTC 2025","passed","Tue Mar 18 19:36:18 UTC 2025","","Edit ","",""
"","1960","should generate SMS report correctly when lacking patient_id","","Tue Mar 18 19:42:47 UTC 2025","passed","Tue Mar 18 19:42:49 UTC 2025","","Reports tab messages","",""
"","8225","should mute a contact using the defined mute_forms (death_report).","","Tue Mar 18 19:37:35 UTC 2025","passed","Tue Mar 18 19:37:43 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","8072","should show the multi person actions with the correct label","","Tue Mar 18 19:32:58 UTC 2025","passed","Tue Mar 18 19:33:06 UTC 2025","","Creating custom places","",""
"","4830","should display messages with breadcrumbs for online user","","Tue Mar 18 19:50:45 UTC 2025","passed","Tue Mar 18 19:50:49 UTC 2025","","Message Tab - Sender Data","",""
"","6881","should show a popup when trying to submit a non-unmuting form against a muted contact","","Tue Mar 18 19:37:51 UTC 2025","passed","Tue Mar 18 19:37:58 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","41191","should not show tasks when permission is disabled","","Tue Mar 18 19:34:46 UTC 2025","passed","Tue Mar 18 19:35:27 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","7750","should display no data when no targets are uploaded","","Tue Mar 18 19:43:52 UTC 2025","passed","Tue Mar 18 19:44:00 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3629","should add new district with a new person","","Tue Mar 18 19:33:24 UTC 2025","passed","Tue Mar 18 19:33:28 UTC 2025","","Add new district tests : ","",""
"","10107","should display correct due dates with default settings","","Tue Mar 18 19:45:27 UTC 2025","passed","Tue Mar 18 19:45:37 UTC 2025","","Task list due dates","",""
"","3592","should filter by place","","Tue Mar 18 19:42:21 UTC 2025","passed","Tue Mar 18 19:42:25 UTC 2025","","Reports Sidebar Filter","",""
"","1395","search by NON empty string should display results with contains match and clears search","","Tue Mar 18 19:39:26 UTC 2025","passed","Tue Mar 18 19:39:27 UTC 2025","","Contact Search","",""
"","3086","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Mar 18 19:39:42 UTC 2025","passed","Tue Mar 18 19:39:45 UTC 2025","","Reports tab breadcrumbs","",""
"","6822","Should delete report","","Tue Mar 18 19:40:08 UTC 2025","passed","Tue Mar 18 19:40:15 UTC 2025","","Delete Reports","",""
"","2886","should show fab when user only has can_create_people permission","","Tue Mar 18 19:37:05 UTC 2025","passed","Tue Mar 18 19:37:08 UTC 2025","","FAB actions","",""
"","2352","should open task with expression","","Tue Mar 18 19:46:22 UTC 2025","passed","Tue Mar 18 19:46:25 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","9744","should display correct due dates with taskDaysOverdue setting and simple translation","","Tue Mar 18 19:45:47 UTC 2025","passed","Tue Mar 18 19:45:56 UTC 2025","","Task list due dates","",""
