"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11215","should route to contact-detail on list item click and display contact summary target card","","Tue Aug 26 10:20:13 UTC 2025","passed","Tue Aug 26 10:20:24 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","5194","can add duplicate contact that is not a sibling","","Tue Aug 26 10:11:18 UTC 2025","passed","Tue Aug 26 10:11:23 UTC 2025","","Duplicate contact detection","",""
"","1825","should not call RapidPro endpoint when credentials are not set","","Tue Aug 26 10:27:34 UTC 2025","passed","Tue Aug 26 10:27:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8058","the RHS button should show the action with custom label","","Tue Aug 26 10:07:02 UTC 2025","passed","Tue Aug 26 10:07:10 UTC 2025","","Creating custom places","",""
"","3827","should select, deselect and delete only selected reports","","Tue Aug 26 10:15:39 UTC 2025","passed","Tue Aug 26 10:15:42 UTC 2025","","Bulk delete reports","",""
"","3247","should filter by place","","Tue Aug 26 10:18:14 UTC 2025","passed","Tue Aug 26 10:18:17 UTC 2025","","Reports Sidebar Filter","",""
"","1019","should reply to an existing message - contact with a phone number","","Tue Aug 26 10:28:34 UTC 2025","passed","Tue Aug 26 10:28:35 UTC 2025","","Send message","",""
"","644","should be able to do exact match searching by a field","","Tue Aug 26 10:14:59 UTC 2025","passed","Tue Aug 26 10:15:00 UTC 2025","","Contact Search: Logged in as an online user","",""
"","1899","should have unique results for when multiple fields match the same search text","","Tue Aug 26 10:17:51 UTC 2025","passed","Tue Aug 26 10:17:53 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","5966","should not show page when there are no more household tasks","","Tue Aug 26 10:22:56 UTC 2025","passed","Tue Aug 26 10:23:02 UTC 2025","","Tasks group landing page: for chw","",""
"","8489","the LHS button should show the appropriate label when only one action","","Tue Aug 26 10:06:37 UTC 2025","passed","Tue Aug 26 10:06:45 UTC 2025","","Creating custom places","",""
