"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2866","should display reports with breadcrumbs for online user","","Thu Feb 20 21:46:10 UTC 2025","passed","Thu Feb 20 21:46:13 UTC 2025","","Reports tab breadcrumbs","",""
"","3258","should create messages","","Thu Feb 20 21:57:43 UTC 2025","passed","Thu Feb 20 21:57:47 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2037","should display messages with updated breadcrumbs for offline user","","Thu Feb 20 21:57:25 UTC 2025","passed","Thu Feb 20 21:57:27 UTC 2025","","Message Tab - Sender Data","",""
"","3681","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Thu Feb 20 21:58:37 UTC 2025","passed","Thu Feb 20 21:58:40 UTC 2025","","Send message","",""
"","3354","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Feb 20 21:52:44 UTC 2025","passed","Thu Feb 20 21:52:47 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3321","should not display modal when clicking list task from same group","","Thu Feb 20 21:53:29 UTC 2025","passed","Thu Feb 20 21:53:33 UTC 2025","","Tasks group landing page: for chw","",""
"","1245","should shows content","","Thu Feb 20 21:56:51 UTC 2025","passed","Thu Feb 20 21:56:52 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","3371","should return results matching the search term and then return all data when clearing search","","Thu Feb 20 21:48:20 UTC 2025","passed","Thu Feb 20 21:48:23 UTC 2025","","Reports Search","",""
"","7648","should edit the name of the CHW area","","Thu Feb 20 21:45:18 UTC 2025","passed","Thu Feb 20 21:45:25 UTC 2025","","Create new lineage structure ","",""
"","8345","the RHS button should show the action with custom label","","Thu Feb 20 21:33:40 UTC 2025","passed","Thu Feb 20 21:33:48 UTC 2025","","Creating custom places","",""
"","6623","should download export file","","Thu Feb 20 21:46:54 UTC 2025","passed","Thu Feb 20 21:47:00 UTC 2025","","Export Reports","",""
"","1051","should display only the targets sections and show the correct message when target aggregates are disabled","","Thu Feb 20 21:51:18 UTC 2025","passed","Thu Feb 20 21:51:19 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","276","should fail with malformed authentication","","Thu Feb 20 21:57:42 UTC 2025","passed","Thu Feb 20 21:57:42 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3917","should create new person","","Thu Feb 20 21:44:54 UTC 2025","passed","Thu Feb 20 21:44:58 UTC 2025","","Create new lineage structure ","",""
"","4136","should filter by status","","Thu Feb 20 21:48:56 UTC 2025","passed","Thu Feb 20 21:49:00 UTC 2025","","Reports Sidebar Filter","",""
"","7562","should display no data when no targets are uploaded","","Thu Feb 20 21:50:24 UTC 2025","passed","Thu Feb 20 21:50:32 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","9390","should display correct due dates with taskDaysOverdue setting","","Thu Feb 20 21:52:09 UTC 2025","passed","Thu Feb 20 21:52:18 UTC 2025","","Task list due dates","",""
"","652","should reply to an existing message - contact with a phone number","","Thu Feb 20 21:58:45 UTC 2025","passed","Thu Feb 20 21:58:46 UTC 2025","","Send message","",""
"","4156","should create new household","","Thu Feb 20 21:44:50 UTC 2025","passed","Thu Feb 20 21:44:54 UTC 2025","","Create new lineage structure ","",""
"","1682","should create case ID","","Thu Feb 20 21:47:08 UTC 2025","passed","Thu Feb 20 21:47:10 UTC 2025","","Generating short codes","",""
"","6708","should save target document when targets change","","Thu Feb 20 21:49:34 UTC 2025","passed","Thu Feb 20 21:49:40 UTC 2025","","Target accuracy","",""
"","384","should fail with incorrect authentication","","Thu Feb 20 21:57:41 UTC 2025","passed","Thu Feb 20 21:57:41 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4013","should select, deselect and delete only selected reports","","Thu Feb 20 21:46:33 UTC 2025","passed","Thu Feb 20 21:46:37 UTC 2025","","Bulk delete reports","",""
"","2184","should reply to an existing message and add a new recipient - contact with a phone number ","","Thu Feb 20 21:58:48 UTC 2025","passed","Thu Feb 20 21:58:50 UTC 2025","","Send message","",""
"","3578","should filter by place","","Thu Feb 20 21:48:50 UTC 2025","passed","Thu Feb 20 21:48:54 UTC 2025","","Reports Sidebar Filter","",""
"","425","should fail with no incoming key configured","","Thu Feb 20 21:57:39 UTC 2025","passed","Thu Feb 20 21:57:39 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5059","should show reports and tasks when permissions are enabled","","Thu Feb 20 21:39:47 UTC 2025","passed","Thu Feb 20 21:39:52 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1966","should display conversation with link and navigate to contact","","Thu Feb 20 21:57:29 UTC 2025","passed","Thu Feb 20 21:57:31 UTC 2025","","Message Tab - Sender Data","",""
"","3731","should filter by user associated place when the permission to default filter is enabled","","Thu Feb 20 21:49:03 UTC 2025","passed","Thu Feb 20 21:49:06 UTC 2025","","Reports Sidebar Filter","",""
"","7496","should poll for state updates and consume queue","","Thu Feb 20 21:58:07 UTC 2025","passed","Thu Feb 20 21:58:15 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","10906","should add a task when CHW completes a task successfully, and that task creates another task","","Thu Feb 20 21:54:07 UTC 2025","passed","Thu Feb 20 21:54:18 UTC 2025","","Tasks","",""
"","947","should reply to an existing message - raw phone number","","Thu Feb 20 21:58:44 UTC 2025","passed","Thu Feb 20 21:58:45 UTC 2025","","Send message","",""
"","3129","should keep updating until record is in final state","","Thu Feb 20 21:58:04 UTC 2025","passed","Thu Feb 20 21:58:07 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","17058","should sync and update the offline user's home place","","Thu Feb 20 21:42:57 UTC 2025","passed","Thu Feb 20 21:43:14 UTC 2025","","Edit ","",""
"","1694","should not display task landing page after task completion","","Thu Feb 20 21:53:42 UTC 2025","passed","Thu Feb 20 21:53:44 UTC 2025","","Tasks group landing page: for supervisor","",""
