"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3290","should display correct tasks with breadcrumbs for chw","","Tue Apr 22 09:12:58 UTC 2025","passed","Tue Apr 22 09:13:01 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","7163","should save target document when targets change","","Tue Apr 22 09:09:46 UTC 2025","passed","Tue Apr 22 09:09:53 UTC 2025","","Target accuracy","",""
"","2801","should display tasks group landing page after task completion","","Tue Apr 22 09:13:27 UTC 2025","passed","Tue Apr 22 09:13:30 UTC 2025","","Tasks group landing page: for chw","",""
"","1734","should shows content","","Tue Apr 22 09:16:59 UTC 2025","passed","Tue Apr 22 09:17:00 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","1915","should create a report which does not have a subject","","Tue Apr 22 09:08:18 UTC 2025","passed","Tue Apr 22 09:08:20 UTC 2025","","Reports Subject","",""
"","4892","should create new area","","Tue Apr 22 09:04:48 UTC 2025","passed","Tue Apr 22 09:04:53 UTC 2025","","Create new lineage structure ","",""
"","6585","should download export file","","Tue Apr 22 09:07:02 UTC 2025","passed","Tue Apr 22 09:07:09 UTC 2025","","Export Reports","",""
"","2887","should create a report using unknown place_id","","Tue Apr 22 09:08:04 UTC 2025","passed","Tue Apr 22 09:08:07 UTC 2025","","Reports Subject","",""
"","1914","should send a message to a contact with a phone number","","Tue Apr 22 09:18:46 UTC 2025","passed","Tue Apr 22 09:18:48 UTC 2025","","Send message","",""
"","2348","should create a report which has an unknown sender and a known subject","","Tue Apr 22 09:08:07 UTC 2025","passed","Tue Apr 22 09:08:09 UTC 2025","","Reports Subject","",""
"","9309","the LHS button should show the appropriate label when only one action","","Tue Apr 22 08:55:24 UTC 2025","passed","Tue Apr 22 08:55:33 UTC 2025","","Creating custom places","",""
"","5518","detects duplicates from a custom duplicate expression","","Tue Apr 22 09:02:24 UTC 2025","passed","Tue Apr 22 09:02:29 UTC 2025","","Duplicate contact detection","",""
"","2868","should create a report using place_id with a shortcode","","Tue Apr 22 09:08:01 UTC 2025","passed","Tue Apr 22 09:08:04 UTC 2025","","Reports Subject","",""
"","2801","should display reports with breadcrumbs for online user","","Tue Apr 22 09:06:19 UTC 2025","passed","Tue Apr 22 09:06:22 UTC 2025","","Reports tab breadcrumbs","",""
"","7415","the RHS button should show the action with custom label","","Tue Apr 22 08:55:46 UTC 2025","passed","Tue Apr 22 08:55:53 UTC 2025","","Creating custom places","",""
