"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10314","should launch an edit contact form when edit_id is provided in content","","Mon Jun 16 12:02:40 UTC 2025","passed","Mon Jun 16 12:02:50 UTC 2025","","Tasks: contact tasks","",""
"","2332","should create a report using patient name","","Mon Jun 16 11:53:52 UTC 2025","passed","Mon Jun 16 11:53:54 UTC 2025","","Reports Subject","",""
"","3283","should show error log for bad config","","Mon Jun 16 11:47:34 UTC 2025","passed","Mon Jun 16 11:47:38 UTC 2025","","Contact details page.: Contact summary error","",""
"","4120","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jun 16 11:58:42 UTC 2025","passed","Mon Jun 16 11:58:46 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","5394","should show reports and tasks when permissions are enabled","","Mon Jun 16 11:45:28 UTC 2025","passed","Mon Jun 16 11:45:33 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2232","should create a report using place_id with a shortcode","","Mon Jun 16 11:54:00 UTC 2025","passed","Mon Jun 16 11:54:02 UTC 2025","","Reports Subject","",""
"","6556","should download export file","","Mon Jun 16 11:52:58 UTC 2025","passed","Mon Jun 16 11:53:04 UTC 2025","","Export Reports","",""
"","13661","should update a contact, delete the same contact then unassign primary contact from facility","","Mon Jun 16 11:48:54 UTC 2025","passed","Mon Jun 16 11:49:08 UTC 2025","","Edit ","",""
"","2515","should return results matching the search term and then return all data when clearing search","","Mon Jun 16 11:54:28 UTC 2025","passed","Mon Jun 16 11:54:30 UTC 2025","","Reports Search","",""
"","2857","should display conversation with link and navigate to contact","","Mon Jun 16 12:04:02 UTC 2025","passed","Mon Jun 16 12:04:04 UTC 2025","","Message Tab - Sender Data","",""
"","3235","should show fab when user only has can_create_places permission","","Mon Jun 16 11:49:45 UTC 2025","passed","Mon Jun 16 11:49:48 UTC 2025","","FAB actions","",""
"","7779","should poll for state updates and consume queue","","Mon Jun 16 12:04:42 UTC 2025","passed","Mon Jun 16 12:04:50 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4629","should add new district with a new person","","Mon Jun 16 11:45:00 UTC 2025","passed","Mon Jun 16 11:45:04 UTC 2025","","Add new district tests : ","",""
"","4977","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jun 16 12:03:52 UTC 2025","passed","Mon Jun 16 12:03:57 UTC 2025","","Message Tab - Sender Data","",""
"","131","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Mon Jun 16 11:45:33 UTC 2025","passed","Mon Jun 16 11:45:33 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","5847","should display correct message when no target found","","Mon Jun 16 11:43:14 UTC 2025","passed","Mon Jun 16 11:43:20 UTC 2025","","Targets","",""
"","1069","should have tasks","","Mon Jun 16 11:59:16 UTC 2025","passed","Mon Jun 16 11:59:17 UTC 2025","","Tasks group landing page: for chw","",""
"","9787","should handle rate limiting when polling","","Mon Jun 16 12:04:52 UTC 2025","passed","Mon Jun 16 12:05:02 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2248","should send a message to a raw phone number","","Mon Jun 16 12:05:16 UTC 2025","passed","Mon Jun 16 12:05:19 UTC 2025","","Send message","",""
