"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3916","should not show page when there are no more household tasks","Tasks group landing page","Tue Oct 14 14:18:27 UTC 2025","passed","Tue Oct 14 14:18:31 UTC 2025","","for chw","",""
"","774","should have unique results for when multiple fields match the same search text","Contact Search","Tue Oct 14 14:10:05 UTC 2025","passed","Tue Oct 14 14:10:05 UTC 2025","","Logged in as an online user","",""
"","13991","should launch an add contact form when type is provided in content","Tasks","Tue Oct 14 14:20:25 UTC 2025","passed","Tue Oct 14 14:20:39 UTC 2025","","contact tasks","",""
"","2365","should not show page when submitting task for contact with no leaf type place in lineage","Tasks group landing page","Tue Oct 14 14:18:31 UTC 2025","passed","Tue Oct 14 14:18:33 UTC 2025","","for chw","",""
"","7898","should save target document when targets change","Target accuracy","Tue Oct 14 14:14:19 UTC 2025","passed","Tue Oct 14 14:14:26 UTC 2025","","","",""
"","8024","should display targets of current user on home place","Target aggregates","Tue Oct 14 14:15:56 UTC 2025","passed","Tue Oct 14 14:16:04 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","408","should fail with incorrect authentication","RapidPro SMS Gateway","Tue Oct 14 14:22:18 UTC 2025","passed","Tue Oct 14 14:22:18 UTC 2025","","Webapp Terminating messages","",""
"","2396","should create a report using unknown place_id","Reports Subject","Tue Oct 14 14:12:15 UTC 2025","passed","Tue Oct 14 14:12:17 UTC 2025","","","",""
"","7224","should edit a person with a phone number","Create new lineage structure ","Tue Oct 14 14:08:58 UTC 2025","passed","Tue Oct 14 14:09:06 UTC 2025","","","",""
"","1549","should display targets from default config","Targets","Tue Oct 14 14:00:54 UTC 2025","passed","Tue Oct 14 14:00:55 UTC 2025","","","",""
"","6005","detects duplicates from a custom duplicate expression","Duplicate contact detection","Tue Oct 14 14:06:14 UTC 2025","passed","Tue Oct 14 14:06:20 UTC 2025","","","",""
"","1660","should return results matching the search term and then return all data when clearing search","Reports Search","Tue Oct 14 14:13:09 UTC 2025","passed","Tue Oct 14 14:13:11 UTC 2025","","Logged in as an offline user","",""
"","8112","should display correct due dates with taskDaysOverdue setting","Task list due dates","Tue Oct 14 14:17:08 UTC 2025","passed","Tue Oct 14 14:17:16 UTC 2025","","","",""
"","3326","should have tasks","Tasks group landing page","Tue Oct 14 14:18:36 UTC 2025","passed","Tue Oct 14 14:18:39 UTC 2025","","for supervisor","",""
"","4569","should not remove facility from breadcrumbs when offline user has many facilities associated","Message Tab - Sender Data","Tue Oct 14 14:21:57 UTC 2025","passed","Tue Oct 14 14:22:01 UTC 2025","","","",""
"","3491","should display correct message when targets are disabled","Targets","Tue Oct 14 14:01:02 UTC 2025","passed","Tue Oct 14 14:01:05 UTC 2025","","","",""
"","2957","should disable content","Target aggregates","Tue Oct 14 14:16:07 UTC 2025","passed","Tue Oct 14 14:16:10 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","2416","should create a report using missing required patient name","Reports Subject","Tue Oct 14 14:12:07 UTC 2025","passed","Tue Oct 14 14:12:09 UTC 2025","","","",""
"","2963","should update SMS statuses","Africas Talking api","Tue Oct 14 14:21:03 UTC 2025","passed","Tue Oct 14 14:21:06 UTC 2025","","Webapp submits new GT sms messages","",""
"","8847","should display no data when no targets are uploaded","Target aggregates","Tue Oct 14 14:15:12 UTC 2025","passed","Tue Oct 14 14:15:20 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","1759","should not display task landing page after task completion","Tasks group landing page","Tue Oct 14 14:18:39 UTC 2025","passed","Tue Oct 14 14:18:41 UTC 2025","","for supervisor","",""
"","849","should returns list and updates state","sms-gateway api","Tue Oct 14 14:21:30 UTC 2025","passed","Tue Oct 14 14:21:31 UTC 2025","","api returns list of pending WO messages","",""
"","4049","should filter by form","Reports Sidebar Filter","Tue Oct 14 14:13:34 UTC 2025","passed","Tue Oct 14 14:13:38 UTC 2025","","","",""
"","3663","should filter by status","Reports Sidebar Filter","Tue Oct 14 14:13:44 UTC 2025","passed","Tue Oct 14 14:13:47 UTC 2025","","","",""
"","1602","should return results when searching by case_id","Reports Search","Tue Oct 14 14:13:11 UTC 2025","passed","Tue Oct 14 14:13:12 UTC 2025","","Logged in as an offline user","",""
"","3752","should create new person","Create new lineage structure ","Tue Oct 14 14:08:54 UTC 2025","passed","Tue Oct 14 14:08:58 UTC 2025","","","",""
"","4504","should add new district with a new person","Add new district tests : ","Tue Oct 14 14:02:45 UTC 2025","passed","Tue Oct 14 14:02:50 UTC 2025","","","",""
"","3456","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Tue Oct 14 14:23:16 UTC 2025","passed","Tue Oct 14 14:23:19 UTC 2025","","","",""
"","4400","should create new area","Create new lineage structure ","Tue Oct 14 14:08:45 UTC 2025","passed","Tue Oct 14 14:08:49 UTC 2025","","","",""
"","2407","should update the states correctly from messages api","RapidPro SMS Gateway","Tue Oct 14 14:22:35 UTC 2025","passed","Tue Oct 14 14:22:38 UTC 2025","","Webapp originating messages and state updates","",""
"","680","should display an empty list when there are no aggregates","Target aggregates","Tue Oct 14 14:15:05 UTC 2025","passed","Tue Oct 14 14:15:06 UTC 2025","","DB admin","",""
"","6671","should edit the name of the Family","Create new lineage structure ","Tue Oct 14 14:09:25 UTC 2025","passed","Tue Oct 14 14:09:31 UTC 2025","","","",""
