"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1140","should shows content","sms-gateway api","Wed Nov 26 11:09:12 UTC 2025","passed","Wed Nov 26 11:09:13 UTC 2025","","Gateway submits WT sms status updates","",""
"","8961","should poll for state updates and consume queue","RapidPro SMS Gateway","Wed Nov 26 11:10:31 UTC 2025","passed","Wed Nov 26 11:10:40 UTC 2025","","Webapp originating messages and state updates","",""
"","6216","should save target document when deleting counted contact","Target accuracy","Wed Nov 26 10:59:03 UTC 2025","passed","Wed Nov 26 10:59:10 UTC 2025","","","",""
"","57926","should not show reports when permission is disabled","Contact details page.","Wed Nov 26 10:47:35 UTC 2025","passed","Wed Nov 26 10:48:33 UTC 2025","","Permissions to show reports and tasks","",""
"","2432","should create a report using doc id","Reports Subject","Wed Nov 26 10:56:24 UTC 2025","passed","Wed Nov 26 10:56:26 UTC 2025","","","",""
"","712","should display an empty list when there are no aggregates","Target aggregates","Wed Nov 26 10:59:29 UTC 2025","passed","Wed Nov 26 10:59:29 UTC 2025","","DB admin","",""
"","3452","should send a message using FAB at people's tab","Send message","Wed Nov 26 11:11:31 UTC 2025","passed","Wed Nov 26 11:11:35 UTC 2025","","","",""
"","3990","should display modal when clicking on a task from another group","Tasks group landing page","Wed Nov 26 11:02:57 UTC 2025","passed","Wed Nov 26 11:03:01 UTC 2025","","for chw","",""
"","1587","should not display task landing page after task completion","Tasks group landing page","Wed Nov 26 11:03:19 UTC 2025","passed","Wed Nov 26 11:03:21 UTC 2025","","for supervisor","",""
"","1800","should display only the targets sections and show the correct message when target aggregates are disabled","Target aggregates","Wed Nov 26 11:00:40 UTC 2025","passed","Wed Nov 26 11:00:42 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","3523","should have tasks","Tasks group landing page","Wed Nov 26 11:03:16 UTC 2025","passed","Wed Nov 26 11:03:19 UTC 2025","","for supervisor","",""
"","996","search by NON empty string should display results which contains match and clears search","Contact Search","Wed Nov 26 10:54:27 UTC 2025","passed","Wed Nov 26 10:54:28 UTC 2025","","Logged in as an online user","",""
