"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 21:34:49 UTC 2024","Thu Feb 15 21:34:56 UTC 2024","7146","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Thu Feb 15 21:32:55 UTC 2024","Thu Feb 15 21:32:59 UTC 2024","3868","","Reports Subject","","","","""before all"" hook for Reports Subject",""
"passed","Thu Feb 15 21:37:06 UTC 2024","Thu Feb 15 21:37:07 UTC 2024","1234","","sms-gateway api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Thu Feb 15 21:32:02 UTC 2024","Thu Feb 15 21:32:06 UTC 2024","4041","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Thu Feb 15 21:38:35 UTC 2024","Thu Feb 15 21:38:35 UTC 2024","10","","RapidPro SMS Gateway","","","","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu Feb 15 21:37:57 UTC 2024","Thu Feb 15 21:37:57 UTC 2024","558","","RapidPro SMS Gateway: Webapp Terminating messages","","","","""after each"" hook for RapidPro SMS Gateway",""
"passed","Thu Feb 15 21:34:14 UTC 2024","Thu Feb 15 21:34:15 UTC 2024","1127","","Target aggregates: as a db admin","","","","should display an error when there are aggregates but no home place",""
"passed","Thu Feb 15 21:32:29 UTC 2024","Thu Feb 15 21:32:30 UTC 2024","1506","","generating short codes","","","","create case ID",""
"passed","Thu Feb 15 21:35:53 UTC 2024","Thu Feb 15 21:35:58 UTC 2024","4867","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Thu Feb 15 21:36:41 UTC 2024","Thu Feb 15 21:36:43 UTC 2024","2187","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Thu Feb 15 21:36:09 UTC 2024","Thu Feb 15 21:36:09 UTC 2024","241","","Tasks group landing page: for chw","","","","""after all"" hook for for chw",""
"passed","Thu Feb 15 21:30:04 UTC 2024","Thu Feb 15 21:30:08 UTC 2024","4053","","Create new lineage structure","","","","Create new area",""
"passed","Thu Feb 15 21:33:22 UTC 2024","Thu Feb 15 21:33:24 UTC 2024","2009","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Thu Feb 15 21:28:18 UTC 2024","Thu Feb 15 21:28:21 UTC 2024","3445","","Edit contacts with the default config. ","","","","""before all"" hook for Edit contacts with the default config. ",""
"passed","Thu Feb 15 21:33:56 UTC 2024","Thu Feb 15 21:34:00 UTC 2024","3639","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Thu Feb 15 21:38:54 UTC 2024","Thu Feb 15 21:38:57 UTC 2024","2159","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Thu Feb 15 21:33:32 UTC 2024","Thu Feb 15 21:33:32 UTC 2024","236","","Reports Subject","","","","""after all"" hook for Reports Subject",""
"passed","Thu Feb 15 21:31:50 UTC 2024","Thu Feb 15 21:31:55 UTC 2024","5415","","Report Filter","","","","""before each"" hook for Report Filter",""
"passed","Thu Feb 15 21:35:28 UTC 2024","Thu Feb 15 21:35:28 UTC 2024","25","","Tasks tab breadcrumbs: for chw","","","","""after all"" hook for for chw",""
"passed","Thu Feb 15 21:36:43 UTC 2024","Thu Feb 15 21:36:43 UTC 2024","31","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Thu Feb 15 21:35:29 UTC 2024","Thu Feb 15 21:35:30 UTC 2024","1012","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu Feb 15 21:38:41 UTC 2024","Thu Feb 15 21:38:44 UTC 2024","3274","","Send message","","","","""before all"" hook for Send message",""
"passed","Thu Feb 15 21:32:59 UTC 2024","Thu Feb 15 21:33:02 UTC 2024","2929","","Reports Subject","","","","should create a report using patient_id",""
"passed","Thu Feb 15 21:35:45 UTC 2024","Thu Feb 15 21:35:46 UTC 2024","1423","","Tasks group landing page: for chw","","","","""before all"" hook for for chw",""
"passed","Thu Feb 15 21:31:15 UTC 2024","Thu Feb 15 21:31:16 UTC 2024","504","","Test Contact Search Functionality","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Feb 15 21:38:57 UTC 2024","Thu Feb 15 21:38:59 UTC 2024","2421","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Thu Feb 15 21:30:13 UTC 2024","Thu Feb 15 21:30:16 UTC 2024","2817","","Create new lineage structure","","","","Create new person",""
"passed","Thu Feb 15 21:38:52 UTC 2024","Thu Feb 15 21:38:54 UTC 2024","2084","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Thu Feb 15 21:37:47 UTC 2024","Thu Feb 15 21:37:48 UTC 2024","411","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Thu Feb 15 21:27:20 UTC 2024","Thu Feb 15 21:27:23 UTC 2024","3043","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Thu Feb 15 21:35:30 UTC 2024","Thu Feb 15 21:35:30 UTC 2024","26","","Tasks tab breadcrumbs: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Thu Feb 15 21:31:39 UTC 2024","Thu Feb 15 21:31:43 UTC 2024","4689","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Feb 15 21:27:03 UTC 2024","Thu Feb 15 21:27:10 UTC 2024","7530","","Creating custom places","","","","should show custom places in their own list",""
"passed","Thu Feb 15 21:33:32 UTC 2024","Thu Feb 15 21:33:32 UTC 2024","150","","Reports Subject","","","","""after each"" hook for Reports Subject",""
