"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 14:13:19 UTC 2023","Fri Sep 01 14:13:23 UTC 2023","3427","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Fri Sep 01 14:13:49 UTC 2023","Fri Sep 01 14:13:56 UTC 2023","6494","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Fri Sep 01 14:05:36 UTC 2023","Fri Sep 01 14:05:39 UTC 2023","3689","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Fri Sep 01 14:08:51 UTC 2023","Fri Sep 01 14:09:07 UTC 2023","15290","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Fri Sep 01 14:15:21 UTC 2023","Fri Sep 01 14:15:28 UTC 2023","7374","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Sep 01 14:18:54 UTC 2023","Fri Sep 01 14:18:54 UTC 2023","1","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Fri Sep 01 14:13:56 UTC 2023","Fri Sep 01 14:13:59 UTC 2023","3525","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Fri Sep 01 14:08:33 UTC 2023","Fri Sep 01 14:08:42 UTC 2023","8772","","Infinite scrolling","","Infinite scrolling","should load multiple pages of contacts","should load multiple pages of contacts",""
"passed","Fri Sep 01 14:18:21 UTC 2023","Fri Sep 01 14:18:27 UTC 2023","5998","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Fri Sep 01 14:15:57 UTC 2023","Fri Sep 01 14:16:01 UTC 2023","3859","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Fri Sep 01 14:16:32 UTC 2023","Fri Sep 01 14:16:35 UTC 2023","3490","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Fri Sep 01 14:14:06 UTC 2023","Fri Sep 01 14:14:16 UTC 2023","9758","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Fri Sep 01 14:10:11 UTC 2023","Fri Sep 01 14:10:18 UTC 2023","7291","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Fri Sep 01 14:16:44 UTC 2023","Fri Sep 01 14:16:49 UTC 2023","4744","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Fri Sep 01 14:18:59 UTC 2023","Fri Sep 01 14:19:00 UTC 2023","1293","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Fri Sep 01 14:16:21 UTC 2023","Fri Sep 01 14:16:25 UTC 2023","4398","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Fri Sep 01 14:19:22 UTC 2023","Fri Sep 01 14:19:26 UTC 2023","3674","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Fri Sep 01 14:14:28 UTC 2023","Fri Sep 01 14:14:31 UTC 2023","3636","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Fri Sep 01 14:13:29 UTC 2023","Fri Sep 01 14:13:32 UTC 2023","3189","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Fri Sep 01 14:11:42 UTC 2023","Fri Sep 01 14:11:49 UTC 2023","7428","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Fri Sep 01 14:14:31 UTC 2023","Fri Sep 01 14:14:34 UTC 2023","3060","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Fri Sep 01 14:18:33 UTC 2023","Fri Sep 01 14:18:42 UTC 2023","8978","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Fri Sep 01 14:08:20 UTC 2023","Fri Sep 01 14:08:26 UTC 2023","6004","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Fri Sep 01 14:20:25 UTC 2023","Fri Sep 01 14:20:29 UTC 2023","3990","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Fri Sep 01 14:20:00 UTC 2023","Fri Sep 01 14:20:13 UTC 2023","13095","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Fri Sep 01 14:13:26 UTC 2023","Fri Sep 01 14:13:29 UTC 2023","3244","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Fri Sep 01 14:10:07 UTC 2023","Fri Sep 01 14:10:11 UTC 2023","4140","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Fri Sep 01 14:17:51 UTC 2023","Fri Sep 01 14:17:59 UTC 2023","8428","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Fri Sep 01 14:09:26 UTC 2023","Fri Sep 01 14:09:28 UTC 2023","1792","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
