"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5827","should save target document when deleting counted contact","","Mon Sep 08 14:57:34 UTC 2025","passed","Mon Sep 08 14:57:40 UTC 2025","","Target accuracy","",""
"","130","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Mon Sep 08 14:46:46 UTC 2025","passed","Mon Sep 08 14:46:46 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","304","should fail with malformed authentication","","Mon Sep 08 15:07:15 UTC 2025","passed","Mon Sep 08 15:07:15 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3652","should display correct message when targets are disabled","","Mon Sep 08 14:44:25 UTC 2025","passed","Mon Sep 08 14:44:29 UTC 2025","","Targets","",""
"","8171","should display no data when no targets are uploaded","","Mon Sep 08 14:58:04 UTC 2025","passed","Mon Sep 08 14:58:12 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","9502","should handle rate limiting when polling","","Mon Sep 08 15:07:49 UTC 2025","passed","Mon Sep 08 15:07:58 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1945","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon Sep 08 14:59:02 UTC 2025","passed","Mon Sep 08 14:59:04 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","6310","should download export file","","Mon Sep 08 14:50:29 UTC 2025","passed","Mon Sep 08 14:50:35 UTC 2025","","Export Contacts ","",""
"","7123","should save target doc once when getting many changes through replication","","Mon Sep 08 14:57:40 UTC 2025","passed","Mon Sep 08 14:57:47 UTC 2025","","Target accuracy","",""
"","8149","the RHS button show the appropriate label when multiple places exist at the current level","","Mon Sep 08 14:45:17 UTC 2025","passed","Mon Sep 08 14:45:25 UTC 2025","","Creating custom places","",""
"","2119","should send a message to a contact with a phone number","","Mon Sep 08 15:08:14 UTC 2025","passed","Mon Sep 08 15:08:17 UTC 2025","","Send message","",""
"","2432","should create a report which does not have a subject","","Mon Sep 08 14:55:35 UTC 2025","passed","Mon Sep 08 14:55:37 UTC 2025","","Reports Subject","",""
"","11346","should add user with multiple places with permission","","Mon Sep 08 14:48:52 UTC 2025","passed","Mon Sep 08 14:49:03 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","2460","should return results when searching by case_id","","Mon Sep 08 14:55:51 UTC 2025","passed","Mon Sep 08 14:55:53 UTC 2025","","Reports Search: Logged in as an online user","",""
"","6567","should show a popup when trying to submit a non-unmuting form against a muted contact","","Mon Sep 08 14:51:43 UTC 2025","passed","Mon Sep 08 14:51:49 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","385","should fail with no authentication provided","","Mon Sep 08 15:07:13 UTC 2025","passed","Mon Sep 08 15:07:14 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5442","detects duplicates when creating top-level place - allows acknowledging","","Mon Sep 08 14:49:10 UTC 2025","passed","Mon Sep 08 14:49:16 UTC 2025","","Duplicate contact detection","",""
"","2808","should delete the primary contact of health facility","","Mon Sep 08 14:52:28 UTC 2025","passed","Mon Sep 08 14:52:31 UTC 2025","","Create new lineage structure ","",""
"","1530","should shows content","","Mon Sep 08 15:06:27 UTC 2025","passed","Mon Sep 08 15:06:28 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","651","should be able to do exact match searching by a field","","Mon Sep 08 14:53:14 UTC 2025","passed","Mon Sep 08 14:53:15 UTC 2025","","Contact Search: Logged in as an online user","",""
"","11117","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Sep 08 14:44:54 UTC 2025","passed","Mon Sep 08 14:45:05 UTC 2025","","Creating custom places","",""
"","2336","should update the states correctly from messages api","","Mon Sep 08 15:07:30 UTC 2025","passed","Mon Sep 08 15:07:32 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
