"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 03:24:28 UTC 2023","Wed Oct 18 03:24:38 UTC 2023","9934","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Wed Oct 18 03:15:37 UTC 2023","Wed Oct 18 03:15:44 UTC 2023","6504","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Wed Oct 18 03:14:58 UTC 2023","Wed Oct 18 03:15:14 UTC 2023","15714","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Wed Oct 18 03:28:08 UTC 2023","Wed Oct 18 03:28:12 UTC 2023","4334","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Wed Oct 18 03:24:42 UTC 2023","Wed Oct 18 03:24:45 UTC 2023","3713","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Wed Oct 18 03:16:25 UTC 2023","Wed Oct 18 03:16:35 UTC 2023","9880","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Wed Oct 18 03:22:06 UTC 2023","Wed Oct 18 03:22:09 UTC 2023","3245","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Wed Oct 18 03:25:17 UTC 2023","Wed Oct 18 03:25:21 UTC 2023","3425","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Wed Oct 18 03:26:55 UTC 2023","Wed Oct 18 03:26:56 UTC 2023","1069","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Wed Oct 18 03:29:17 UTC 2023","Wed Oct 18 03:29:18 UTC 2023","1509","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Wed Oct 18 03:29:29 UTC 2023","Wed Oct 18 03:29:32 UTC 2023","3082","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Wed Oct 18 03:14:28 UTC 2023","Wed Oct 18 03:14:43 UTC 2023","14739","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed Oct 18 03:18:06 UTC 2023","Wed Oct 18 03:18:11 UTC 2023","5212","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Wed Oct 18 03:28:33 UTC 2023","Wed Oct 18 03:28:49 UTC 2023","15692","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Wed Oct 18 03:23:11 UTC 2023","Wed Oct 18 03:23:14 UTC 2023","2674","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Wed Oct 18 03:28:12 UTC 2023","Wed Oct 18 03:28:17 UTC 2023","4919","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Wed Oct 18 03:28:17 UTC 2023","Wed Oct 18 03:28:33 UTC 2023","16323","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Wed Oct 18 03:25:04 UTC 2023","Wed Oct 18 03:25:07 UTC 2023","3017","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Wed Oct 18 03:13:20 UTC 2023","Wed Oct 18 03:13:27 UTC 2023","6619","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Wed Oct 18 03:26:51 UTC 2023","Wed Oct 18 03:26:54 UTC 2023","2573","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Wed Oct 18 03:22:35 UTC 2023","Wed Oct 18 03:22:38 UTC 2023","3016","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Wed Oct 18 03:21:59 UTC 2023","Wed Oct 18 03:22:03 UTC 2023","3466","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"skipped","Wed Oct 18 03:16:35 UTC 2023","Wed Oct 18 03:16:35 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Wed Oct 18 03:25:11 UTC 2023","Wed Oct 18 03:25:13 UTC 2023","2295","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Wed Oct 18 03:21:38 UTC 2023","Wed Oct 18 03:21:41 UTC 2023","3439","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Wed Oct 18 03:27:47 UTC 2023","Wed Oct 18 03:27:51 UTC 2023","4324","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Wed Oct 18 03:24:38 UTC 2023","Wed Oct 18 03:24:42 UTC 2023","3605","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Wed Oct 18 03:26:25 UTC 2023","Wed Oct 18 03:26:27 UTC 2023","2362","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Oct 18 03:18:34 UTC 2023","Wed Oct 18 03:18:39 UTC 2023","4978","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Wed Oct 18 03:18:45 UTC 2023","Wed Oct 18 03:18:52 UTC 2023","6581","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Wed Oct 18 03:19:37 UTC 2023","Wed Oct 18 03:19:44 UTC 2023","6989","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Wed Oct 18 03:23:52 UTC 2023","Wed Oct 18 03:24:06 UTC 2023","13548","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Wed Oct 18 03:16:11 UTC 2023","Wed Oct 18 03:16:14 UTC 2023","3556","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Wed Oct 18 03:17:32 UTC 2023","Wed Oct 18 03:17:51 UTC 2023","18408","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Wed Oct 18 03:25:44 UTC 2023","Wed Oct 18 03:26:15 UTC 2023","30351","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Wed Oct 18 03:21:45 UTC 2023","Wed Oct 18 03:21:49 UTC 2023","3582","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Wed Oct 18 03:29:08 UTC 2023","Wed Oct 18 03:29:11 UTC 2023","3045","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Wed Oct 18 03:18:00 UTC 2023","Wed Oct 18 03:18:06 UTC 2023","5332","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Wed Oct 18 03:15:14 UTC 2023","Wed Oct 18 03:15:30 UTC 2023","16164","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Wed Oct 18 03:19:28 UTC 2023","Wed Oct 18 03:19:30 UTC 2023","1785","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Wed Oct 18 03:18:19 UTC 2023","Wed Oct 18 03:18:27 UTC 2023","7552","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Wed Oct 18 03:23:25 UTC 2023","Wed Oct 18 03:23:37 UTC 2023","11164","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Wed Oct 18 03:27:02 UTC 2023","Wed Oct 18 03:27:09 UTC 2023","6529","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Wed Oct 18 03:27:25 UTC 2023","Wed Oct 18 03:27:28 UTC 2023","3043","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Wed Oct 18 03:16:55 UTC 2023","Wed Oct 18 03:17:06 UTC 2023","10922","","Infinite scrolling","","Infinite scrolling","should load multiple pages of contacts","should load multiple pages of contacts",""
"passed","Wed Oct 18 03:13:14 UTC 2023","Wed Oct 18 03:13:20 UTC 2023","6709","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Wed Oct 18 03:25:07 UTC 2023","Wed Oct 18 03:25:11 UTC 2023","4254","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Wed Oct 18 03:22:55 UTC 2023","Wed Oct 18 03:23:00 UTC 2023","5730","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Wed Oct 18 03:24:06 UTC 2023","Wed Oct 18 03:24:13 UTC 2023","7014","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Wed Oct 18 03:28:49 UTC 2023","Wed Oct 18 03:28:49 UTC 2023","17","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Wed Oct 18 03:25:32 UTC 2023","Wed Oct 18 03:25:35 UTC 2023","3086","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Wed Oct 18 03:28:56 UTC 2023","Wed Oct 18 03:29:08 UTC 2023","12007","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Wed Oct 18 03:26:21 UTC 2023","Wed Oct 18 03:26:25 UTC 2023","3346","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Wed Oct 18 03:27:35 UTC 2023","Wed Oct 18 03:27:35 UTC 2023","1","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Wed Oct 18 03:27:59 UTC 2023","Wed Oct 18 03:28:02 UTC 2023","3501","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Wed Oct 18 03:19:55 UTC 2023","Wed Oct 18 03:20:03 UTC 2023","7692","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Oct 18 03:27:16 UTC 2023","Wed Oct 18 03:27:25 UTC 2023","9274","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Wed Oct 18 03:14:43 UTC 2023","Wed Oct 18 03:14:58 UTC 2023","15275","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Wed Oct 18 03:21:52 UTC 2023","Wed Oct 18 03:21:56 UTC 2023","3837","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Wed Oct 18 03:25:29 UTC 2023","Wed Oct 18 03:25:32 UTC 2023","3362","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Wed Oct 18 03:21:29 UTC 2023","Wed Oct 18 03:21:38 UTC 2023","8630","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Wed Oct 18 03:24:53 UTC 2023","Wed Oct 18 03:25:04 UTC 2023","10735","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Wed Oct 18 03:20:37 UTC 2023","Wed Oct 18 03:20:44 UTC 2023","6525","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Wed Oct 18 03:18:11 UTC 2023","Wed Oct 18 03:18:16 UTC 2023","4906","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Wed Oct 18 03:22:09 UTC 2023","Wed Oct 18 03:22:16 UTC 2023","6768","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Wed Oct 18 03:29:11 UTC 2023","Wed Oct 18 03:29:16 UTC 2023","5294","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Wed Oct 18 03:27:55 UTC 2023","Wed Oct 18 03:27:59 UTC 2023","3586","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Wed Oct 18 03:27:40 UTC 2023","Wed Oct 18 03:27:42 UTC 2023","1207","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Wed Oct 18 03:28:02 UTC 2023","Wed Oct 18 03:28:08 UTC 2023","5302","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Wed Oct 18 03:21:56 UTC 2023","Wed Oct 18 03:21:59 UTC 2023","3286","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Wed Oct 18 03:15:44 UTC 2023","Wed Oct 18 03:15:50 UTC 2023","6103","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Wed Oct 18 03:13:27 UTC 2023","Wed Oct 18 03:13:30 UTC 2023","3456","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Wed Oct 18 03:13:30 UTC 2023","Wed Oct 18 03:13:37 UTC 2023","6376","","Targets","","Targets","should show error message for bad config","should show error message for bad config",""
"passed","Wed Oct 18 03:13:58 UTC 2023","Wed Oct 18 03:14:14 UTC 2023","15617","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Wed Oct 18 03:27:52 UTC 2023","Wed Oct 18 03:27:55 UTC 2023","3753","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Wed Oct 18 03:26:54 UTC 2023","Wed Oct 18 03:26:55 UTC 2023","1425","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Oct 18 03:25:21 UTC 2023","Wed Oct 18 03:25:26 UTC 2023","5390","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Wed Oct 18 03:27:43 UTC 2023","Wed Oct 18 03:27:47 UTC 2023","4445","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Wed Oct 18 03:22:45 UTC 2023","Wed Oct 18 03:22:55 UTC 2023","9919","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Wed Oct 18 03:19:44 UTC 2023","Wed Oct 18 03:19:48 UTC 2023","3600","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Wed Oct 18 03:16:14 UTC 2023","Wed Oct 18 03:16:19 UTC 2023","4446","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Wed Oct 18 03:25:13 UTC 2023","Wed Oct 18 03:25:17 UTC 2023","4079","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Wed Oct 18 03:21:41 UTC 2023","Wed Oct 18 03:21:45 UTC 2023","3674","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Wed Oct 18 03:29:16 UTC 2023","Wed Oct 18 03:29:17 UTC 2023","1090","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Wed Oct 18 03:22:03 UTC 2023","Wed Oct 18 03:22:06 UTC 2023","3394","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Wed Oct 18 03:25:26 UTC 2023","Wed Oct 18 03:25:29 UTC 2023","2898","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Wed Oct 18 03:27:39 UTC 2023","Wed Oct 18 03:27:40 UTC 2023","1159","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Wed Oct 18 03:18:59 UTC 2023","Wed Oct 18 03:19:16 UTC 2023","16334","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Wed Oct 18 03:29:18 UTC 2023","Wed Oct 18 03:29:22 UTC 2023","3840","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Wed Oct 18 03:18:27 UTC 2023","Wed Oct 18 03:18:34 UTC 2023","6560","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Wed Oct 18 03:21:04 UTC 2023","Wed Oct 18 03:21:17 UTC 2023","12951","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Wed Oct 18 03:26:21 UTC 2023","Wed Oct 18 03:26:21 UTC 2023","103","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Wed Oct 18 03:27:42 UTC 2023","Wed Oct 18 03:27:43 UTC 2023","1130","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Wed Oct 18 03:20:09 UTC 2023","Wed Oct 18 03:20:17 UTC 2023","7675","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Wed Oct 18 03:17:17 UTC 2023","Wed Oct 18 03:17:32 UTC 2023","15436","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Wed Oct 18 03:13:43 UTC 2023","Wed Oct 18 03:13:58 UTC 2023","15788","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Wed Oct 18 03:16:42 UTC 2023","Wed Oct 18 03:16:48 UTC 2023","6095","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Wed Oct 18 03:22:16 UTC 2023","Wed Oct 18 03:22:20 UTC 2023","3890","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Wed Oct 18 03:19:22 UTC 2023","Wed Oct 18 03:19:28 UTC 2023","5917","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Wed Oct 18 03:26:49 UTC 2023","Wed Oct 18 03:26:51 UTC 2023","1694","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Wed Oct 18 03:16:02 UTC 2023","Wed Oct 18 03:16:11 UTC 2023","8177","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Wed Oct 18 03:24:13 UTC 2023","Wed Oct 18 03:24:21 UTC 2023","7834","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Wed Oct 18 03:21:49 UTC 2023","Wed Oct 18 03:21:52 UTC 2023","3522","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Wed Oct 18 03:18:16 UTC 2023","Wed Oct 18 03:18:19 UTC 2023","3562","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Wed Oct 18 03:26:33 UTC 2023","Wed Oct 18 03:26:42 UTC 2023","8976","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Wed Oct 18 03:27:35 UTC 2023","Wed Oct 18 03:27:38 UTC 2023","2367","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Wed Oct 18 03:27:38 UTC 2023","Wed Oct 18 03:27:39 UTC 2023","1498","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Wed Oct 18 03:29:22 UTC 2023","Wed Oct 18 03:29:29 UTC 2023","6660","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Wed Oct 18 03:17:51 UTC 2023","Wed Oct 18 03:17:53 UTC 2023","2058","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Wed Oct 18 03:22:27 UTC 2023","Wed Oct 18 03:22:35 UTC 2023","7440","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Oct 18 03:23:08 UTC 2023","Wed Oct 18 03:23:11 UTC 2023","3175","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Wed Oct 18 03:18:39 UTC 2023","Wed Oct 18 03:18:45 UTC 2023","6495","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Wed Oct 18 03:20:51 UTC 2023","Wed Oct 18 03:20:57 UTC 2023","6128","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Wed Oct 18 03:14:14 UTC 2023","Wed Oct 18 03:14:28 UTC 2023","14190","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
