"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2618","should reply to an existing message and add a new recipient - contact with a phone number ","","Wed Mar 19 10:22:07 UTC 2025","passed","Wed Mar 19 10:22:10 UTC 2025","","Send message","",""
"","9628","should handle rate limiting when polling","","Wed Mar 19 10:21:36 UTC 2025","passed","Wed Mar 19 10:21:45 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1233","should display an error when there are aggregates but no home place","","Wed Mar 19 10:13:35 UTC 2025","passed","Wed Mar 19 10:13:36 UTC 2025","","Target aggregates: DB admin","",""
"","7378","should show the single add person button with the correct label","","Wed Mar 19 10:01:43 UTC 2025","passed","Wed Mar 19 10:01:50 UTC 2025","","Creating custom places","",""
"","1033","search should clear RHS selected contact","","Wed Mar 19 10:09:11 UTC 2025","passed","Wed Mar 19 10:09:12 UTC 2025","","Contact Search","",""
"","9733","should route to contact-detail on list item click and display contact summary target card","","Wed Mar 19 10:14:10 UTC 2025","passed","Wed Mar 19 10:14:20 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","12670","should add user with multiple places with permission","","Wed Mar 19 10:05:24 UTC 2025","passed","Wed Mar 19 10:05:36 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","3915","should filter by form","","Wed Mar 19 10:11:59 UTC 2025","passed","Wed Mar 19 10:12:03 UTC 2025","","Reports Sidebar Filter","",""
"","65443","Should show error message for bad config","","Wed Mar 19 10:18:29 UTC 2025","passed","Wed Mar 19 10:19:34 UTC 2025","","Tasks","",""
"","2230","should create a report which has an unknown sender and a known subject","","Wed Mar 19 10:11:09 UTC 2025","passed","Wed Mar 19 10:11:11 UTC 2025","","Reports Subject","",""
"","2000","should generate SMS report correctly when lacking patient_id","","Wed Mar 19 10:12:32 UTC 2025","passed","Wed Mar 19 10:12:34 UTC 2025","","Reports tab messages","",""
"","3518","should download export file","","Wed Mar 19 10:19:59 UTC 2025","passed","Wed Mar 19 10:20:02 UTC 2025","","Export Messages","",""
"","4234","should edit district","","Wed Mar 19 10:02:24 UTC 2025","passed","Wed Mar 19 10:02:28 UTC 2025","","Add new district tests : ","",""
"","3064","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Mar 19 10:09:25 UTC 2025","passed","Wed Mar 19 10:09:28 UTC 2025","","Reports tab breadcrumbs","",""
"","14794","should display correct data","","Wed Mar 19 10:13:52 UTC 2025","passed","Wed Mar 19 10:14:06 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","11052","should remove task from list when CHW completes a task successfully","","Wed Mar 19 10:17:11 UTC 2025","passed","Wed Mar 19 10:17:22 UTC 2025","","Tasks","",""
"","2399","should create a report using unknown place_id","","Wed Mar 19 10:11:07 UTC 2025","passed","Wed Mar 19 10:11:09 UTC 2025","","Reports Subject","",""
"","7279","should poll for state updates and consume queue","","Wed Mar 19 10:21:26 UTC 2025","passed","Wed Mar 19 10:21:33 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2076","should display messages with updated breadcrumbs for offline user","","Wed Mar 19 10:20:45 UTC 2025","passed","Wed Mar 19 10:20:47 UTC 2025","","Message Tab - Sender Data","",""
"","924","should returns list and updates state","","Wed Mar 19 10:20:12 UTC 2025","passed","Wed Mar 19 10:20:13 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","2264","should reply to an existing message and add a new recipient - raw phone number ","","Wed Mar 19 10:22:05 UTC 2025","passed","Wed Mar 19 10:22:07 UTC 2025","","Send message","",""
"","1661","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Wed Mar 19 10:21:20 UTC 2025","passed","Wed Mar 19 10:21:21 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7412","should save target document when targets change","","Wed Mar 19 10:12:50 UTC 2025","passed","Wed Mar 19 10:12:57 UTC 2025","","Target accuracy","",""
