"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1475","should display correct tasks with breadcrumbs for supervisor","","Mon Aug 11 21:28:52 UTC 2025","passed","Mon Aug 11 21:28:53 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","2546","should shows content","","Mon Aug 11 21:32:04 UTC 2025","passed","Mon Aug 11 21:32:07 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","32393","should filter aggregates by place and period","","Mon Aug 11 21:27:11 UTC 2025","passed","Mon Aug 11 21:27:44 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","6941","should edit a person with a phone number","","Mon Aug 11 21:20:52 UTC 2025","passed","Mon Aug 11 21:20:59 UTC 2025","","Create new lineage structure ","",""
"","2779","should download export file","","Mon Aug 11 21:32:22 UTC 2025","passed","Mon Aug 11 21:32:24 UTC 2025","","Export Messages","",""
"","135","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Mon Aug 11 21:15:42 UTC 2025","passed","Mon Aug 11 21:15:43 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8578","should display correct due dates with default settings","","Mon Aug 11 21:27:57 UTC 2025","passed","Mon Aug 11 21:28:06 UTC 2025","","Task list due dates","",""
"","9021","should show the multi person actions with the correct label","","Mon Aug 11 21:14:40 UTC 2025","passed","Mon Aug 11 21:14:49 UTC 2025","","Creating custom places","",""
"","2321","should create a report which does not have a subject","","Mon Aug 11 21:24:03 UTC 2025","passed","Mon Aug 11 21:24:05 UTC 2025","","Reports Subject","",""
"","292","should fail with malformed authentication","","Mon Aug 11 21:33:24 UTC 2025","passed","Mon Aug 11 21:33:24 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2396","should reply to an existing message and add a new recipient - raw phone number ","","Mon Aug 11 21:34:33 UTC 2025","passed","Mon Aug 11 21:34:36 UTC 2025","","Send message","",""
"","4151","should edit district with contact_type","","Mon Aug 11 21:15:19 UTC 2025","passed","Mon Aug 11 21:15:23 UTC 2025","","Add new district tests : ","",""
"","8197","should show the single add person button with the correct label","","Mon Aug 11 21:14:30 UTC 2025","passed","Mon Aug 11 21:14:38 UTC 2025","","Creating custom places","",""
"","5957","detects duplicates when editing a contact - navigates to duplicate contact","","Mon Aug 11 21:18:02 UTC 2025","passed","Mon Aug 11 21:18:08 UTC 2025","","Duplicate contact detection","",""
"","660","search should clear RHS selected contact","","Mon Aug 11 21:21:51 UTC 2025","passed","Mon Aug 11 21:21:51 UTC 2025","","Contact Search","",""
"","2162","should show fab when user only has can_create_people permission","","Mon Aug 11 21:19:33 UTC 2025","passed","Mon Aug 11 21:19:35 UTC 2025","","FAB actions","",""
"","8936","should remove task from list when CHW completes a task successfully","","Mon Aug 11 21:29:50 UTC 2025","passed","Mon Aug 11 21:29:59 UTC 2025","","Tasks","",""
"","3403","should create new person","","Mon Aug 11 21:20:48 UTC 2025","passed","Mon Aug 11 21:20:52 UTC 2025","","Create new lineage structure ","",""
"","2381","should reply to an existing message and add a new recipient - contact with a phone number ","","Mon Aug 11 21:34:36 UTC 2025","passed","Mon Aug 11 21:34:38 UTC 2025","","Send message","",""
"","7750","should load multiple pages of reports","","Mon Aug 11 21:23:10 UTC 2025","passed","Mon Aug 11 21:23:18 UTC 2025","","Infinite scrolling","",""
"","4149","should create new area","","Mon Aug 11 21:20:39 UTC 2025","passed","Mon Aug 11 21:20:43 UTC 2025","","Create new lineage structure ","",""
"","4996","should filter by date","","Mon Aug 11 21:24:28 UTC 2025","passed","Mon Aug 11 21:24:33 UTC 2025","","Reports Sidebar Filter","",""
"","2389","should create a report using place_id with a place_uuid","","Mon Aug 11 21:23:44 UTC 2025","passed","Mon Aug 11 21:23:46 UTC 2025","","Reports Subject","",""
"","1368","should generate SMS report correctly when lacking patient_id","","Mon Aug 11 21:25:02 UTC 2025","passed","Mon Aug 11 21:25:03 UTC 2025","","Reports tab messages","",""
"","9759","should create person under area should only see children","","Mon Aug 11 21:21:31 UTC 2025","passed","Mon Aug 11 21:21:41 UTC 2025","","Create Person Under Area, ","",""
"","2651","should delete the primary contact of health facility","","Mon Aug 11 21:21:07 UTC 2025","passed","Mon Aug 11 21:21:09 UTC 2025","","Create new lineage structure ","",""
"","8925","should display no data when no targets are uploaded","","Mon Aug 11 21:26:09 UTC 2025","passed","Mon Aug 11 21:26:18 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7880","the RHS button should show the action with custom label","","Mon Aug 11 21:14:00 UTC 2025","passed","Mon Aug 11 21:14:08 UTC 2025","","Creating custom places","",""
"","7480","should poll for state updates and consume queue","","Mon Aug 11 21:33:50 UTC 2025","passed","Mon Aug 11 21:33:57 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3041","should send a message to a raw phone number","","Mon Aug 11 21:34:26 UTC 2025","passed","Mon Aug 11 21:34:29 UTC 2025","","Send message","",""
"","2823","should open task with expression","","Mon Aug 11 21:28:46 UTC 2025","passed","Mon Aug 11 21:28:49 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2410","should create a report using unknown place_id","","Mon Aug 11 21:23:49 UTC 2025","passed","Mon Aug 11 21:23:51 UTC 2025","","Reports Subject","",""
"","5981","should edit the name of the Family","","Mon Aug 11 21:21:17 UTC 2025","passed","Mon Aug 11 21:21:23 UTC 2025","","Create new lineage structure ","",""
"","14112","should sync and update the offline user's home place","","Mon Aug 11 21:18:50 UTC 2025","passed","Mon Aug 11 21:19:04 UTC 2025","","Edit ","",""
"","7094","should save target doc once when getting many changes through replication","","Mon Aug 11 21:25:45 UTC 2025","passed","Mon Aug 11 21:25:52 UTC 2025","","Target accuracy","",""
"","3720","should display correct tasks with breadcrumbs for chw","","Mon Aug 11 21:28:42 UTC 2025","passed","Mon Aug 11 21:28:45 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","12664","should update a contact, delete the same contact then unassign primary contact from facility","","Mon Aug 11 21:18:37 UTC 2025","passed","Mon Aug 11 21:18:50 UTC 2025","","Edit ","",""
"","8590","should show custom places in their own list","","Mon Aug 11 21:14:52 UTC 2025","passed","Mon Aug 11 21:15:00 UTC 2025","","Creating custom places","",""
"","368","should fail when message was not created","","Mon Aug 11 21:33:25 UTC 2025","passed","Mon Aug 11 21:33:25 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5815","should save target document when deleting counted contact","","Mon Aug 11 21:25:39 UTC 2025","passed","Mon Aug 11 21:25:45 UTC 2025","","Target accuracy","",""
"","890","should have tasks","","Mon Aug 11 21:29:10 UTC 2025","passed","Mon Aug 11 21:29:11 UTC 2025","","Tasks group landing page: for chw","",""
"","19597","should not show tasks when permission is disabled","","Mon Aug 11 21:16:12 UTC 2025","passed","Mon Aug 11 21:16:31 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1595","should not call RapidPro endpoint when credentials are not set","","Mon Aug 11 21:33:34 UTC 2025","passed","Mon Aug 11 21:33:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7582","should unmute a contact using the defined unmute_forms (undo_death_report).","","Mon Aug 11 21:20:14 UTC 2025","passed","Mon Aug 11 21:20:21 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2743","should display tasks group landing page after task completion","","Mon Aug 11 21:29:11 UTC 2025","passed","Mon Aug 11 21:29:13 UTC 2025","","Tasks group landing page: for chw","",""
"","6850","should edit the name of the CHW area","","Mon Aug 11 21:21:10 UTC 2025","passed","Mon Aug 11 21:21:17 UTC 2025","","Create new lineage structure ","",""
"","4794","should not show page when there are no more household tasks","","Mon Aug 11 21:29:22 UTC 2025","passed","Mon Aug 11 21:29:26 UTC 2025","","Tasks group landing page: for chw","",""
"","3407","should filter by place","","Mon Aug 11 21:24:39 UTC 2025","passed","Mon Aug 11 21:24:43 UTC 2025","","Reports Sidebar Filter","",""
"","18150","should display correct data","","Mon Aug 11 21:26:20 UTC 2025","passed","Mon Aug 11 21:26:38 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2413","should create a report using doc id","","Mon Aug 11 21:23:33 UTC 2025","passed","Mon Aug 11 21:23:35 UTC 2025","","Reports Subject","",""
"","6331","should show a popup when trying to submit a non-unmuting form against a muted contact","","Mon Aug 11 21:20:21 UTC 2025","passed","Mon Aug 11 21:20:28 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","5166","should display messages with breadcrumbs for online user","","Mon Aug 11 21:32:56 UTC 2025","passed","Mon Aug 11 21:33:01 UTC 2025","","Message Tab - Sender Data","",""
"","1310","should display an error when there are aggregates but no home place","","Mon Aug 11 21:26:03 UTC 2025","passed","Mon Aug 11 21:26:04 UTC 2025","","Target aggregates: DB admin","",""
"","3141","should create new health center","","Mon Aug 11 21:20:36 UTC 2025","passed","Mon Aug 11 21:20:39 UTC 2025","","Create new lineage structure ","",""
"","438","should fail with no authentication provided","","Mon Aug 11 21:33:22 UTC 2025","passed","Mon Aug 11 21:33:22 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
