"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 22:53:36 UTC 2023","Tue Sep 12 22:53:41 UTC 2023","5351","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Tue Sep 12 22:48:40 UTC 2023","Tue Sep 12 22:48:43 UTC 2023","2747","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Tue Sep 12 22:41:45 UTC 2023","Tue Sep 12 22:41:55 UTC 2023","9663","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Tue Sep 12 22:50:59 UTC 2023","Tue Sep 12 22:51:03 UTC 2023","3398","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Tue Sep 12 22:41:02 UTC 2023","Tue Sep 12 22:41:07 UTC 2023","5172","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Tue Sep 12 22:51:52 UTC 2023","Tue Sep 12 22:51:56 UTC 2023","3582","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Tue Sep 12 22:47:44 UTC 2023","Tue Sep 12 22:47:48 UTC 2023","4041","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Tue Sep 12 22:40:23 UTC 2023","Tue Sep 12 22:40:39 UTC 2023","15951","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Tue Sep 12 22:55:00 UTC 2023","Tue Sep 12 22:55:07 UTC 2023","7046","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Tue Sep 12 22:42:37 UTC 2023","Tue Sep 12 22:42:53 UTC 2023","16319","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Tue Sep 12 22:49:57 UTC 2023","Tue Sep 12 22:50:08 UTC 2023","10327","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Tue Sep 12 22:43:12 UTC 2023","Tue Sep 12 22:43:14 UTC 2023","1799","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Tue Sep 12 22:50:08 UTC 2023","Tue Sep 12 22:50:11 UTC 2023","3594","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Tue Sep 12 22:42:02 UTC 2023","Tue Sep 12 22:42:08 UTC 2023","6176","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Tue Sep 12 22:40:08 UTC 2023","Tue Sep 12 22:40:23 UTC 2023","14889","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Tue Sep 12 22:53:45 UTC 2023","Tue Sep 12 22:53:50 UTC 2023","4972","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Tue Sep 12 22:45:00 UTC 2023","Tue Sep 12 22:45:07 UTC 2023","7680","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Tue Sep 12 22:45:18 UTC 2023","Tue Sep 12 22:45:26 UTC 2023","7452","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
