"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5843","should load multiple pages of contacts","","Wed Jun 04 16:55:58 UTC 2025","passed","Wed Jun 04 16:56:04 UTC 2025","","Infinite scrolling","",""
"","5868","changes to a loaded or list report should be reflected in the UI ","","Wed Jun 04 17:00:16 UTC 2025","passed","Wed Jun 04 17:00:21 UTC 2025","","Reports Subject","",""
"","8564","the LHS button should show the appropriate label when only one action","","Wed Jun 04 16:50:52 UTC 2025","passed","Wed Jun 04 16:51:00 UTC 2025","","Creating custom places","",""
"","2864","should keep updating until record is in final state","","Wed Jun 04 17:10:05 UTC 2025","passed","Wed Jun 04 17:10:08 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","11608","the LHS button should show the appropriate label when multiple places exist at the current level","","Wed Jun 04 16:51:02 UTC 2025","passed","Wed Jun 04 16:51:14 UTC 2025","","Creating custom places","",""
"","3597","should have tasks","","Wed Jun 04 17:05:38 UTC 2025","passed","Wed Jun 04 17:05:42 UTC 2025","","Tasks group landing page: for supervisor","",""
"","5594","detects duplicates when creating person - clears dupes when form updated","","Wed Jun 04 16:54:10 UTC 2025","passed","Wed Jun 04 16:54:16 UTC 2025","","Duplicate contact detection","",""
"","2708","should display conversation with link and navigate to contact","","Wed Jun 04 17:09:31 UTC 2025","passed","Wed Jun 04 17:09:34 UTC 2025","","Message Tab - Sender Data","",""
"","394","should fail with no authentication provided","","Wed Jun 04 17:09:42 UTC 2025","passed","Wed Jun 04 17:09:42 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1673","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Wed Jun 04 17:10:02 UTC 2025","passed","Wed Jun 04 17:10:04 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","631","should display an empty list when there are no aggregates","","Wed Jun 04 17:02:16 UTC 2025","passed","Wed Jun 04 17:02:17 UTC 2025","","Target aggregates: DB admin","",""
"","5903","should display correct message when no target found","","Wed Jun 04 16:50:32 UTC 2025","passed","Wed Jun 04 16:50:38 UTC 2025","","Targets","",""
"","2271","should shows content","","Wed Jun 04 17:08:34 UTC 2025","passed","Wed Jun 04 17:08:36 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","10389","should remove task from list when CHW completes a task successfully","","Wed Jun 04 17:05:54 UTC 2025","passed","Wed Jun 04 17:06:04 UTC 2025","","Tasks","",""
