"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 19:59:21 UTC 2023","Tue Sep 05 19:59:26 UTC 2023","5535","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Sep 05 20:03:29 UTC 2023","Tue Sep 05 20:03:36 UTC 2023","7391","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Tue Sep 05 19:54:08 UTC 2023","Tue Sep 05 19:54:14 UTC 2023","6223","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Tue Sep 05 20:01:20 UTC 2023","Tue Sep 05 20:01:28 UTC 2023","7866","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Tue Sep 05 19:59:59 UTC 2023","Tue Sep 05 20:00:08 UTC 2023","8334","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Tue Sep 05 19:57:20 UTC 2023","Tue Sep 05 19:57:26 UTC 2023","6398","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Sep 05 19:55:44 UTC 2023","Tue Sep 05 19:55:48 UTC 2023","4262","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Tue Sep 05 19:53:08 UTC 2023","Tue Sep 05 19:53:18 UTC 2023","9349","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Tue Sep 05 20:03:47 UTC 2023","Tue Sep 05 20:03:48 UTC 2023","986","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Tue Sep 05 20:02:52 UTC 2023","Tue Sep 05 20:03:00 UTC 2023","7866","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Tue Sep 05 20:00:40 UTC 2023","Tue Sep 05 20:00:46 UTC 2023","6715","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"skipped","Tue Sep 05 19:54:36 UTC 2023","Tue Sep 05 19:54:36 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Tue Sep 05 19:55:39 UTC 2023","Tue Sep 05 19:55:44 UTC 2023","4520","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Tue Sep 05 19:56:09 UTC 2023","Tue Sep 05 19:56:14 UTC 2023","4904","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Tue Sep 05 19:52:50 UTC 2023","Tue Sep 05 19:52:59 UTC 2023","9932","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Tue Sep 05 19:59:12 UTC 2023","Tue Sep 05 19:59:15 UTC 2023","3123","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Tue Sep 05 19:56:21 UTC 2023","Tue Sep 05 19:56:27 UTC 2023","5997","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Tue Sep 05 20:04:10 UTC 2023","Tue Sep 05 20:04:13 UTC 2023","3069","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Tue Sep 05 19:59:06 UTC 2023","Tue Sep 05 19:59:12 UTC 2023","6044","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Tue Sep 05 20:01:36 UTC 2023","Tue Sep 05 20:01:38 UTC 2023","2199","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
