"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3774","should display correct tasks with breadcrumbs for chw","","Thu Jul 24 19:43:47 UTC 2025","passed","Thu Jul 24 19:43:51 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","5110","should show reports and tasks when permissions are enabled","","Thu Jul 24 19:30:39 UTC 2025","passed","Thu Jul 24 19:30:44 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3803","should filter by user associated place when the permission to default filter is enabled","","Thu Jul 24 19:40:02 UTC 2025","passed","Thu Jul 24 19:40:06 UTC 2025","","Reports Sidebar Filter","",""
"","3455","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jul 24 19:37:23 UTC 2025","passed","Thu Jul 24 19:37:27 UTC 2025","","Reports tab breadcrumbs","",""
"","7902","should show custom places in their own list","","Thu Jul 24 19:29:55 UTC 2025","passed","Thu Jul 24 19:30:03 UTC 2025","","Creating custom places","",""
"","5955","detects duplicates when editing a contact - navigates to duplicate contact","","Thu Jul 24 19:33:30 UTC 2025","passed","Thu Jul 24 19:33:36 UTC 2025","","Duplicate contact detection","",""
"","6081","detects duplicates when creating person - clears dupes when form updated","","Thu Jul 24 19:33:23 UTC 2025","passed","Thu Jul 24 19:33:29 UTC 2025","","Duplicate contact detection","",""
"","3827","should select, deselect and delete only selected reports","","Thu Jul 24 19:37:40 UTC 2025","passed","Thu Jul 24 19:37:44 UTC 2025","","Bulk delete reports","",""
"","4723","should display messages with breadcrumbs for online user","","Thu Jul 24 19:47:51 UTC 2025","passed","Thu Jul 24 19:47:56 UTC 2025","","Message Tab - Sender Data","",""
"","3890","should edit district with contact_type","","Thu Jul 24 19:30:22 UTC 2025","passed","Thu Jul 24 19:30:26 UTC 2025","","Add new district tests : ","",""
"","3486","should display reports with breadcrumbs for online user","","Thu Jul 24 19:37:19 UTC 2025","passed","Thu Jul 24 19:37:22 UTC 2025","","Reports tab breadcrumbs","",""
"","2996","should create messages","","Thu Jul 24 19:48:20 UTC 2025","passed","Thu Jul 24 19:48:23 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4469","does not detect duplicates when expression is disabled","","Thu Jul 24 19:33:44 UTC 2025","passed","Thu Jul 24 19:33:48 UTC 2025","","Duplicate contact detection","",""
"","720","search by NON empty string should display results with contains match and clears search","","Thu Jul 24 19:37:09 UTC 2025","passed","Thu Jul 24 19:37:10 UTC 2025","","Contact Search","",""
"","9458","should create person under area should only see children","","Thu Jul 24 19:36:51 UTC 2025","passed","Thu Jul 24 19:37:01 UTC 2025","","Create Person Under Area, ","",""
"","1669","should handle old format of the rules-state-store","","Thu Jul 24 19:41:03 UTC 2025","passed","Thu Jul 24 19:41:04 UTC 2025","","Target accuracy","",""
"","358","should fail with no authentication provided","","Thu Jul 24 19:48:16 UTC 2025","passed","Thu Jul 24 19:48:17 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2923","should show fab when user only has can_create_places permission","","Thu Jul 24 19:34:50 UTC 2025","passed","Thu Jul 24 19:34:53 UTC 2025","","FAB actions","",""
"","3495","should display correct message when targets are disabled","","Thu Jul 24 19:28:37 UTC 2025","passed","Thu Jul 24 19:28:40 UTC 2025","","Targets","",""
"","2571","should create a report using patient_id","","Thu Jul 24 19:38:47 UTC 2025","passed","Thu Jul 24 19:38:49 UTC 2025","","Reports Subject","",""
"","8552","should display no data when no targets are uploaded","","Thu Jul 24 19:41:19 UTC 2025","passed","Thu Jul 24 19:41:27 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2771","should delete the primary contact of health facility","","Thu Jul 24 19:36:26 UTC 2025","passed","Thu Jul 24 19:36:29 UTC 2025","","Create new lineage structure ","",""
"","2215","should create a report which has an unknown sender and a known subject","","Thu Jul 24 19:39:07 UTC 2025","passed","Thu Jul 24 19:39:09 UTC 2025","","Reports Subject","",""
"","1534","should not display task landing page after task completion","","Thu Jul 24 19:44:39 UTC 2025","passed","Thu Jul 24 19:44:41 UTC 2025","","Tasks group landing page: for supervisor","",""
"","8349","should not save target document when adding report for counted contact","","Thu Jul 24 19:40:42 UTC 2025","passed","Thu Jul 24 19:40:50 UTC 2025","","Target accuracy","",""
"","3725","should display tasks group landing page after task completion","","Thu Jul 24 19:44:15 UTC 2025","passed","Thu Jul 24 19:44:19 UTC 2025","","Tasks group landing page: for chw","",""
"","2229","should create a report using missing required patient name","","Thu Jul 24 19:38:57 UTC 2025","passed","Thu Jul 24 19:38:59 UTC 2025","","Reports Subject","",""
"","1342","should generate SMS report correctly when lacking patient_id","","Thu Jul 24 19:40:15 UTC 2025","passed","Thu Jul 24 19:40:16 UTC 2025","","Reports tab messages","",""
"","6726","should save target doc once when getting many changes through replication","","Thu Jul 24 19:40:56 UTC 2025","passed","Thu Jul 24 19:41:03 UTC 2025","","Target accuracy","",""
"","332","should fail with no incoming key configured","","Thu Jul 24 19:48:15 UTC 2025","passed","Thu Jul 24 19:48:16 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1416","should display correct tasks with breadcrumbs for supervisor","","Thu Jul 24 19:43:57 UTC 2025","passed","Thu Jul 24 19:43:59 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","1461","should open task from the same group","","Thu Jul 24 19:44:19 UTC 2025","passed","Thu Jul 24 19:44:21 UTC 2025","","Tasks group landing page: for chw","",""
"","2743","should download export file","","Thu Jul 24 19:47:19 UTC 2025","passed","Thu Jul 24 19:47:22 UTC 2025","","Export Messages","",""
"","749","should call endpoint with set credentials","","Thu Jul 24 19:48:30 UTC 2025","passed","Thu Jul 24 19:48:30 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","19895","Should show error message for bad config","","Thu Jul 24 19:46:10 UTC 2025","passed","Thu Jul 24 19:46:30 UTC 2025","","Tasks","",""
"","2214","should create a report using place_id with a shortcode","","Thu Jul 24 19:39:02 UTC 2025","passed","Thu Jul 24 19:39:04 UTC 2025","","Reports Subject","",""
