"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5900","changes to a loaded or list report should be reflected in the UI ","","Wed Oct 15 19:44:18 UTC 2025","passed","Wed Oct 15 19:44:24 UTC 2025","","Reports Subject","",""
"","4886","should show reports and tasks when permissions are enabled","","Wed Oct 15 19:35:55 UTC 2025","passed","Wed Oct 15 19:36:00 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3191","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Wed Oct 15 19:56:59 UTC 2025","passed","Wed Oct 15 19:57:02 UTC 2025","","Send message","",""
"","13707","should sync and update the offline user's home place","","Wed Oct 15 19:38:59 UTC 2025","passed","Wed Oct 15 19:39:13 UTC 2025","","Edit ","",""
"","2897","should download export file","","Wed Oct 15 19:55:04 UTC 2025","passed","Wed Oct 15 19:55:07 UTC 2025","","Export Messages","",""
"","692","search by NON empty string should display results which contains match and clears search","","Wed Oct 15 19:42:04 UTC 2025","passed","Wed Oct 15 19:42:05 UTC 2025","","Contact Search: Logged in as an online user","",""
"","7170","should save target document when targets change","","Wed Oct 15 19:46:01 UTC 2025","passed","Wed Oct 15 19:46:08 UTC 2025","","Target accuracy","",""
"","6261","should edit the name of the Family","","Wed Oct 15 19:41:30 UTC 2025","passed","Wed Oct 15 19:41:36 UTC 2025","","Create new lineage structure ","",""
"","2524","should display messages with updated breadcrumbs for offline user","","Wed Oct 15 19:55:48 UTC 2025","passed","Wed Oct 15 19:55:51 UTC 2025","","Message Tab - Sender Data","",""
"","2376","should not show page when submitting task for contact with no leaf type place in lineage","","Wed Oct 15 19:50:07 UTC 2025","passed","Wed Oct 15 19:50:09 UTC 2025","","Tasks group landing page: for chw","",""
"","4199","should create new household","","Wed Oct 15 19:40:56 UTC 2025","passed","Wed Oct 15 19:41:00 UTC 2025","","Create new lineage structure ","",""
"","9557","should launch an edit contact form when edit_id is provided in content","","Wed Oct 15 19:54:27 UTC 2025","passed","Wed Oct 15 19:54:37 UTC 2025","","Tasks: contact tasks","",""
"","1156","should have tasks","","Wed Oct 15 19:49:51 UTC 2025","passed","Wed Oct 15 19:49:52 UTC 2025","","Tasks group landing page: for chw","",""
