"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 00:13:18 UTC 2024","Wed Aug 28 00:13:20 UTC 2024","2652","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Wed Aug 28 00:13:49 UTC 2024","Wed Aug 28 00:13:54 UTC 2024","5182","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Wed Aug 28 00:07:23 UTC 2024","Wed Aug 28 00:07:28 UTC 2024","4590","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Wed Aug 28 00:14:55 UTC 2024","Wed Aug 28 00:14:56 UTC 2024","916","","sms-gateway api: - api returns list of pending WO messages","","","","- returns list and updates state",""
"passed","Wed Aug 28 00:15:02 UTC 2024","Wed Aug 28 00:15:05 UTC 2024","2259","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Wed Aug 28 00:11:31 UTC 2024","Wed Aug 28 00:11:32 UTC 2024","1169","","Target aggregates: DB admin","","","","should display an error when there are aggregates but no home place",""
"passed","Wed Aug 28 00:07:31 UTC 2024","Wed Aug 28 00:07:35 UTC 2024","3749","","Mute/Unmute contacts using a specific form - ","","","","should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Wed Aug 28 00:15:53 UTC 2024","Wed Aug 28 00:15:55 UTC 2024","2610","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should keep updating until record is in final state",""
"passed","Wed Aug 28 00:16:05 UTC 2024","Wed Aug 28 00:16:14 UTC 2024","9142","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should handle rate limiting when polling",""
"passed","Wed Aug 28 00:06:46 UTC 2024","Wed Aug 28 00:06:49 UTC 2024","3013","","FAB + Actionbar: Action bar","","","","should show new household and new person create option",""
"passed","Wed Aug 28 00:13:43 UTC 2024","Wed Aug 28 00:13:47 UTC 2024","4348","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Wed Aug 28 00:14:54 UTC 2024","Wed Aug 28 00:14:55 UTC 2024","1264","","sms-gateway api: - gateway submits WT sms status updates","","","","- shows content",""
