"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2655","should have tasks","","Tue May 06 19:57:20 UTC 2025","passed","Tue May 06 19:57:22 UTC 2025","","Tasks group landing page: for supervisor","",""
"","394","should fail when message was not created","","Tue May 06 20:01:37 UTC 2025","passed","Tue May 06 20:01:37 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1429","search by NON empty string should display results with contains match and clears search","","Tue May 06 19:49:05 UTC 2025","passed","Tue May 06 19:49:07 UTC 2025","","Contact Search","",""
"","3478","should create new health center","","Tue May 06 19:47:36 UTC 2025","passed","Tue May 06 19:47:39 UTC 2025","","Create new lineage structure ","",""
"","6251","should show reports and tasks when permissions are enabled","","Tue May 06 19:43:17 UTC 2025","passed","Tue May 06 19:43:23 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1951","should send a message to a raw phone number","","Tue May 06 20:02:36 UTC 2025","passed","Tue May 06 20:02:38 UTC 2025","","Send message","",""
"","1701","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Tue May 06 20:01:57 UTC 2025","passed","Tue May 06 20:01:58 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2481","should send a message to a contact with a phone number","","Tue May 06 20:02:38 UTC 2025","passed","Tue May 06 20:02:41 UTC 2025","","Send message","",""
"","646","search should clear RHS selected contact","","Tue May 06 19:49:07 UTC 2025","passed","Tue May 06 19:49:08 UTC 2025","","Contact Search","",""
"","7340","should save target document when targets change","","Tue May 06 19:52:51 UTC 2025","passed","Tue May 06 19:52:59 UTC 2025","","Target accuracy","",""
"","2614","should create a report using doc id","","Tue May 06 19:50:53 UTC 2025","passed","Tue May 06 19:50:56 UTC 2025","","Reports Subject","",""
"","2754","should reply to an existing message and add a new recipient - raw phone number ","","Tue May 06 20:02:42 UTC 2025","passed","Tue May 06 20:02:45 UTC 2025","","Send message","",""
"","9020","should display correct due dates with taskDaysOverdue setting","","Tue May 06 19:55:42 UTC 2025","passed","Tue May 06 19:55:51 UTC 2025","","Task list due dates","",""
