"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","should fail when message was not created","","Fri Sep 12 18:12:17 UTC 2025","passed","Fri Sep 12 18:12:18 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3519","should display correct message when targets are disabled","","Fri Sep 12 17:40:35 UTC 2025","passed","Fri Sep 12 17:40:39 UTC 2025","","Targets","",""
"","7670","should display correct due dates with taskDaysOverdue setting","","Fri Sep 12 17:55:56 UTC 2025","passed","Fri Sep 12 17:56:04 UTC 2025","","Task list due dates","",""
"","5859","should save target document when deleting counted contact","","Fri Sep 12 17:53:37 UTC 2025","passed","Fri Sep 12 17:53:43 UTC 2025","","Target accuracy","",""
"","4574","should show reports and tasks when permissions are enabled","","Fri Sep 12 17:42:47 UTC 2025","passed","Fri Sep 12 17:42:51 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8262","should display no data when no targets are uploaded","","Fri Sep 12 17:54:06 UTC 2025","passed","Fri Sep 12 17:54:14 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4224","should edit district with contact_type","","Fri Sep 12 17:42:28 UTC 2025","passed","Fri Sep 12 17:42:32 UTC 2025","","Add new district tests : ","",""
"","10553","should update a contact, delete the same contact then unassign primary contact from facility","","Fri Sep 12 17:46:06 UTC 2025","passed","Fri Sep 12 17:46:16 UTC 2025","","Edit ","",""
"","1851","should be able to do an exact match search by a field and then return all data when clearing search","","Fri Sep 12 17:52:12 UTC 2025","passed","Fri Sep 12 17:52:13 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","18980","should not show tasks when permission is disabled","","Fri Sep 12 17:43:21 UTC 2025","passed","Fri Sep 12 17:43:40 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2196","should create a report using unknown place_id","","Fri Sep 12 17:51:27 UTC 2025","passed","Fri Sep 12 17:51:29 UTC 2025","","Reports Subject","",""
"","2185","should send a message to a raw phone number","","Fri Sep 12 18:13:15 UTC 2025","passed","Fri Sep 12 18:13:17 UTC 2025","","Send message","",""
"","6695","should show a popup when trying to submit a non-unmuting form against a muted contact","","Fri Sep 12 17:47:50 UTC 2025","passed","Fri Sep 12 17:47:57 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","673","should have unique results for when multiple fields match the same search text","","Fri Sep 12 17:49:25 UTC 2025","passed","Fri Sep 12 17:49:26 UTC 2025","","Contact Search: Logged in as an online user","",""
"","953","should reply to an existing message - raw phone number","","Fri Sep 12 18:13:19 UTC 2025","passed","Fri Sep 12 18:13:20 UTC 2025","","Send message","",""
"","5183","should load multiple pages of contacts","","Fri Sep 12 17:47:14 UTC 2025","passed","Fri Sep 12 17:47:19 UTC 2025","","Infinite scrolling","",""
"","10162","should add a task when CHW completes a task successfully, and that task creates another task","","Fri Sep 12 17:57:48 UTC 2025","passed","Fri Sep 12 17:57:58 UTC 2025","","Tasks","",""
"","30802","should filter aggregates by place and period","","Fri Sep 12 17:55:04 UTC 2025","passed","Fri Sep 12 17:55:35 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3182","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Fri Sep 12 18:13:12 UTC 2025","passed","Fri Sep 12 18:13:15 UTC 2025","","Send message","",""
"","2024","should create a report which has an unknown sender with no phone number","","Fri Sep 12 17:51:31 UTC 2025","passed","Fri Sep 12 17:51:33 UTC 2025","","Reports Subject","",""
"","2266","should reply to an existing message and add a new recipient - raw phone number ","","Fri Sep 12 18:13:21 UTC 2025","passed","Fri Sep 12 18:13:24 UTC 2025","","Send message","",""
"","2560","should open task with expression","","Fri Sep 12 17:56:37 UTC 2025","passed","Fri Sep 12 17:56:40 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3986","should add new district with a new person","","Fri Sep 12 17:42:19 UTC 2025","passed","Fri Sep 12 17:42:23 UTC 2025","","Add new district tests : ","",""
"","1073","should reply to an existing message - contact with a phone number","","Fri Sep 12 18:13:20 UTC 2025","passed","Fri Sep 12 18:13:21 UTC 2025","","Send message","",""
"","5590","should display correct message when no target found","","Fri Sep 12 17:40:30 UTC 2025","passed","Fri Sep 12 17:40:35 UTC 2025","","Targets","",""
"","3709","should filter by form","","Fri Sep 12 17:52:33 UTC 2025","passed","Fri Sep 12 17:52:37 UTC 2025","","Reports Sidebar Filter","",""
"","473","should fail with no authentication provided","","Fri Sep 12 18:12:14 UTC 2025","passed","Fri Sep 12 18:12:15 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","619","should have unique results for when multiple fields match the same search text","","Fri Sep 12 17:49:31 UTC 2025","passed","Fri Sep 12 17:49:32 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","2151","should show fab when user only has can_create_people permission","","Fri Sep 12 17:46:59 UTC 2025","passed","Fri Sep 12 17:47:01 UTC 2025","","FAB actions","",""
"","6838","should download export file","","Fri Sep 12 17:50:25 UTC 2025","passed","Fri Sep 12 17:50:31 UTC 2025","","Export Reports","",""
"","3761","should create reports","","Fri Sep 12 18:12:22 UTC 2025","passed","Fri Sep 12 18:12:26 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1755","should display targets from default config","","Fri Sep 12 17:40:28 UTC 2025","passed","Fri Sep 12 17:40:30 UTC 2025","","Targets","",""
"","3886","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Sep 12 17:56:28 UTC 2025","passed","Fri Sep 12 17:56:31 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","6064","detects duplicates when creating person - clears dupes when form updated","","Fri Sep 12 17:45:24 UTC 2025","passed","Fri Sep 12 17:45:30 UTC 2025","","Duplicate contact detection","",""
"","1835","should have unique results for when multiple fields match the same search text","","Fri Sep 12 17:52:15 UTC 2025","passed","Fri Sep 12 17:52:17 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","1288","should create case ID","","Fri Sep 12 17:50:40 UTC 2025","passed","Fri Sep 12 17:50:41 UTC 2025","","Generating short codes","",""
"","6228","should edit the name of the Family","","Fri Sep 12 17:48:47 UTC 2025","passed","Fri Sep 12 17:48:53 UTC 2025","","Create new lineage structure ","",""
"","1715","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Fri Sep 12 18:12:36 UTC 2025","passed","Fri Sep 12 18:12:37 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","379","should fail with incorrect authentication","","Fri Sep 12 18:12:15 UTC 2025","passed","Fri Sep 12 18:12:16 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7231","should save target document when targets change","","Fri Sep 12 17:53:16 UTC 2025","passed","Fri Sep 12 17:53:23 UTC 2025","","Target accuracy","",""
"","2445","Send SMS without patient_id and report created under person","","Fri Sep 12 18:11:37 UTC 2025","passed","Fri Sep 12 18:11:40 UTC 2025","","Link SMS to patient without passing id","",""
