"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 16:38:38 UTC 2023","Wed Sep 13 16:38:42 UTC 2023","4034","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Wed Sep 13 16:38:57 UTC 2023","Wed Sep 13 16:39:00 UTC 2023","3687","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Wed Sep 13 16:41:58 UTC 2023","Wed Sep 13 16:42:04 UTC 2023","6511","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Wed Sep 13 16:38:31 UTC 2023","Wed Sep 13 16:38:33 UTC 2023","2391","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Wed Sep 13 16:35:43 UTC 2023","Wed Sep 13 16:35:49 UTC 2023","5739","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Wed Sep 13 16:37:53 UTC 2023","Wed Sep 13 16:37:57 UTC 2023","4624","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Wed Sep 13 16:31:55 UTC 2023","Wed Sep 13 16:31:59 UTC 2023","4031","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Wed Sep 13 16:34:36 UTC 2023","Wed Sep 13 16:34:40 UTC 2023","4429","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Wed Sep 13 16:43:24 UTC 2023","Wed Sep 13 16:43:29 UTC 2023","4255","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Wed Sep 13 16:26:19 UTC 2023","Wed Sep 13 16:26:38 UTC 2023","18861","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Wed Sep 13 16:41:54 UTC 2023","Wed Sep 13 16:41:58 UTC 2023","3878","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Wed Sep 13 16:27:20 UTC 2023","Wed Sep 13 16:27:28 UTC 2023","7933","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Wed Sep 13 16:34:27 UTC 2023","Wed Sep 13 16:34:32 UTC 2023","4683","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
