"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1542","should create case ID","","Thu Feb 13 19:49:44 UTC 2025","passed","Thu Feb 13 19:49:46 UTC 2025","","Generating short codes","",""
"","1970","should have tasks","","Thu Feb 13 19:56:21 UTC 2025","passed","Thu Feb 13 19:56:23 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3874","should filter by user associated place when the permission to default filter is enabled","","Thu Feb 13 19:51:39 UTC 2025","passed","Thu Feb 13 19:51:43 UTC 2025","","Reports Sidebar Filter","",""
"","8017","should edit a person with a phone number","","Thu Feb 13 19:47:32 UTC 2025","passed","Thu Feb 13 19:47:40 UTC 2025","","Create new lineage structure ","",""
"","10445","should display correct due dates with taskDaysOverdue setting and simple translation","","Thu Feb 13 19:54:57 UTC 2025","passed","Thu Feb 13 19:55:08 UTC 2025","","Task list due dates","",""
"","3116","should create a report which has an unknown sender and a known subject","","Thu Feb 13 19:50:35 UTC 2025","passed","Thu Feb 13 19:50:38 UTC 2025","","Reports Subject","",""
"","1427","should not show page when submitting task for contact with no leaf type place in lineage","","Thu Feb 13 19:56:16 UTC 2025","passed","Thu Feb 13 19:56:18 UTC 2025","","Tasks group landing page: for chw","",""
"","6884","should save target document when targets change","","Thu Feb 13 19:52:11 UTC 2025","passed","Thu Feb 13 19:52:18 UTC 2025","","Target accuracy","",""
"","8682","should display correct due dates with taskDaysOverdue setting","","Thu Feb 13 19:54:48 UTC 2025","passed","Thu Feb 13 19:54:57 UTC 2025","","Task list due dates","",""
"","404","should fail with no incoming key configured","","Thu Feb 13 20:00:11 UTC 2025","passed","Thu Feb 13 20:00:12 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6472","should download export file","","Thu Feb 13 19:49:30 UTC 2025","passed","Thu Feb 13 19:49:37 UTC 2025","","Export Reports","",""
"","975","search by NON empty string should display results with contains match and clears search","","Thu Feb 13 19:48:36 UTC 2025","passed","Thu Feb 13 19:48:37 UTC 2025","","Contact Search","",""
"","6447","should load multiple pages of reports","","Thu Feb 13 19:49:56 UTC 2025","passed","Thu Feb 13 19:50:02 UTC 2025","","Infinite scrolling","",""
"","3344","should return results matching the search term and then return all data when clearing search","","Thu Feb 13 19:50:57 UTC 2025","passed","Thu Feb 13 19:51:00 UTC 2025","","Reports Search","",""
"","7619","should show custom places in their own list","","Thu Feb 13 19:42:20 UTC 2025","passed","Thu Feb 13 19:42:28 UTC 2025","","Creating custom places","",""
"","7829","should show error message for bad config","","Thu Feb 13 19:41:03 UTC 2025","passed","Thu Feb 13 19:41:11 UTC 2025","","Targets","",""
"","3122","should display correct tasks with breadcrumbs for chw","","Thu Feb 13 19:55:28 UTC 2025","passed","Thu Feb 13 19:55:31 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","11542","should create person under area should only see children","","Thu Feb 13 19:48:17 UTC 2025","passed","Thu Feb 13 19:48:28 UTC 2025","","Create Person Under Area, ","",""
"","2995","should show error log for bad config","","Thu Feb 13 19:44:42 UTC 2025","passed","Thu Feb 13 19:44:45 UTC 2025","","Contact details page.: Contact summary error","",""
"","5838","should not save target document when editing counted contact","","Thu Feb 13 19:52:18 UTC 2025","passed","Thu Feb 13 19:52:23 UTC 2025","","Target accuracy","",""
"","2755","should open task with expression","","Thu Feb 13 19:55:33 UTC 2025","passed","Thu Feb 13 19:55:36 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","56924","Should show error message for bad config","","Thu Feb 13 19:57:50 UTC 2025","passed","Thu Feb 13 19:58:47 UTC 2025","","Tasks","",""
"","5098","should create new household","","Thu Feb 13 19:47:23 UTC 2025","passed","Thu Feb 13 19:47:28 UTC 2025","","Create new lineage structure ","",""
"","2679","should reply to an existing message and add a new recipient - contact with a phone number ","","Thu Feb 13 20:01:21 UTC 2025","passed","Thu Feb 13 20:01:24 UTC 2025","","Send message","",""
"","3241","should not display modal when clicking list task from same group","","Thu Feb 13 19:56:09 UTC 2025","passed","Thu Feb 13 19:56:12 UTC 2025","","Tasks group landing page: for chw","",""
"","1540","should create a report which does not have a subject","","Thu Feb 13 19:50:47 UTC 2025","passed","Thu Feb 13 19:50:49 UTC 2025","","Reports Subject","",""
"","4256","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Feb 13 19:59:51 UTC 2025","passed","Thu Feb 13 19:59:55 UTC 2025","","Message Tab - Sender Data","",""
"","4264","should create new area","","Thu Feb 13 19:47:19 UTC 2025","passed","Thu Feb 13 19:47:23 UTC 2025","","Create new lineage structure ","",""
"","4787","should filter by status","","Thu Feb 13 19:51:32 UTC 2025","passed","Thu Feb 13 19:51:37 UTC 2025","","Reports Sidebar Filter","",""
"","483","should fail with no authentication provided","","Thu Feb 13 20:00:12 UTC 2025","passed","Thu Feb 13 20:00:13 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","919","should returns list and updates state","","Thu Feb 13 19:59:24 UTC 2025","passed","Thu Feb 13 19:59:25 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","1623","should not call RapidPro endpoint when credentials are not set","","Thu Feb 13 20:00:24 UTC 2025","passed","Thu Feb 13 20:00:26 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","834","should have tasks","","Thu Feb 13 19:55:57 UTC 2025","passed","Thu Feb 13 19:55:58 UTC 2025","","Tasks group landing page: for chw","",""
"","3636","should add new district with a new person","","Thu Feb 13 19:42:36 UTC 2025","passed","Thu Feb 13 19:42:40 UTC 2025","","Add new district tests : ","",""
"","1936","should send a message to a raw phone number","","Thu Feb 13 20:01:13 UTC 2025","passed","Thu Feb 13 20:01:15 UTC 2025","","Send message","",""
"","1508","should set correct states from broadcast api","","Thu Feb 13 20:00:29 UTC 2025","passed","Thu Feb 13 20:00:30 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","51343","should not show reports when permission is disabled","","Thu Feb 13 19:43:07 UTC 2025","passed","Thu Feb 13 19:43:58 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","6793","should save target document when deleting counted contact","","Thu Feb 13 19:52:31 UTC 2025","passed","Thu Feb 13 19:52:38 UTC 2025","","Target accuracy","",""
"","4001","should select, deselect and delete only selected reports","","Thu Feb 13 19:49:10 UTC 2025","passed","Thu Feb 13 19:49:14 UTC 2025","","Bulk delete reports","",""
"","1483","should call endpoint with set credentials","","Thu Feb 13 20:00:27 UTC 2025","passed","Thu Feb 13 20:00:28 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1544","should create a report using patient name","","Thu Feb 13 19:50:22 UTC 2025","passed","Thu Feb 13 19:50:23 UTC 2025","","Reports Subject","",""
"","314","should fail when message was not created","","Thu Feb 13 20:00:15 UTC 2025","passed","Thu Feb 13 20:00:16 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","23710","should filter aggregates by place and period","","Thu Feb 13 19:54:00 UTC 2025","passed","Thu Feb 13 19:54:24 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","33653","should load multiple pages of tasks on infinite scrolling","","Thu Feb 13 19:57:00 UTC 2025","passed","Thu Feb 13 19:57:34 UTC 2025","","Tasks","",""
"","3196","should edit district","","Thu Feb 13 19:42:40 UTC 2025","passed","Thu Feb 13 19:42:44 UTC 2025","","Add new district tests : ","",""
"","6387","should download export file","","Thu Feb 13 19:45:51 UTC 2025","passed","Thu Feb 13 19:45:57 UTC 2025","","Export Contacts ","",""
"","2474","should create a report using unknown patient_id ","","Thu Feb 13 19:50:19 UTC 2025","passed","Thu Feb 13 19:50:22 UTC 2025","","Reports Subject","",""
"","8582","should edit the name of the CHW area","","Thu Feb 13 19:47:53 UTC 2025","passed","Thu Feb 13 19:48:01 UTC 2025","","Create new lineage structure ","",""
"","1884","should handle old format of the rules-state-store","","Thu Feb 13 19:52:45 UTC 2025","passed","Thu Feb 13 19:52:47 UTC 2025","","Target accuracy","",""
"","14430","should display correct data","","Thu Feb 13 19:53:12 UTC 2025","passed","Thu Feb 13 19:53:26 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2788","should create a report using patient_id","","Thu Feb 13 19:50:13 UTC 2025","passed","Thu Feb 13 19:50:16 UTC 2025","","Reports Subject","",""
"","1656","should display targets from default config","","Thu Feb 13 19:40:48 UTC 2025","passed","Thu Feb 13 19:40:50 UTC 2025","","Targets","",""
"","3372","should send a message using FAB at people's tab","","Thu Feb 13 20:01:24 UTC 2025","passed","Thu Feb 13 20:01:27 UTC 2025","","Send message","",""
"","7942","should show the single add person button with the correct label","","Thu Feb 13 19:42:00 UTC 2025","passed","Thu Feb 13 19:42:07 UTC 2025","","Creating custom places","",""
"","2715","should disable content","","Thu Feb 13 19:53:52 UTC 2025","passed","Thu Feb 13 19:53:54 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","7165","Should delete report","","Thu Feb 13 19:49:18 UTC 2025","passed","Thu Feb 13 19:49:25 UTC 2025","","Delete Reports","",""
"","360","should fail with malformed authentication","","Thu Feb 13 20:00:14 UTC 2025","passed","Thu Feb 13 20:00:15 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1053","should display only the targets sections and show the correct message when target aggregates are disabled","","Thu Feb 13 19:53:57 UTC 2025","passed","Thu Feb 13 19:53:58 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","7205","should show a popup when trying to submit a non-unmuting form against a muted contact","","Thu Feb 13 19:47:01 UTC 2025","passed","Thu Feb 13 19:47:08 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","7106","should save target doc once when getting many changes through replication","","Thu Feb 13 19:52:38 UTC 2025","passed","Thu Feb 13 19:52:45 UTC 2025","","Target accuracy","",""
"","3372","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Feb 13 19:55:23 UTC 2025","passed","Thu Feb 13 19:55:26 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3052","should keep updating until record is in final state","","Thu Feb 13 20:00:37 UTC 2025","passed","Thu Feb 13 20:00:40 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9106","the RHS button show the appropriate label when multiple places exist at the current level","","Thu Feb 13 19:41:49 UTC 2025","passed","Thu Feb 13 19:41:58 UTC 2025","","Creating custom places","",""
"","5614","should display modal when clicking on a task from another group","","Thu Feb 13 19:56:03 UTC 2025","passed","Thu Feb 13 19:56:09 UTC 2025","","Tasks group landing page: for chw","",""
"","2037","should display messages with updated breadcrumbs for offline user","","Thu Feb 13 19:59:57 UTC 2025","passed","Thu Feb 13 19:59:59 UTC 2025","","Message Tab - Sender Data","",""
"","2243","should create a report which has an unknown sender with no phone number","","Thu Feb 13 19:50:38 UTC 2025","passed","Thu Feb 13 19:50:40 UTC 2025","","Reports Subject","",""
"","1433","should not display task landing page after task completion","","Thu Feb 13 19:56:23 UTC 2025","passed","Thu Feb 13 19:56:24 UTC 2025","","Tasks group landing page: for supervisor","",""
"","4738","should display correct message when targets are disabled","","Thu Feb 13 19:40:58 UTC 2025","passed","Thu Feb 13 19:41:03 UTC 2025","","Targets","",""
"","1127","should open task from the same group","","Thu Feb 13 19:56:02 UTC 2025","passed","Thu Feb 13 19:56:03 UTC 2025","","Tasks group landing page: for chw","",""
"","5792","should display targets of current user on home place","","Thu Feb 13 19:53:42 UTC 2025","passed","Thu Feb 13 19:53:48 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4350","should not show page when there are no more household tasks","","Thu Feb 13 19:56:12 UTC 2025","passed","Thu Feb 13 19:56:16 UTC 2025","","Tasks group landing page: for chw","",""
