"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 24 19:19:07 UTC 2023","Sun Sep 24 19:19:23 UTC 2023","15855","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Sun Sep 24 19:26:42 UTC 2023","Sun Sep 24 19:26:44 UTC 2023","2889","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Sun Sep 24 19:28:18 UTC 2023","Sun Sep 24 19:28:22 UTC 2023","3185","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Sun Sep 24 19:20:04 UTC 2023","Sun Sep 24 19:20:08 UTC 2023","3816","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Sun Sep 24 19:10:11 UTC 2023","Sun Sep 24 19:10:18 UTC 2023","7374","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Sun Sep 24 19:16:16 UTC 2023","Sun Sep 24 19:16:21 UTC 2023","5190","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Sun Sep 24 19:25:32 UTC 2023","Sun Sep 24 19:25:34 UTC 2023","2006","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Sun Sep 24 19:27:35 UTC 2023","Sun Sep 24 19:27:35 UTC 2023","21","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Sun Sep 24 19:20:01 UTC 2023","Sun Sep 24 19:20:04 UTC 2023","3579","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Sun Sep 24 19:24:57 UTC 2023","Sun Sep 24 19:25:00 UTC 2023","3680","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Sun Sep 24 19:18:52 UTC 2023","Sun Sep 24 19:18:59 UTC 2023","6994","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Sun Sep 24 19:17:27 UTC 2023","Sun Sep 24 19:17:35 UTC 2023","8056","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Sun Sep 24 19:25:43 UTC 2023","Sun Sep 24 19:25:50 UTC 2023","7306","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Sun Sep 24 19:20:27 UTC 2023","Sun Sep 24 19:20:31 UTC 2023","4304","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Sun Sep 24 19:17:11 UTC 2023","Sun Sep 24 19:17:17 UTC 2023","6354","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Sun Sep 24 19:11:14 UTC 2023","Sun Sep 24 19:11:31 UTC 2023","17329","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Sun Sep 24 19:21:23 UTC 2023","Sun Sep 24 19:21:27 UTC 2023","3751","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Sun Sep 24 19:27:20 UTC 2023","Sun Sep 24 19:27:35 UTC 2023","15186","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Sun Sep 24 19:19:45 UTC 2023","Sun Sep 24 19:19:49 UTC 2023","4119","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Sun Sep 24 19:23:35 UTC 2023","Sun Sep 24 19:23:40 UTC 2023","4484","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Sun Sep 24 19:11:50 UTC 2023","Sun Sep 24 19:12:08 UTC 2023","18361","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Sun Sep 24 19:23:46 UTC 2023","Sun Sep 24 19:23:50 UTC 2023","3547","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Sun Sep 24 19:24:03 UTC 2023","Sun Sep 24 19:24:07 UTC 2023","3497","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Sun Sep 24 19:23:55 UTC 2023","Sun Sep 24 19:23:58 UTC 2023","3248","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Sun Sep 24 19:23:31 UTC 2023","Sun Sep 24 19:23:35 UTC 2023","3607","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Sun Sep 24 19:23:50 UTC 2023","Sun Sep 24 19:23:55 UTC 2023","5477","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Sun Sep 24 19:10:03 UTC 2023","Sun Sep 24 19:10:11 UTC 2023","7723","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Sun Sep 24 19:21:43 UTC 2023","Sun Sep 24 19:21:55 UTC 2023","12255","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Sun Sep 24 19:26:21 UTC 2023","Sun Sep 24 19:26:23 UTC 2023","2311","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Sun Sep 24 19:12:26 UTC 2023","Sun Sep 24 19:12:44 UTC 2023","17563","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"skipped","Sun Sep 24 19:14:00 UTC 2023","Sun Sep 24 19:14:00 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Sun Sep 24 19:19:36 UTC 2023","Sun Sep 24 19:19:45 UTC 2023","9607","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
