"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3300","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Mon Jul 21 16:09:29 UTC 2025","passed","Mon Jul 21 16:09:32 UTC 2025","","Send message","",""
"","1355","should create case ID","","Mon Jul 21 15:57:33 UTC 2025","passed","Mon Jul 21 15:57:34 UTC 2025","","Generating short codes","",""
"","3019","should save target document on first calculation","","Mon Jul 21 15:59:47 UTC 2025","passed","Mon Jul 21 15:59:50 UTC 2025","","Target accuracy","",""
"","6148","changes to a loaded or list report should be reflected in the UI ","","Mon Jul 21 15:58:30 UTC 2025","passed","Mon Jul 21 15:58:36 UTC 2025","","Reports Subject","",""
"","2404","should create a report using doc id","","Mon Jul 21 15:58:07 UTC 2025","passed","Mon Jul 21 15:58:10 UTC 2025","","Reports Subject","",""
"","5409","should load multiple pages of contacts","","Mon Jul 21 15:54:24 UTC 2025","passed","Mon Jul 21 15:54:30 UTC 2025","","Infinite scrolling","",""
"","3585","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jul 21 15:56:40 UTC 2025","passed","Mon Jul 21 15:56:43 UTC 2025","","Reports tab breadcrumbs","",""
"","4014","should not display modal when clicking list task from same group","","Mon Jul 21 16:03:49 UTC 2025","passed","Mon Jul 21 16:03:53 UTC 2025","","Tasks group landing page: for chw","",""
"","3496","should create new person","","Mon Jul 21 15:55:24 UTC 2025","passed","Mon Jul 21 15:55:28 UTC 2025","","Create new lineage structure ","",""
"","6006","should save target document when deleting counted contact","","Mon Jul 21 16:00:11 UTC 2025","passed","Mon Jul 21 16:00:17 UTC 2025","","Target accuracy","",""
"","5186","should show reports and tasks when permissions are enabled","","Mon Jul 21 15:50:33 UTC 2025","passed","Mon Jul 21 15:50:38 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","9161","the RHS button show the appropriate label when multiple places exist at the current level","","Mon Jul 21 15:49:15 UTC 2025","passed","Mon Jul 21 15:49:24 UTC 2025","","Creating custom places","",""
"","8950","should display no data when no targets are uploaded","","Mon Jul 21 16:00:41 UTC 2025","passed","Mon Jul 21 16:00:50 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3028","should create new health center","","Mon Jul 21 15:55:12 UTC 2025","passed","Mon Jul 21 15:55:15 UTC 2025","","Create new lineage structure ","",""
"","6598","should edit the name of the CHW area","","Mon Jul 21 15:55:46 UTC 2025","passed","Mon Jul 21 15:55:52 UTC 2025","","Create new lineage structure ","",""
"","1389","should show new household and new person create option","","Mon Jul 21 15:54:02 UTC 2025","passed","Mon Jul 21 15:54:03 UTC 2025","","FAB actions","",""
"","3643","should create reports","","Mon Jul 21 16:08:39 UTC 2025","passed","Mon Jul 21 16:08:42 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6688","should edit a person with a phone number","","Mon Jul 21 15:55:28 UTC 2025","passed","Mon Jul 21 15:55:35 UTC 2025","","Create new lineage structure ","",""
"","2461","should create a report using place_id with a place_uuid","","Mon Jul 21 15:58:17 UTC 2025","passed","Mon Jul 21 15:58:20 UTC 2025","","Reports Subject","",""
"","2286","should reply to an existing message and add a new recipient - contact with a phone number ","","Mon Jul 21 16:09:41 UTC 2025","passed","Mon Jul 21 16:09:43 UTC 2025","","Send message","",""
"","3763","should select, deselect and delete only selected reports","","Mon Jul 21 15:56:57 UTC 2025","passed","Mon Jul 21 15:57:01 UTC 2025","","Bulk delete reports","",""
"","19410","should not show tasks when permission is disabled","","Mon Jul 21 15:51:34 UTC 2025","passed","Mon Jul 21 15:51:54 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2265","should create a report using place_id with a shortcode","","Mon Jul 21 15:58:20 UTC 2025","passed","Mon Jul 21 15:58:22 UTC 2025","","Reports Subject","",""
"","1327","should generate SMS report correctly when lacking patient_id","","Mon Jul 21 15:59:35 UTC 2025","passed","Mon Jul 21 15:59:36 UTC 2025","","Reports tab messages","",""
"","2135","should create a report which has an unknown sender and a known subject","","Mon Jul 21 15:58:25 UTC 2025","passed","Mon Jul 21 15:58:27 UTC 2025","","Reports Subject","",""
"","40814","Should show error message for bad config","","Mon Jul 21 16:06:00 UTC 2025","passed","Mon Jul 21 16:06:41 UTC 2025","","Tasks","",""
"","2510","Send SMS without patient_id and report created under person","","Mon Jul 21 16:07:53 UTC 2025","passed","Mon Jul 21 16:07:55 UTC 2025","","Link SMS to patient without passing id","",""
"","3652","should update SMS statuses","","Mon Jul 21 16:07:17 UTC 2025","passed","Mon Jul 21 16:07:21 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","6053","should edit the name of the Family","","Mon Jul 21 15:55:53 UTC 2025","passed","Mon Jul 21 15:55:59 UTC 2025","","Create new lineage structure ","",""
"","2588","should delete the primary contact of health facility","","Mon Jul 21 15:55:43 UTC 2025","passed","Mon Jul 21 15:55:45 UTC 2025","","Create new lineage structure ","",""
"","754","should returns list and updates state","","Mon Jul 21 16:07:45 UTC 2025","passed","Mon Jul 21 16:07:45 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","374","should fail with no incoming key configured","","Mon Jul 21 16:08:29 UTC 2025","passed","Mon Jul 21 16:08:30 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
