"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1557","should generate SMS report correctly when lacking patient_id","","Fri May 09 21:55:01 UTC 2025","passed","Fri May 09 21:55:02 UTC 2025","","Reports tab messages","",""
"","386","should fail when message was not created","","Fri May 09 22:03:55 UTC 2025","passed","Fri May 09 22:03:55 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2685","should display messages with updated breadcrumbs for offline user","","Fri May 09 22:03:38 UTC 2025","passed","Fri May 09 22:03:40 UTC 2025","","Message Tab - Sender Data","",""
"","4767","should load multiple pages of contacts","","Fri May 09 21:50:01 UTC 2025","passed","Fri May 09 21:50:06 UTC 2025","","Infinite scrolling","",""
"","2847","should delete the primary contact of health facility","","Fri May 09 21:51:17 UTC 2025","passed","Fri May 09 21:51:19 UTC 2025","","Create new lineage structure ","",""
"","3213","should display correct message when targets are disabled","","Fri May 09 21:43:56 UTC 2025","passed","Fri May 09 21:43:59 UTC 2025","","Targets","",""
"","2285","should create a report using patient name","","Fri May 09 21:53:41 UTC 2025","passed","Fri May 09 21:53:43 UTC 2025","","Reports Subject","",""
"","3334","should filter by status","","Fri May 09 21:54:44 UTC 2025","passed","Fri May 09 21:54:47 UTC 2025","","Reports Sidebar Filter","",""
"","2199","should reply to an existing message and add a new recipient - contact with a phone number ","","Fri May 09 22:05:00 UTC 2025","passed","Fri May 09 22:05:02 UTC 2025","","Send message","",""
"","1396","should reply to an existing message - raw phone number","","Fri May 09 22:04:55 UTC 2025","passed","Fri May 09 22:04:57 UTC 2025","","Send message","",""
"","3720","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri May 09 21:52:12 UTC 2025","passed","Fri May 09 21:52:16 UTC 2025","","Reports tab breadcrumbs","",""
"","3190","should display tasks group landing page after task completion","","Fri May 09 21:59:01 UTC 2025","passed","Fri May 09 21:59:04 UTC 2025","","Tasks group landing page: for chw","",""
"","6009","should display correct message when no target found","","Fri May 09 21:43:49 UTC 2025","passed","Fri May 09 21:43:55 UTC 2025","","Targets","",""
"","6925","should unmute a contact using the defined unmute_forms (undo_death_report).","","Fri May 09 21:50:25 UTC 2025","passed","Fri May 09 21:50:32 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","9699","should handle rate limiting when polling","","Fri May 09 22:04:28 UTC 2025","passed","Fri May 09 22:04:37 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","788","should returns list and updates state","","Fri May 09 22:03:08 UTC 2025","passed","Fri May 09 22:03:09 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","1841","should display only the targets sections and show the correct message when target aggregates are disabled","","Fri May 09 21:57:01 UTC 2025","passed","Fri May 09 21:57:03 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2323","should shows content","","Fri May 09 22:02:44 UTC 2025","passed","Fri May 09 22:02:46 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","3814","should select, deselect and delete only selected reports","","Fri May 09 21:52:29 UTC 2025","passed","Fri May 09 21:52:32 UTC 2025","","Bulk delete reports","",""
"","9574","should create person under area should only see children","","Fri May 09 21:51:41 UTC 2025","passed","Fri May 09 21:51:50 UTC 2025","","Create Person Under Area, ","",""
"","2961","should not display modal when clicking list task from same group","","Fri May 09 21:59:10 UTC 2025","passed","Fri May 09 21:59:13 UTC 2025","","Tasks group landing page: for chw","",""
