"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 16:55:55 UTC 2024","Mon Sep 09 16:55:57 UTC 2024","1976","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Mon Sep 09 16:59:27 UTC 2024","Mon Sep 09 16:59:33 UTC 2024","5592","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Mon Sep 09 16:47:29 UTC 2024","Mon Sep 09 16:47:32 UTC 2024","3234","","Targets","","","","should display correct message when targets are disabled",""
"passed","Mon Sep 09 16:59:35 UTC 2024","Mon Sep 09 16:59:40 UTC 2024","5186","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Mon Sep 09 16:48:55 UTC 2024","Mon Sep 09 16:48:59 UTC 2024","3289","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Mon Sep 09 16:59:43 UTC 2024","Mon Sep 09 16:59:48 UTC 2024","4337","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Mon Sep 09 16:56:03 UTC 2024","Mon Sep 09 16:56:04 UTC 2024","1703","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Mon Sep 09 16:56:17 UTC 2024","Mon Sep 09 16:56:19 UTC 2024","2826","","Reports Search","","","","should return results when searching by case_id",""
"passed","Mon Sep 09 16:53:19 UTC 2024","Mon Sep 09 16:53:26 UTC 2024","7202","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Mon Sep 09 17:01:11 UTC 2024","Mon Sep 09 17:01:13 UTC 2024","1667","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Mon Sep 09 16:48:22 UTC 2024","Mon Sep 09 16:48:29 UTC 2024","6794","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Mon Sep 09 16:48:31 UTC 2024","Mon Sep 09 16:48:39 UTC 2024","7673","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Mon Sep 09 16:52:32 UTC 2024","Mon Sep 09 16:52:36 UTC 2024","4375","","Mute/Unmute contacts using a specific form - ","","","","should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Sep 09 16:55:43 UTC 2024","Mon Sep 09 16:55:45 UTC 2024","1738","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Mon Sep 09 16:59:07 UTC 2024","Mon Sep 09 16:59:09 UTC 2024","1394","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Mon Sep 09 16:52:27 UTC 2024","Mon Sep 09 16:52:32 UTC 2024","4950","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Mon Sep 09 16:51:50 UTC 2024","Mon Sep 09 16:51:51 UTC 2024","1764","","FAB + Actionbar: Action bar","","","","should show new household and new person create option",""
"passed","Mon Sep 09 16:48:13 UTC 2024","Mon Sep 09 16:48:21 UTC 2024","7725","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Mon Sep 09 17:02:30 UTC 2024","Mon Sep 09 17:02:32 UTC 2024","2043","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Mon Sep 09 17:02:22 UTC 2024","Mon Sep 09 17:02:24 UTC 2024","2264","","Send message","","","","should send a message to a raw phone number",""
"passed","Mon Sep 09 17:01:24 UTC 2024","Mon Sep 09 17:01:24 UTC 2024","395","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Mon Sep 09 16:47:23 UTC 2024","Mon Sep 09 16:47:29 UTC 2024","6041","","Targets","","","","should display correct message when no target found",""
"passed","Mon Sep 09 17:01:38 UTC 2024","Mon Sep 09 17:01:39 UTC 2024","998","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Mon Sep 09 16:51:24 UTC 2024","Mon Sep 09 16:51:29 UTC 2024","4854","","Export Contacts ","","","","should download export file",""
"passed","Mon Sep 09 16:59:00 UTC 2024","Mon Sep 09 16:59:03 UTC 2024","3019","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Mon Sep 09 16:49:03 UTC 2024","Mon Sep 09 16:49:07 UTC 2024","4094","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Mon Sep 09 16:52:55 UTC 2024","Mon Sep 09 16:53:00 UTC 2024","4887","","Create new lineage structure ","","","","should create new household",""
"passed","Mon Sep 09 17:00:07 UTC 2024","Mon Sep 09 17:00:13 UTC 2024","5588","","Tasks","","","","Should show error message for bad config",""
"passed","Mon Sep 09 16:57:46 UTC 2024","Mon Sep 09 16:57:47 UTC 2024","1003","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should display only the targets sections and show the correct message when target aggregates are disabled",""
"passed","Mon Sep 09 16:54:41 UTC 2024","Mon Sep 09 16:54:47 UTC 2024","5396","","Export Reports","","","","should download export file",""
"passed","Mon Sep 09 16:47:33 UTC 2024","Mon Sep 09 16:47:38 UTC 2024","5465","","Targets","","","","should show error message for bad config",""
"passed","Mon Sep 09 16:57:48 UTC 2024","Mon Sep 09 16:58:14 UTC 2024","25890","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should filter aggregates by place and period",""
"passed","Mon Sep 09 16:47:21 UTC 2024","Mon Sep 09 16:47:23 UTC 2024","1661","","Targets","","","","should display targets from default config",""
"passed","Mon Sep 09 16:55:18 UTC 2024","Mon Sep 09 16:55:23 UTC 2024","5301","","Report Filter","","","","should filter by date using the old filter and search",""
"passed","Mon Sep 09 16:54:12 UTC 2024","Mon Sep 09 16:54:15 UTC 2024","2244","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Mon Sep 09 16:53:59 UTC 2024","Mon Sep 09 16:54:00 UTC 2024","549","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Mon Sep 09 16:48:40 UTC 2024","Mon Sep 09 16:48:48 UTC 2024","7498","","Creating custom places","","","","should show custom places in their own list",""
"passed","Mon Sep 09 16:53:09 UTC 2024","Mon Sep 09 16:53:15 UTC 2024","6162","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Mon Sep 09 16:57:43 UTC 2024","Mon Sep 09 16:57:45 UTC 2024","2363","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should disable content",""
"passed","Mon Sep 09 17:00:41 UTC 2024","Mon Sep 09 17:00:43 UTC 2024","1573","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
"passed","Mon Sep 09 16:48:03 UTC 2024","Mon Sep 09 16:48:11 UTC 2024","7632","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Mon Sep 09 17:01:46 UTC 2024","Mon Sep 09 17:01:49 UTC 2024","2671","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should keep updating until record is in final state",""
"passed","Mon Sep 09 16:57:06 UTC 2024","Mon Sep 09 16:57:22 UTC 2024","15967","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
