"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1257","should display an error when there are aggregates but no home place","","Fri May 30 11:10:15 UTC 2025","passed","Fri May 30 11:10:16 UTC 2025","","Target aggregates: DB admin","",""
"","5391","should not show page when there are no more household tasks","","Fri May 30 11:13:32 UTC 2025","passed","Fri May 30 11:13:37 UTC 2025","","Tasks group landing page: for chw","",""
"","3722","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri May 30 11:06:22 UTC 2025","passed","Fri May 30 11:06:25 UTC 2025","","Reports tab breadcrumbs","",""
"","1060","should have tasks","","Fri May 30 11:13:19 UTC 2025","passed","Fri May 30 11:13:20 UTC 2025","","Tasks group landing page: for chw","",""
"","1969","should handle old format of the rules-state-store","","Fri May 30 11:10:04 UTC 2025","passed","Fri May 30 11:10:06 UTC 2025","","Target accuracy","",""
"","408","should fail with no authentication provided","","Fri May 30 11:18:13 UTC 2025","passed","Fri May 30 11:18:14 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","32568","should filter aggregates by place and period","","Fri May 30 11:11:21 UTC 2025","passed","Fri May 30 11:11:54 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","18491","should display correct data","","Fri May 30 11:10:32 UTC 2025","passed","Fri May 30 11:10:50 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7162","should edit the name of the CHW area","","Fri May 30 11:05:26 UTC 2025","passed","Fri May 30 11:05:34 UTC 2025","","Create new lineage structure ","",""
"","5304","detects duplicates when creating top-level place - allows acknowledging","","Fri May 30 11:01:48 UTC 2025","passed","Fri May 30 11:01:54 UTC 2025","","Duplicate contact detection","",""
"","12241","the LHS button should show the appropriate label when multiple places exist at the current level","","Fri May 30 10:57:27 UTC 2025","passed","Fri May 30 10:57:39 UTC 2025","","Creating custom places","",""
"","4545","does not detect duplicates when expression is disabled","","Fri May 30 11:02:16 UTC 2025","passed","Fri May 30 11:02:21 UTC 2025","","Duplicate contact detection","",""
"","7266","should save target doc once when getting many changes through replication","","Fri May 30 11:09:57 UTC 2025","passed","Fri May 30 11:10:04 UTC 2025","","Target accuracy","",""
"","2889","should save target document on first calculation","","Fri May 30 11:09:28 UTC 2025","passed","Fri May 30 11:09:31 UTC 2025","","Target accuracy","",""
"","1113","should reply to an existing message - contact with a phone number","","Fri May 30 11:19:21 UTC 2025","passed","Fri May 30 11:19:22 UTC 2025","","Send message","",""
"","1368","should generate SMS report correctly when lacking patient_id","","Fri May 30 11:09:15 UTC 2025","passed","Fri May 30 11:09:17 UTC 2025","","Reports tab messages","",""
"","2324","should create a report using patient name","","Fri May 30 11:07:54 UTC 2025","passed","Fri May 30 11:07:56 UTC 2025","","Reports Subject","",""
"","309","should fail when message was not created","","Fri May 30 11:18:16 UTC 2025","passed","Fri May 30 11:18:17 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8960","should show the multi person actions with the correct label","","Fri May 30 10:58:13 UTC 2025","passed","Fri May 30 10:58:22 UTC 2025","","Creating custom places","",""
"","2937","should keep updating until record is in final state","","Fri May 30 11:18:38 UTC 2025","passed","Fri May 30 11:18:41 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5811","should save target document when deleting counted contact","","Fri May 30 11:09:51 UTC 2025","passed","Fri May 30 11:09:57 UTC 2025","","Target accuracy","",""
"","3128","should create messages","","Fri May 30 11:18:17 UTC 2025","passed","Fri May 30 11:18:20 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6869","should save target document when targets change","","Fri May 30 11:09:31 UTC 2025","passed","Fri May 30 11:09:37 UTC 2025","","Target accuracy","",""
"","1480","should display correct tasks with breadcrumbs for supervisor","","Fri May 30 11:13:02 UTC 2025","passed","Fri May 30 11:13:03 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","9622","should create person under area should only see children","","Fri May 30 11:05:49 UTC 2025","passed","Fri May 30 11:05:59 UTC 2025","","Create Person Under Area, ","",""
"","7215","Should delete report","","Fri May 30 11:06:47 UTC 2025","passed","Fri May 30 11:06:54 UTC 2025","","Delete Reports","",""
"","2765","should create a report using patient_id","","Fri May 30 11:07:45 UTC 2025","passed","Fri May 30 11:07:48 UTC 2025","","Reports Subject","",""
"","2105","should create a report which has an unknown sender with no phone number","","Fri May 30 11:08:09 UTC 2025","passed","Fri May 30 11:08:11 UTC 2025","","Reports Subject","",""
"","2591","should reply to an existing message and add a new recipient - raw phone number ","","Fri May 30 11:19:22 UTC 2025","passed","Fri May 30 11:19:24 UTC 2025","","Send message","",""
"","3503","should create new person","","Fri May 30 11:04:50 UTC 2025","passed","Fri May 30 11:04:53 UTC 2025","","Create new lineage structure ","",""
"","2066","should display only the targets sections and show the correct message when target aggregates are disabled","","Fri May 30 11:11:18 UTC 2025","passed","Fri May 30 11:11:20 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","8560","should display correct due dates with taskDaysOverdue setting and simple translation","","Fri May 30 11:12:23 UTC 2025","passed","Fri May 30 11:12:32 UTC 2025","","Task list due dates","",""
"","4231","should add new district with a new person","","Fri May 30 10:58:42 UTC 2025","passed","Fri May 30 10:58:46 UTC 2025","","Add new district tests : ","",""
