"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 14 18:49:22 UTC 2023","Sat Oct 14 18:49:31 UTC 2023","8770","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Sat Oct 14 18:44:57 UTC 2023","Sat Oct 14 18:45:02 UTC 2023","5182","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Sat Oct 14 18:58:22 UTC 2023","Sat Oct 14 18:58:28 UTC 2023","6352","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Sat Oct 14 18:52:51 UTC 2023","Sat Oct 14 18:53:04 UTC 2023","13048","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Sat Oct 14 18:41:47 UTC 2023","Sat Oct 14 18:41:55 UTC 2023","7549","","Targets","","Targets","should show error message for bad config","should show error message for bad config",""
"passed","Sat Oct 14 18:56:30 UTC 2023","Sat Oct 14 18:56:33 UTC 2023","3206","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Sat Oct 14 18:51:16 UTC 2023","Sat Oct 14 18:51:20 UTC 2023","3815","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Sat Oct 14 18:52:19 UTC 2023","Sat Oct 14 18:52:30 UTC 2023","11000","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Sat Oct 14 18:44:29 UTC 2023","Sat Oct 14 18:44:37 UTC 2023","7999","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Sat Oct 14 18:49:07 UTC 2023","Sat Oct 14 18:49:15 UTC 2023","8501","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Sat Oct 14 18:47:01 UTC 2023","Sat Oct 14 18:47:07 UTC 2023","6417","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Sat Oct 14 18:51:02 UTC 2023","Sat Oct 14 18:51:08 UTC 2023","5742","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Sat Oct 14 18:42:38 UTC 2023","Sat Oct 14 18:42:55 UTC 2023","16802","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Sat Oct 14 18:59:15 UTC 2023","Sat Oct 14 18:59:15 UTC 2023","16","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Sat Oct 14 18:59:53 UTC 2023","Sat Oct 14 18:59:56 UTC 2023","3344","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Sat Oct 14 18:54:32 UTC 2023","Sat Oct 14 18:54:36 UTC 2023","4337","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Sat Oct 14 18:53:58 UTC 2023","Sat Oct 14 18:54:07 UTC 2023","9286","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Sat Oct 14 18:55:14 UTC 2023","Sat Oct 14 18:55:18 UTC 2023","3565","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Sat Oct 14 18:51:12 UTC 2023","Sat Oct 14 18:51:16 UTC 2023","3839","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Sat Oct 14 18:57:54 UTC 2023","Sat Oct 14 18:57:56 UTC 2023","2297","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Sat Oct 14 18:59:44 UTC 2023","Sat Oct 14 18:59:46 UTC 2023","1647","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Sat Oct 14 18:56:26 UTC 2023","Sat Oct 14 18:56:30 UTC 2023","3990","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Sat Oct 14 18:44:53 UTC 2023","Sat Oct 14 18:44:57 UTC 2023","4352","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Sat Oct 14 18:44:22 UTC 2023","Sat Oct 14 18:44:29 UTC 2023","6938","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Sat Oct 14 18:51:24 UTC 2023","Sat Oct 14 18:51:28 UTC 2023","4394","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Sat Oct 14 18:54:59 UTC 2023","Sat Oct 14 18:55:02 UTC 2023","3677","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Sat Oct 14 18:55:07 UTC 2023","Sat Oct 14 18:55:10 UTC 2023","2507","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Sat Oct 14 18:46:42 UTC 2023","Sat Oct 14 18:46:45 UTC 2023","2331","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Sat Oct 14 18:57:58 UTC 2023","Sat Oct 14 18:57:59 UTC 2023","1435","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Sat Oct 14 18:42:55 UTC 2023","Sat Oct 14 18:43:13 UTC 2023","17967","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Sat Oct 14 18:57:54 UTC 2023","Sat Oct 14 18:57:54 UTC 2023","2","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Sat Oct 14 18:41:28 UTC 2023","Sat Oct 14 18:41:36 UTC 2023","7921","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Sat Oct 14 18:52:08 UTC 2023","Sat Oct 14 18:52:11 UTC 2023","3455","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Sat Oct 14 18:51:28 UTC 2023","Sat Oct 14 18:51:32 UTC 2023","4098","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Sat Oct 14 18:57:56 UTC 2023","Sat Oct 14 18:57:58 UTC 2023","1602","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Sat Oct 14 18:57:42 UTC 2023","Sat Oct 14 18:57:45 UTC 2023","3694","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Sat Oct 14 18:51:32 UTC 2023","Sat Oct 14 18:51:36 UTC 2023","3731","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Sat Oct 14 18:43:48 UTC 2023","Sat Oct 14 18:44:05 UTC 2023","17023","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Sat Oct 14 18:57:06 UTC 2023","Sat Oct 14 18:57:07 UTC 2023","1814","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Sat Oct 14 18:51:36 UTC 2023","Sat Oct 14 18:51:40 UTC 2023","3821","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Sat Oct 14 18:59:46 UTC 2023","Sat Oct 14 18:59:49 UTC 2023","3066","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Sat Oct 14 18:59:49 UTC 2023","Sat Oct 14 18:59:53 UTC 2023","4090","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Sat Oct 14 18:57:01 UTC 2023","Sat Oct 14 18:57:04 UTC 2023","2783","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Sat Oct 14 18:54:17 UTC 2023","Sat Oct 14 18:54:28 UTC 2023","11318","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Sat Oct 14 18:51:59 UTC 2023","Sat Oct 14 18:52:08 UTC 2023","8142","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Sat Oct 14 18:58:39 UTC 2023","Sat Oct 14 18:58:59 UTC 2023","19451","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Sat Oct 14 18:50:53 UTC 2023","Sat Oct 14 18:51:02 UTC 2023","8795","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"skipped","Sat Oct 14 18:45:20 UTC 2023","Sat Oct 14 18:45:20 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Sat Oct 14 18:53:50 UTC 2023","Sat Oct 14 18:53:58 UTC 2023","8042","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Sat Oct 14 18:52:44 UTC 2023","Sat Oct 14 18:52:48 UTC 2023","3858","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Sat Oct 14 18:55:23 UTC 2023","Sat Oct 14 18:55:27 UTC 2023","3264","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Sat Oct 14 18:47:17 UTC 2023","Sat Oct 14 18:47:26 UTC 2023","8694","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Sat Oct 14 18:48:03 UTC 2023","Sat Oct 14 18:48:21 UTC 2023","18431","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Sat Oct 14 18:47:13 UTC 2023","Sat Oct 14 18:47:17 UTC 2023","3972","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Sat Oct 14 18:55:18 UTC 2023","Sat Oct 14 18:55:23 UTC 2023","5711","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Sat Oct 14 18:49:56 UTC 2023","Sat Oct 14 18:50:03 UTC 2023","7554","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Sat Oct 14 18:57:59 UTC 2023","Sat Oct 14 18:58:00 UTC 2023","1391","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Sat Oct 14 18:45:42 UTC 2023","Sat Oct 14 18:45:55 UTC 2023","12100","","Infinite scrolling","","Infinite scrolling","should load multiple pages of contacts","should load multiple pages of contacts",""
"passed","Sat Oct 14 18:56:40 UTC 2023","Sat Oct 14 18:56:51 UTC 2023","10240","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Sat Oct 14 18:51:47 UTC 2023","Sat Oct 14 18:51:51 UTC 2023","4166","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
