"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","should only create one target doc","","Tue Sep 16 22:26:41 UTC 2025","passed","Tue Sep 16 22:26:41 UTC 2025","","Target accuracy","",""
"","2670","should open task with expression","","Tue Sep 16 22:29:32 UTC 2025","passed","Tue Sep 16 22:29:34 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","8593","should not save target document when adding report for counted contact","","Tue Sep 16 22:26:19 UTC 2025","passed","Tue Sep 16 22:26:27 UTC 2025","","Target accuracy","",""
"","3283","should show error log for bad config","","Tue Sep 16 22:17:23 UTC 2025","passed","Tue Sep 16 22:17:27 UTC 2025","","Contact details page.: Contact summary error","",""
"","2745","should have unique results for when multiple fields match the same search text","","Tue Sep 16 22:24:50 UTC 2025","passed","Tue Sep 16 22:24:53 UTC 2025","","Reports Search: Logged in as an online user","",""
"","2336","should display messages with updated breadcrumbs for offline user","","Tue Sep 16 22:35:55 UTC 2025","passed","Tue Sep 16 22:35:57 UTC 2025","","Message Tab - Sender Data","",""
"","9311","should create person under area should only see children","","Tue Sep 16 22:21:46 UTC 2025","passed","Tue Sep 16 22:21:55 UTC 2025","","Create Person Under Area, ","",""
"","1415","should set correct states from broadcast api","","Tue Sep 16 22:36:25 UTC 2025","passed","Tue Sep 16 22:36:26 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3969","should select, deselect and delete only selected reports","","Tue Sep 16 22:22:47 UTC 2025","passed","Tue Sep 16 22:22:51 UTC 2025","","Bulk delete reports","",""
"","1417","should not display task landing page after task completion","","Tue Sep 16 22:30:18 UTC 2025","passed","Tue Sep 16 22:30:19 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3035","should keep updating until record is in final state","","Tue Sep 16 22:36:33 UTC 2025","passed","Tue Sep 16 22:36:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","10674","should add a task when CHW completes a task successfully, and that task creates another task","","Tue Sep 16 22:30:41 UTC 2025","passed","Tue Sep 16 22:30:52 UTC 2025","","Tasks","",""
"","6691","should edit the name of the CHW area","","Tue Sep 16 22:21:25 UTC 2025","passed","Tue Sep 16 22:21:31 UTC 2025","","Create new lineage structure ","",""
"","2966","should create messages","","Tue Sep 16 22:36:13 UTC 2025","passed","Tue Sep 16 22:36:16 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4557","should show reports and tasks when permissions are enabled","","Tue Sep 16 22:15:24 UTC 2025","passed","Tue Sep 16 22:15:28 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3621","should display correct tasks with breadcrumbs for chw","","Tue Sep 16 22:29:27 UTC 2025","passed","Tue Sep 16 22:29:31 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","5659","should save target document when deleting counted contact","","Tue Sep 16 22:26:27 UTC 2025","passed","Tue Sep 16 22:26:33 UTC 2025","","Target accuracy","",""
"","1590","should not call RapidPro endpoint when credentials are not set","","Tue Sep 16 22:36:21 UTC 2025","passed","Tue Sep 16 22:36:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1212","should open task from the same group","","Tue Sep 16 22:29:59 UTC 2025","passed","Tue Sep 16 22:30:00 UTC 2025","","Tasks group landing page: for chw","",""
"","5755","detects duplicates from a custom duplicate expression","","Tue Sep 16 22:18:19 UTC 2025","passed","Tue Sep 16 22:18:25 UTC 2025","","Duplicate contact detection","",""
"","17056","should display correct data","","Tue Sep 16 22:27:08 UTC 2025","passed","Tue Sep 16 22:27:25 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7500","Should delete report","","Tue Sep 16 22:22:55 UTC 2025","passed","Tue Sep 16 22:23:02 UTC 2025","","Delete Reports","",""
"","3280","should filter by place","","Tue Sep 16 22:25:25 UTC 2025","passed","Tue Sep 16 22:25:29 UTC 2025","","Reports Sidebar Filter","",""
"","8480","the RHS button show the appropriate label when multiple places exist at the current level","","Tue Sep 16 22:13:57 UTC 2025","passed","Tue Sep 16 22:14:06 UTC 2025","","Creating custom places","",""
"","3187","should display tasks group landing page after task completion","","Tue Sep 16 22:29:55 UTC 2025","passed","Tue Sep 16 22:29:59 UTC 2025","","Tasks group landing page: for chw","",""
"","2498","should update the states correctly from messages api","","Tue Sep 16 22:36:27 UTC 2025","passed","Tue Sep 16 22:36:29 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2054","should send a message to a raw phone number","","Tue Sep 16 22:37:10 UTC 2025","passed","Tue Sep 16 22:37:12 UTC 2025","","Send message","",""
"","6718","should edit a name of the health facility","","Tue Sep 16 22:21:14 UTC 2025","passed","Tue Sep 16 22:21:21 UTC 2025","","Create new lineage structure ","",""
"","2387","should create a report using doc id","","Tue Sep 16 22:23:57 UTC 2025","passed","Tue Sep 16 22:24:00 UTC 2025","","Reports Subject","",""
"","3230","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Tue Sep 16 22:37:07 UTC 2025","passed","Tue Sep 16 22:37:10 UTC 2025","","Send message","",""
"","2269","should reply to an existing message and add a new recipient - raw phone number ","","Tue Sep 16 22:37:16 UTC 2025","passed","Tue Sep 16 22:37:18 UTC 2025","","Send message","",""
