"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 10 10:32:08 UTC 2023","Sun Sep 10 10:32:11 UTC 2023","3043","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Sun Sep 10 10:33:24 UTC 2023","Sun Sep 10 10:33:26 UTC 2023","2115","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Sun Sep 10 10:32:11 UTC 2023","Sun Sep 10 10:32:15 UTC 2023","4320","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Sun Sep 10 10:34:51 UTC 2023","Sun Sep 10 10:34:54 UTC 2023","3239","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Sun Sep 10 10:25:13 UTC 2023","Sun Sep 10 10:25:20 UTC 2023","7114","","Infinite scrolling","","Infinite scrolling","should load multiple pages of contacts","should load multiple pages of contacts",""
"passed","Sun Sep 10 10:31:49 UTC 2023","Sun Sep 10 10:31:52 UTC 2023","3787","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Sun Sep 10 10:34:47 UTC 2023","Sun Sep 10 10:34:51 UTC 2023","4215","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Sun Sep 10 10:22:30 UTC 2023","Sun Sep 10 10:22:36 UTC 2023","6390","","Targets","","Targets","should show error message for bad config","should show error message for bad config",""
"passed","Sun Sep 10 10:26:18 UTC 2023","Sun Sep 10 10:26:22 UTC 2023","4197","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Sun Sep 10 10:27:37 UTC 2023","Sun Sep 10 10:27:42 UTC 2023","4891","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Sun Sep 10 10:29:34 UTC 2023","Sun Sep 10 10:29:37 UTC 2023","3062","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Sun Sep 10 10:24:15 UTC 2023","Sun Sep 10 10:24:18 UTC 2023","3423","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Sun Sep 10 10:33:21 UTC 2023","Sun Sep 10 10:33:21 UTC 2023","88","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Sun Sep 10 10:34:09 UTC 2023","Sun Sep 10 10:34:16 UTC 2023","7064","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Sun Sep 10 10:30:31 UTC 2023","Sun Sep 10 10:30:34 UTC 2023","2987","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Sun Sep 10 10:35:57 UTC 2023","Sun Sep 10 10:36:00 UTC 2023","3003","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Sun Sep 10 10:22:20 UTC 2023","Sun Sep 10 10:22:27 UTC 2023","6505","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Sun Sep 10 10:35:43 UTC 2023","Sun Sep 10 10:35:46 UTC 2023","3409","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Sun Sep 10 10:34:59 UTC 2023","Sun Sep 10 10:35:06 UTC 2023","7775","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Sun Sep 10 10:29:37 UTC 2023","Sun Sep 10 10:29:40 UTC 2023","2971","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Sun Sep 10 10:34:26 UTC 2023","Sun Sep 10 10:34:27 UTC 2023","1796","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Sun Sep 10 10:34:28 UTC 2023","Sun Sep 10 10:34:29 UTC 2023","989","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Sun Sep 10 10:32:47 UTC 2023","Sun Sep 10 10:33:15 UTC 2023","28551","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Sun Sep 10 10:29:09 UTC 2023","Sun Sep 10 10:29:16 UTC 2023","6618","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
