"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 07:14:41 UTC 2023","Wed Aug 16 07:14:51 UTC 2023","9273","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Wed Aug 16 07:04:56 UTC 2023","Wed Aug 16 07:05:03 UTC 2023","6658","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Wed Aug 16 06:59:28 UTC 2023","Wed Aug 16 06:59:40 UTC 2023","11914","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Wed Aug 16 07:13:21 UTC 2023","Wed Aug 16 07:13:23 UTC 2023","1472","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Wed Aug 16 07:09:54 UTC 2023","Wed Aug 16 07:10:15 UTC 2023","20737","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Wed Aug 16 07:14:06 UTC 2023","Wed Aug 16 07:14:07 UTC 2023","1095","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Wed Aug 16 07:11:51 UTC 2023","Wed Aug 16 07:11:56 UTC 2023","4852","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Wed Aug 16 07:14:15 UTC 2023","Wed Aug 16 07:14:19 UTC 2023","3899","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Wed Aug 16 07:15:23 UTC 2023","Wed Aug 16 07:15:26 UTC 2023","3089","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Wed Aug 16 07:05:11 UTC 2023","Wed Aug 16 07:05:28 UTC 2023","17240","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Wed Aug 16 07:02:45 UTC 2023","Wed Aug 16 07:03:25 UTC 2023","40644","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Wed Aug 16 07:07:51 UTC 2023","Wed Aug 16 07:07:54 UTC 2023","3302","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Wed Aug 16 07:11:14 UTC 2023","Wed Aug 16 07:11:24 UTC 2023","9876","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Wed Aug 16 07:08:04 UTC 2023","Wed Aug 16 07:08:08 UTC 2023","3405","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Wed Aug 16 07:06:36 UTC 2023","Wed Aug 16 07:06:43 UTC 2023","6197","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Aug 16 07:12:07 UTC 2023","Wed Aug 16 07:12:39 UTC 2023","31882","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Wed Aug 16 06:58:35 UTC 2023","Wed Aug 16 06:58:43 UTC 2023","8039","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Wed Aug 16 07:00:54 UTC 2023","Wed Aug 16 07:01:00 UTC 2023","5611","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Wed Aug 16 07:11:42 UTC 2023","Wed Aug 16 07:11:48 UTC 2023","5300","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Wed Aug 16 07:11:35 UTC 2023","Wed Aug 16 07:11:39 UTC 2023","4171","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Wed Aug 16 07:13:43 UTC 2023","Wed Aug 16 07:13:53 UTC 2023","9301","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Wed Aug 16 07:12:50 UTC 2023","Wed Aug 16 07:12:52 UTC 2023","2314","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Aug 16 07:05:55 UTC 2023","Wed Aug 16 07:06:00 UTC 2023","4259","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Wed Aug 16 07:14:22 UTC 2023","Wed Aug 16 07:14:25 UTC 2023","2859","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Wed Aug 16 07:14:33 UTC 2023","Wed Aug 16 07:14:36 UTC 2023","3596","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Wed Aug 16 07:06:07 UTC 2023","Wed Aug 16 07:06:15 UTC 2023","7912","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
