"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3878","should add new district with a new person","Add new district tests : ","Tue Nov 18 23:09:17 UTC 2025","passed","Tue Nov 18 23:09:21 UTC 2025","","","",""
"","1492","should display targets from default config","Targets","Tue Nov 18 23:07:31 UTC 2025","passed","Tue Nov 18 23:07:32 UTC 2025","","","",""
"","5907","should save target document when deleting counted contact","Target accuracy","Tue Nov 18 23:20:26 UTC 2025","passed","Tue Nov 18 23:20:32 UTC 2025","","","",""
"","2263","should create a report using place_id with a shortcode","Reports Subject","Tue Nov 18 23:18:06 UTC 2025","passed","Tue Nov 18 23:18:09 UTC 2025","","","",""
"","4411","does not detect duplicates when expression is disabled","Duplicate contact detection","Tue Nov 18 23:12:24 UTC 2025","passed","Tue Nov 18 23:12:29 UTC 2025","","","",""
"","5080","should filter by date","Reports Sidebar Filter","Tue Nov 18 23:19:13 UTC 2025","passed","Tue Nov 18 23:19:18 UTC 2025","","","",""
"","3528","should not display modal when clicking list task from same group","Tasks group landing page","Tue Nov 18 23:24:10 UTC 2025","passed","Tue Nov 18 23:24:14 UTC 2025","","for chw","",""
"","2116","should send a message to a contact with a phone number","Send message","Tue Nov 18 23:40:18 UTC 2025","passed","Tue Nov 18 23:40:21 UTC 2025","","","",""
"","2341","should update the states correctly from messages api","RapidPro SMS Gateway","Tue Nov 18 23:39:33 UTC 2025","passed","Tue Nov 18 23:39:35 UTC 2025","","Webapp originating messages and state updates","",""
"","18935","should display correct data","Target aggregates","Tue Nov 18 23:21:07 UTC 2025","passed","Tue Nov 18 23:21:26 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","1452","should shows content","Africas Talking api","Tue Nov 18 23:37:59 UTC 2025","passed","Tue Nov 18 23:38:00 UTC 2025","","Gateway submits new WT sms messages","",""
"","8600","should remove task from list when CHW completes a task successfully","Tasks","Tue Nov 18 23:24:42 UTC 2025","passed","Tue Nov 18 23:24:51 UTC 2025","","","",""
"","784","should returns list and updates state","sms-gateway api","Tue Nov 18 23:38:31 UTC 2025","passed","Tue Nov 18 23:38:32 UTC 2025","","api returns list of pending WO messages","",""
"","9455","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Tue Nov 18 23:14:20 UTC 2025","passed","Tue Nov 18 23:14:29 UTC 2025","","","",""
"","2484","Send SMS without patient_id and report created under person","Link SMS to patient without passing id","Tue Nov 18 23:38:39 UTC 2025","passed","Tue Nov 18 23:38:42 UTC 2025","","","",""
"","3435","should display modal when clicking on a task from another group","Tasks group landing page","Tue Nov 18 23:24:07 UTC 2025","passed","Tue Nov 18 23:24:10 UTC 2025","","for chw","",""
"","2422","should create a report which does not have a subject","Reports Subject","Tue Nov 18 23:18:23 UTC 2025","passed","Tue Nov 18 23:18:25 UTC 2025","","","",""
"","6662","should edit a person with a phone number","Create new lineage structure ","Tue Nov 18 23:15:00 UTC 2025","passed","Tue Nov 18 23:15:07 UTC 2025","","","",""
"","10895","the LHS button should show the appropriate label when multiple places exist at the current level","Creating custom places","Tue Nov 18 23:08:07 UTC 2025","passed","Tue Nov 18 23:08:18 UTC 2025","","","",""
"","4601","should not remove facility from breadcrumbs when offline user has many facilities associated","Message Tab - Sender Data","Tue Nov 18 23:38:57 UTC 2025","passed","Tue Nov 18 23:39:01 UTC 2025","","","",""
"","1961","should return results matching the search term and then return all data when clearing search","Reports Search","Tue Nov 18 23:18:53 UTC 2025","passed","Tue Nov 18 23:18:55 UTC 2025","","Logged in as an offline user","",""
"","6073","changes to a loaded or list report should be reflected in the UI ","Reports Subject","Tue Nov 18 23:18:16 UTC 2025","passed","Tue Nov 18 23:18:22 UTC 2025","","","",""
"","886","should have no results when searching by non-existent field value","Contact Search","Tue Nov 18 23:16:02 UTC 2025","passed","Tue Nov 18 23:16:02 UTC 2025","","Logged in as an online user","",""
"","918","should be able to do exact match searching by a field","Contact Search","Tue Nov 18 23:16:08 UTC 2025","passed","Tue Nov 18 23:16:09 UTC 2025","","Logged in as an offline user","",""
"","936","should have unique results for when multiple fields match the same search text","Contact Search","Tue Nov 18 23:16:02 UTC 2025","passed","Tue Nov 18 23:16:03 UTC 2025","","Logged in as an online user","",""
"","2080","should send a message to a raw phone number","Send message","Tue Nov 18 23:40:16 UTC 2025","passed","Tue Nov 18 23:40:18 UTC 2025","","","",""
"","7035","should download export file","Export Reports","Tue Nov 18 23:17:03 UTC 2025","passed","Tue Nov 18 23:17:10 UTC 2025","","","",""
"","34413","should filter aggregates by place and period","Target aggregates","Tue Nov 18 23:22:00 UTC 2025","passed","Tue Nov 18 23:22:34 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","1175","should shows content","sms-gateway api","Tue Nov 18 23:38:30 UTC 2025","passed","Tue Nov 18 23:38:31 UTC 2025","","Gateway submits WT sms status updates","",""
"","3900","should edit district","Add new district tests : ","Tue Nov 18 23:09:21 UTC 2025","passed","Tue Nov 18 23:09:25 UTC 2025","","","",""
"","4518","should create new area","Create new lineage structure ","Tue Nov 18 23:14:47 UTC 2025","passed","Tue Nov 18 23:14:51 UTC 2025","","","",""
"","22160","Should show error message for bad config","Tasks","Tue Nov 18 23:37:02 UTC 2025","passed","Tue Nov 18 23:37:24 UTC 2025","","","",""
"","5759","should edit the name of the Family","Create new lineage structure ","Tue Nov 18 23:15:24 UTC 2025","passed","Tue Nov 18 23:15:30 UTC 2025","","","",""
"","9311","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Tue Nov 18 23:14:10 UTC 2025","passed","Tue Nov 18 23:14:20 UTC 2025","","","",""
"","1355","should open task from the same group","Tasks group landing page","Tue Nov 18 23:24:06 UTC 2025","passed","Tue Nov 18 23:24:07 UTC 2025","","for chw","",""
"","2378","should display messages with updated breadcrumbs for offline user","Message Tab - Sender Data","Tue Nov 18 23:39:02 UTC 2025","passed","Tue Nov 18 23:39:04 UTC 2025","","","",""
"","15006","should launch an add contact form when type is provided in content","Tasks","Tue Nov 18 23:37:24 UTC 2025","passed","Tue Nov 18 23:37:39 UTC 2025","","contact tasks","",""
"","2872","should create messages","RapidPro SMS Gateway","Tue Nov 18 23:39:19 UTC 2025","passed","Tue Nov 18 23:39:22 UTC 2025","","Webapp Terminating messages","",""
"","1399","should generate SMS report correctly when lacking patient_id","Reports tab messages","Tue Nov 18 23:19:48 UTC 2025","passed","Tue Nov 18 23:19:50 UTC 2025","","","",""
"","4844","detects duplicates from a custom duplicate expression","Duplicate contact detection","Tue Nov 18 23:12:18 UTC 2025","passed","Tue Nov 18 23:12:23 UTC 2025","","","",""
"","5457","should not save target document when editing counted contact","Target accuracy","Tue Nov 18 23:20:11 UTC 2025","passed","Tue Nov 18 23:20:17 UTC 2025","","","",""
"","3718","should save target document on first calculation","Target accuracy","Tue Nov 18 23:20:00 UTC 2025","passed","Tue Nov 18 23:20:04 UTC 2025","","","",""
"","2687","should open task with expression","Tasks tab breadcrumbs","Tue Nov 18 23:23:38 UTC 2025","passed","Tue Nov 18 23:23:40 UTC 2025","","for chw","",""
"","1808","should not display task landing page after task completion","Tasks group landing page","Tue Nov 18 23:24:27 UTC 2025","passed","Tue Nov 18 23:24:29 UTC 2025","","for supervisor","",""
"","1438","should show new household and new person create option","FAB actions","Tue Nov 18 23:13:29 UTC 2025","passed","Tue Nov 18 23:13:31 UTC 2025","","","",""
"","3185","should have unique results for when multiple fields match the same search text","Reports Search","Tue Nov 18 23:18:47 UTC 2025","passed","Tue Nov 18 23:18:50 UTC 2025","","Logged in as an online user","",""
"","7624","the RHS button should show the action with custom label","Creating custom places","Tue Nov 18 23:08:20 UTC 2025","passed","Tue Nov 18 23:08:27 UTC 2025","","","",""
"","1577","should display correct tasks with breadcrumbs for supervisor","Tasks tab breadcrumbs","Tue Nov 18 23:23:43 UTC 2025","passed","Tue Nov 18 23:23:45 UTC 2025","","for supervisor","",""
"","639","should display an empty list when there are no aggregates","Target aggregates","Tue Nov 18 23:20:49 UTC 2025","passed","Tue Nov 18 23:20:50 UTC 2025","","DB admin","",""
"","2235","should create a report using place_id with a place_uuid","Reports Subject","Tue Nov 18 23:18:04 UTC 2025","passed","Tue Nov 18 23:18:06 UTC 2025","","","",""
"","3090","should show error log for bad config","Contact details page.","Tue Nov 18 23:11:25 UTC 2025","passed","Tue Nov 18 23:11:28 UTC 2025","","Contact summary error","",""
"","430","should fail with no incoming key configured","RapidPro SMS Gateway","Tue Nov 18 23:39:15 UTC 2025","passed","Tue Nov 18 23:39:15 UTC 2025","","Webapp Terminating messages","",""
"","3299","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Tue Nov 18 23:40:13 UTC 2025","passed","Tue Nov 18 23:40:16 UTC 2025","","","",""
"","872","should have tasks","Tasks group landing page","Tue Nov 18 23:24:01 UTC 2025","passed","Tue Nov 18 23:24:02 UTC 2025","","for chw","",""
"","2337","should create a report using unknown patient_id ","Reports Subject","Tue Nov 18 23:17:56 UTC 2025","passed","Tue Nov 18 23:17:58 UTC 2025","","","",""
"","3242","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Tue Nov 18 23:18:41 UTC 2025","passed","Tue Nov 18 23:18:44 UTC 2025","","Logged in as an online user","",""
"","954","search by NON empty string should display results which contains match and clears search","Contact Search","Tue Nov 18 23:15:59 UTC 2025","passed","Tue Nov 18 23:16:00 UTC 2025","","Logged in as an online user","",""
"","11045","should update a contact, delete the same contact then unassign primary contact from facility","Edit ","Tue Nov 18 23:12:44 UTC 2025","passed","Tue Nov 18 23:12:55 UTC 2025","","","",""
"","5321","detects duplicates when creating person - clears dupes when form updated","Duplicate contact detection","Tue Nov 18 23:12:04 UTC 2025","passed","Tue Nov 18 23:12:09 UTC 2025","","","",""
"","1657","should return results when searching by case_id","Reports Search","Tue Nov 18 23:18:55 UTC 2025","passed","Tue Nov 18 23:18:57 UTC 2025","","Logged in as an offline user","",""
"","707","search should clear RHS selected contact","Contact Search","Tue Nov 18 23:16:07 UTC 2025","passed","Tue Nov 18 23:16:08 UTC 2025","","Logged in as an offline user","",""
"","30427","should not show reports when permission is disabled","Contact details page.","Tue Nov 18 23:09:50 UTC 2025","passed","Tue Nov 18 23:10:20 UTC 2025","","Permissions to show reports and tasks","",""
"","2939","should have no results when searching by non-existent field value","Reports Search","Tue Nov 18 23:18:44 UTC 2025","passed","Tue Nov 18 23:18:47 UTC 2025","","Logged in as an online user","",""
"","2594","should create a report using patient_id","Reports Subject","Tue Nov 18 23:17:50 UTC 2025","passed","Tue Nov 18 23:17:53 UTC 2025","","","",""
"","8593","should display correct due dates with taskDaysOverdue setting and simple translation","Task list due dates","Tue Nov 18 23:23:05 UTC 2025","passed","Tue Nov 18 23:23:13 UTC 2025","","","",""
"","1806","should display only the targets sections and show the correct message when target aggregates are disabled","Target aggregates","Tue Nov 18 23:21:57 UTC 2025","passed","Tue Nov 18 23:21:59 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","2344","should create a report using patient name","Reports Subject","Tue Nov 18 23:17:58 UTC 2025","passed","Tue Nov 18 23:18:01 UTC 2025","","","",""
"","6259","should edit the name of the CHW area","Create new lineage structure ","Tue Nov 18 23:15:18 UTC 2025","passed","Tue Nov 18 23:15:24 UTC 2025","","","",""
"","768","should call endpoint with set credentials","RapidPro SMS Gateway","Tue Nov 18 23:39:30 UTC 2025","passed","Tue Nov 18 23:39:30 UTC 2025","","Webapp originating messages and state updates","",""
"","7444","should show the single add person button with the correct label","Creating custom places","Tue Nov 18 23:08:40 UTC 2025","passed","Tue Nov 18 23:08:47 UTC 2025","","","",""
"","1797","should handle old format of the rules-state-store","Target accuracy","Tue Nov 18 23:20:39 UTC 2025","passed","Tue Nov 18 23:20:41 UTC 2025","","","",""
"","2907","should download export file","Export Messages","Tue Nov 18 23:38:18 UTC 2025","passed","Tue Nov 18 23:38:21 UTC 2025","","","",""
"","5279","should display messages with breadcrumbs for online user","Message Tab - Sender Data","Tue Nov 18 23:38:51 UTC 2025","passed","Tue Nov 18 23:38:56 UTC 2025","","","",""
"","817","search should clear RHS selected contact","Contact Search","Tue Nov 18 23:16:00 UTC 2025","passed","Tue Nov 18 23:16:01 UTC 2025","","Logged in as an online user","",""
"","7754","should save target doc once when getting many changes through replication","Target accuracy","Tue Nov 18 23:20:32 UTC 2025","passed","Tue Nov 18 23:20:39 UTC 2025","","","",""
"","3346","should send a message using FAB at people's tab","Send message","Tue Nov 18 23:40:27 UTC 2025","passed","Tue Nov 18 23:40:31 UTC 2025","","","",""
"","2115","should create a report which has an unknown sender and a known subject","Reports Subject","Tue Nov 18 23:18:11 UTC 2025","passed","Tue Nov 18 23:18:13 UTC 2025","","","",""
"","2336","should have unique results for when multiple fields match the same search text","Reports Search","Tue Nov 18 23:19:02 UTC 2025","passed","Tue Nov 18 23:19:04 UTC 2025","","Logged in as an offline user","",""
"","3081","should show fab when user only has can_create_places permission","FAB actions","Tue Nov 18 23:13:32 UTC 2025","passed","Tue Nov 18 23:13:35 UTC 2025","","","",""
"","4532","should not show page when there are no more household tasks","Tasks group landing page","Tue Nov 18 23:24:14 UTC 2025","passed","Tue Nov 18 23:24:18 UTC 2025","","for chw","",""
"","4549","can add duplicate contact that is not a sibling","Duplicate contact detection","Tue Nov 18 23:12:30 UTC 2025","passed","Tue Nov 18 23:12:35 UTC 2025","","","",""
"","11235","should add a task when CHW completes a task successfully, and that task creates another task","Tasks","Tue Nov 18 23:24:51 UTC 2025","passed","Tue Nov 18 23:25:02 UTC 2025","","","",""
"","339","should fail when message was not created","RapidPro SMS Gateway","Tue Nov 18 23:39:19 UTC 2025","passed","Tue Nov 18 23:39:19 UTC 2025","","Webapp Terminating messages","",""
"","3576","should have tasks","Tasks group landing page","Tue Nov 18 23:24:24 UTC 2025","passed","Tue Nov 18 23:24:27 UTC 2025","","for supervisor","",""
"","7478","should display targets of current user on home place","Target aggregates","Tue Nov 18 23:21:43 UTC 2025","passed","Tue Nov 18 23:21:50 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
