"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1473","should shows content","","Tue Sep 02 20:15:36 UTC 2025","passed","Tue Sep 02 20:15:37 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","2296","should create a report using doc id","","Tue Sep 02 20:03:36 UTC 2025","passed","Tue Sep 02 20:03:38 UTC 2025","","Reports Subject","",""
"","1580","should return results when searching by case_id","","Tue Sep 02 20:04:36 UTC 2025","passed","Tue Sep 02 20:04:38 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","5320","should load multiple pages of contacts","","Tue Sep 02 19:59:36 UTC 2025","passed","Tue Sep 02 19:59:41 UTC 2025","","Infinite scrolling","",""
"","3965","should select, deselect and delete only selected reports","","Tue Sep 02 20:02:26 UTC 2025","passed","Tue Sep 02 20:02:30 UTC 2025","","Bulk delete reports","",""
"","826","should call endpoint with set credentials","","Tue Sep 02 20:16:39 UTC 2025","passed","Tue Sep 02 20:16:40 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3711","should display correct tasks with breadcrumbs for chw","","Tue Sep 02 20:09:06 UTC 2025","passed","Tue Sep 02 20:09:10 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2885","should be able to do an exact match search by a field and then return all data when clearing search","","Tue Sep 02 20:04:23 UTC 2025","passed","Tue Sep 02 20:04:26 UTC 2025","","Reports Search: Logged in as an online user","",""
"","628","should have no results when searching by non-existent field value","","Tue Sep 02 20:01:46 UTC 2025","passed","Tue Sep 02 20:01:47 UTC 2025","","Contact Search: Logged in as an online user","",""
"","1853","should display only the targets sections and show the correct message when target aggregates are disabled","","Tue Sep 02 20:07:33 UTC 2025","passed","Tue Sep 02 20:07:35 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","8894","should display no data when no targets are uploaded","","Tue Sep 02 20:06:34 UTC 2025","passed","Tue Sep 02 20:06:43 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
