"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","844","should have no results when searching by non-existent field value","Contact Search","Tue Nov 04 08:14:36 UTC 2025","passed","Tue Nov 04 08:14:37 UTC 2025","","Logged in as an offline user","",""
"","3310","should filter by place","Reports Sidebar Filter","Tue Nov 04 08:17:57 UTC 2025","passed","Tue Nov 04 08:18:01 UTC 2025","","","",""
"","2315","should create a report using unknown place_id","Reports Subject","Tue Nov 04 08:16:39 UTC 2025","passed","Tue Nov 04 08:16:41 UTC 2025","","","",""
"","58920","should not show reports when permission is disabled","Contact details page.","Tue Nov 04 08:07:21 UTC 2025","passed","Tue Nov 04 08:08:20 UTC 2025","","Permissions to show reports and tasks","",""
"","6604","should display correct message when no target found","Targets","Tue Nov 04 07:52:32 UTC 2025","passed","Tue Nov 04 07:52:39 UTC 2025","","","",""
"","5189","should filter by date","Reports Sidebar Filter","Tue Nov 04 08:17:45 UTC 2025","passed","Tue Nov 04 08:17:50 UTC 2025","","","",""
"","5284","should load multiple pages of contacts","Infinite scrolling","Tue Nov 04 08:12:15 UTC 2025","passed","Tue Nov 04 08:12:20 UTC 2025","","","",""
"","3450","should return results when searching by case_id","Reports Search","Tue Nov 04 08:17:09 UTC 2025","passed","Tue Nov 04 08:17:12 UTC 2025","","Logged in as an online user","",""
"","6412","should edit a name of the health facility","Create new lineage structure ","Tue Nov 04 08:13:33 UTC 2025","passed","Tue Nov 04 08:13:39 UTC 2025","","","",""
"","1651","should handle old format of the rules-state-store","Target accuracy","Tue Nov 04 08:19:14 UTC 2025","passed","Tue Nov 04 08:19:15 UTC 2025","","","",""
"","2158","should create a report which has an unknown sender and a known subject","Reports Subject","Tue Nov 04 08:16:41 UTC 2025","passed","Tue Nov 04 08:16:43 UTC 2025","","","",""
