"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2470","should download export file","","Tue Jun 03 21:06:08 UTC 2025","passed","Tue Jun 03 21:06:11 UTC 2025","","Export Messages","",""
"","3364","should display reports with breadcrumbs for online user","","Tue Jun 03 20:56:06 UTC 2025","passed","Tue Jun 03 20:56:09 UTC 2025","","Reports tab breadcrumbs","",""
"","74499","should load multiple pages of tasks on infinite scrolling","","Tue Jun 03 21:03:58 UTC 2025","passed","Tue Jun 03 21:05:12 UTC 2025","","Tasks","",""
"","290","should fail with malformed authentication","","Tue Jun 03 21:07:06 UTC 2025","passed","Tue Jun 03 21:07:06 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5634","should save target document when deleting counted contact","","Tue Jun 03 20:59:33 UTC 2025","passed","Tue Jun 03 20:59:39 UTC 2025","","Target accuracy","",""
"","2926","should open task with expression","","Tue Jun 03 21:02:34 UTC 2025","passed","Tue Jun 03 21:02:37 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","1694","should display only the targets sections and show the correct message when target aggregates are disabled","","Tue Jun 03 21:00:57 UTC 2025","passed","Tue Jun 03 21:00:59 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","308","should fail when message was not created","","Tue Jun 03 21:07:07 UTC 2025","passed","Tue Jun 03 21:07:07 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","439","should fail with no authentication provided","","Tue Jun 03 21:07:04 UTC 2025","passed","Tue Jun 03 21:07:04 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","9053","should route to contact-detail on list item click and display contact summary target card","","Tue Jun 03 21:00:33 UTC 2025","passed","Tue Jun 03 21:00:42 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","422","should fail with incorrect authentication","","Tue Jun 03 21:07:05 UTC 2025","passed","Tue Jun 03 21:07:06 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","577","should display an empty list when there are no aggregates","","Tue Jun 03 20:59:56 UTC 2025","passed","Tue Jun 03 20:59:57 UTC 2025","","Target aggregates: DB admin","",""
"","6793","should load multiple pages of reports","","Tue Jun 03 20:57:13 UTC 2025","passed","Tue Jun 03 20:57:20 UTC 2025","","Infinite scrolling","",""
"","2064","should create a report which has an unknown sender with no phone number","","Tue Jun 03 20:57:54 UTC 2025","passed","Tue Jun 03 20:57:56 UTC 2025","","Reports Subject","",""
"","2452","should not show page when submitting task for contact with no leaf type place in lineage","","Tue Jun 03 21:03:15 UTC 2025","passed","Tue Jun 03 21:03:17 UTC 2025","","Tasks group landing page: for chw","",""
"","5000","should not show page when there are no more household tasks","","Tue Jun 03 21:03:10 UTC 2025","passed","Tue Jun 03 21:03:15 UTC 2025","","Tasks group landing page: for chw","",""
"","3424","should create new person","","Tue Jun 03 20:54:57 UTC 2025","passed","Tue Jun 03 20:55:00 UTC 2025","","Create new lineage structure ","",""
"","2297","should reply to an existing message and add a new recipient - raw phone number ","","Tue Jun 03 21:08:10 UTC 2025","passed","Tue Jun 03 21:08:12 UTC 2025","","Send message","",""
"","3747","should display correct tasks with breadcrumbs for chw","","Tue Jun 03 21:02:29 UTC 2025","passed","Tue Jun 03 21:02:33 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2588","should display conversation with link and navigate to contact","","Tue Jun 03 21:06:54 UTC 2025","passed","Tue Jun 03 21:06:56 UTC 2025","","Message Tab - Sender Data","",""
"","2242","should create a report which does not have a subject","","Tue Jun 03 20:58:03 UTC 2025","passed","Tue Jun 03 20:58:05 UTC 2025","","Reports Subject","",""
"","2318","should create a report using doc id","","Tue Jun 03 20:57:34 UTC 2025","passed","Tue Jun 03 20:57:37 UTC 2025","","Reports Subject","",""
"","1780","should display targets from default config","","Tue Jun 03 20:47:33 UTC 2025","passed","Tue Jun 03 20:47:35 UTC 2025","","Targets","",""
"","6048","should display targets of current user on home place","","Tue Jun 03 21:00:44 UTC 2025","passed","Tue Jun 03 21:00:50 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1322","should generate SMS report correctly when lacking patient_id","","Tue Jun 03 20:58:59 UTC 2025","passed","Tue Jun 03 20:59:00 UTC 2025","","Reports tab messages","",""
"","1354","should show new household and new person create option","","Tue Jun 03 20:53:37 UTC 2025","passed","Tue Jun 03 20:53:38 UTC 2025","","FAB actions","",""
"","17508","should display correct data","","Tue Jun 03 21:00:13 UTC 2025","passed","Tue Jun 03 21:00:30 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7048","Should delete report","","Tue Jun 03 20:56:35 UTC 2025","passed","Tue Jun 03 20:56:42 UTC 2025","","Delete Reports","",""
"","4356","does not detect duplicates when expression is disabled","","Tue Jun 03 20:52:34 UTC 2025","passed","Tue Jun 03 20:52:38 UTC 2025","","Duplicate contact detection","",""
"","814","should returns list and updates state","","Tue Jun 03 21:06:21 UTC 2025","passed","Tue Jun 03 21:06:22 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
