"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 05:44:09 UTC 2024","Fri Apr 19 05:44:11 UTC 2024","2233","","Send message","","","","should send a message to a raw phone number",""
"passed","Fri Apr 19 05:36:30 UTC 2024","Fri Apr 19 05:36:37 UTC 2024","6830","","Create new lineage structure","","","","should edit the name of the CHW area",""
"passed","Fri Apr 19 05:33:48 UTC 2024","Fri Apr 19 05:33:48 UTC 2024","174","","Contact details page: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Fri Apr 19 05:31:56 UTC 2024","Fri Apr 19 05:32:01 UTC 2024","5449","","Targets","","","","should show error message for bad config",""
"passed","Fri Apr 19 05:38:52 UTC 2024","Fri Apr 19 05:38:53 UTC 2024","1689","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Fri Apr 19 05:35:43 UTC 2024","Fri Apr 19 05:35:47 UTC 2024","3998","","Mute/Unmute contacts using a specific form.","","","","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Fri Apr 19 05:33:23 UTC 2024","Fri Apr 19 05:33:27 UTC 2024","4028","","Add new district tests : ","","","","should edit district",""
"passed","Fri Apr 19 05:32:01 UTC 2024","Fri Apr 19 05:32:01 UTC 2024","133","","Targets","","","","""after each"" hook for Targets",""
"passed","Fri Apr 19 05:37:17 UTC 2024","Fri Apr 19 05:37:19 UTC 2024","1864","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Fri Apr 19 05:38:23 UTC 2024","Fri Apr 19 05:38:29 UTC 2024","6332","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Fri Apr 19 05:38:41 UTC 2024","Fri Apr 19 05:38:44 UTC 2024","2875","","Reports Subject","","","","should create a report using patient_id",""
"passed","Fri Apr 19 05:39:25 UTC 2024","Fri Apr 19 05:39:28 UTC 2024","3040","","Reports Search","","","","should return results when searching by case_id",""
"passed","Fri Apr 19 05:36:18 UTC 2024","Fri Apr 19 05:36:25 UTC 2024","6707","","Create new lineage structure","","","","should edit a name of the health facility",""
"passed","Fri Apr 19 05:42:12 UTC 2024","Fri Apr 19 05:42:12 UTC 2024","26","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Fri Apr 19 05:43:55 UTC 2024","Fri Apr 19 05:43:56 UTC 2024","1751","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for Webapp originating messages and state updates",""
"passed","Fri Apr 19 05:39:40 UTC 2024","Fri Apr 19 05:39:43 UTC 2024","2926","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Fri Apr 19 05:40:32 UTC 2024","Fri Apr 19 05:40:38 UTC 2024","6051","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Apr 19 05:37:15 UTC 2024","Fri Apr 19 05:37:17 UTC 2024","2404","","Reports tab breadcrumbs","","","","""before all"" hook for Reports tab breadcrumbs",""
"passed","Fri Apr 19 05:39:20 UTC 2024","Fri Apr 19 05:39:22 UTC 2024","2549","","Reports Search","","","","""before all"" hook for Reports Search",""
"passed","Fri Apr 19 05:41:04 UTC 2024","Fri Apr 19 05:41:04 UTC 2024","192","","Tasks tab breadcrumbs: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Fri Apr 19 05:38:54 UTC 2024","Fri Apr 19 05:38:56 UTC 2024","2220","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Fri Apr 19 05:37:48 UTC 2024","Fri Apr 19 05:37:53 UTC 2024","5550","","Delete Reports","","","","Should delete report",""
"passed","Fri Apr 19 05:43:18 UTC 2024","Fri Apr 19 05:43:20 UTC 2024","1666","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
