"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","Contact details page.","Wed Nov 05 13:45:20 UTC 2025","passed","Wed Nov 05 13:45:20 UTC 2025","","Permissions to show reports and tasks","",""
"","438","should fail with no incoming key configured","RapidPro SMS Gateway","Wed Nov 05 14:07:36 UTC 2025","passed","Wed Nov 05 14:07:36 UTC 2025","","Webapp Terminating messages","",""
"","5695","detects duplicates when creating top-level place - allows acknowledging","Duplicate contact detection","Wed Nov 05 13:48:19 UTC 2025","passed","Wed Nov 05 13:48:24 UTC 2025","","","",""
"","66600","should display correct message when targets are disabled","Targets","Wed Nov 05 13:36:51 UTC 2025","passed","Wed Nov 05 13:37:58 UTC 2025","","","",""
"","453","should fail with no authentication provided","RapidPro SMS Gateway","Wed Nov 05 14:07:37 UTC 2025","passed","Wed Nov 05 14:07:38 UTC 2025","","Webapp Terminating messages","",""
"","5711","should edit the name of the Family","Create new lineage structure ","Wed Nov 05 13:51:53 UTC 2025","passed","Wed Nov 05 13:51:59 UTC 2025","","","",""
"","2339","should create a report which does not have a subject","Reports Subject","Wed Nov 05 13:54:52 UTC 2025","passed","Wed Nov 05 13:54:54 UTC 2025","","","",""
"","3279","should show error log for bad config","Contact details page.","Wed Nov 05 13:47:47 UTC 2025","passed","Wed Nov 05 13:47:50 UTC 2025","","Contact summary error","",""
"","5655","should load multiple pages of contacts","Infinite scrolling","Wed Nov 05 13:50:19 UTC 2025","passed","Wed Nov 05 13:50:25 UTC 2025","","","",""
"","9792","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Wed Nov 05 13:50:38 UTC 2025","passed","Wed Nov 05 13:50:47 UTC 2025","","","",""
"","1496","should display targets from default config","Targets","Wed Nov 05 13:27:39 UTC 2025","passed","Wed Nov 05 13:27:40 UTC 2025","","","",""
"","2214","should create a report which has an unknown sender and a known subject","Reports Subject","Wed Nov 05 13:54:40 UTC 2025","passed","Wed Nov 05 13:54:42 UTC 2025","","","",""
"","2967","should download export file","Export Messages","Wed Nov 05 14:06:38 UTC 2025","passed","Wed Nov 05 14:06:41 UTC 2025","","","",""
"","5490","should not save target document when editing counted contact","Target accuracy","Wed Nov 05 13:56:42 UTC 2025","passed","Wed Nov 05 13:56:48 UTC 2025","","","",""
"","6378","should edit a person with a phone number","Create new lineage structure ","Wed Nov 05 13:51:29 UTC 2025","passed","Wed Nov 05 13:51:35 UTC 2025","","","",""
"","2352","should have unique results for when multiple fields match the same search text","Reports Search","Wed Nov 05 13:55:31 UTC 2025","passed","Wed Nov 05 13:55:34 UTC 2025","","Logged in as an offline user","",""
"","1801","should handle old format of the rules-state-store","Target accuracy","Wed Nov 05 13:57:10 UTC 2025","passed","Wed Nov 05 13:57:12 UTC 2025","","","",""
"","673","should display an empty list when there are no aggregates","Target aggregates","Wed Nov 05 13:57:20 UTC 2025","passed","Wed Nov 05 13:57:21 UTC 2025","","DB admin","",""
"","2354","should create a report using missing required patient name","Reports Subject","Wed Nov 05 13:54:30 UTC 2025","passed","Wed Nov 05 13:54:32 UTC 2025","","","",""
"","3415","should have tasks","Tasks group landing page","Wed Nov 05 14:00:57 UTC 2025","passed","Wed Nov 05 14:01:01 UTC 2025","","for supervisor","",""
"","2683","should return results when searching by case_id","Reports Search","Wed Nov 05 13:55:08 UTC 2025","passed","Wed Nov 05 13:55:10 UTC 2025","","Logged in as an online user","",""
"","4356","should create new household","Create new lineage structure ","Wed Nov 05 13:51:20 UTC 2025","passed","Wed Nov 05 13:51:25 UTC 2025","","","",""
"","787","search should clear RHS selected contact","Contact Search","Wed Nov 05 13:52:28 UTC 2025","passed","Wed Nov 05 13:52:29 UTC 2025","","Logged in as an online user","",""
"","8987","should display correct due dates with default settings","Task list due dates","Wed Nov 05 13:59:19 UTC 2025","passed","Wed Nov 05 13:59:28 UTC 2025","","","",""
