"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2871","should create a report using unknown place_id","","Wed Mar 05 17:17:38 UTC 2025","passed","Wed Mar 05 17:17:41 UTC 2025","","Reports Subject","",""
"","2596","should reply to an existing message and add a new recipient - contact with a phone number ","","Wed Mar 05 17:28:32 UTC 2025","passed","Wed Mar 05 17:28:35 UTC 2025","","Send message","",""
"","5905","should not save target document when editing counted contact","","Wed Mar 05 17:19:28 UTC 2025","passed","Wed Mar 05 17:19:34 UTC 2025","","Target accuracy","",""
"","2949","should create reports","","Wed Mar 05 17:27:35 UTC 2025","passed","Wed Mar 05 17:27:38 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3145","should create a report using patient_id","","Wed Mar 05 17:17:20 UTC 2025","passed","Wed Mar 05 17:17:23 UTC 2025","","Reports Subject","",""
"","2262","should create a report which has an unknown sender with no phone number","","Wed Mar 05 17:17:44 UTC 2025","passed","Wed Mar 05 17:17:46 UTC 2025","","Reports Subject","",""
"","4461","should select, deselect and delete only selected reports","","Wed Mar 05 17:16:15 UTC 2025","passed","Wed Mar 05 17:16:20 UTC 2025","","Bulk delete reports","",""
"","1657","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Wed Mar 05 17:27:47 UTC 2025","passed","Wed Mar 05 17:27:49 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2715","should show fab when user only has can_create_people permission","","Wed Mar 05 17:13:18 UTC 2025","passed","Wed Mar 05 17:13:21 UTC 2025","","FAB actions","",""
"","1634","should not show page when submitting task for contact with no leaf type place in lineage","","Wed Mar 05 17:23:23 UTC 2025","passed","Wed Mar 05 17:23:24 UTC 2025","","Tasks group landing page: for chw","",""
"","4258","should edit district with contact_type","","Wed Mar 05 17:08:36 UTC 2025","passed","Wed Mar 05 17:08:40 UTC 2025","","Add new district tests : ","",""
"","390","should fail with no authentication provided","","Wed Mar 05 17:27:27 UTC 2025","passed","Wed Mar 05 17:27:28 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2713","Send SMS without patient_id and report created under person","","Wed Mar 05 17:26:48 UTC 2025","passed","Wed Mar 05 17:26:51 UTC 2025","","Link SMS to patient without passing id","",""
"","1404","should not display task landing page after task completion","","Wed Mar 05 17:23:29 UTC 2025","passed","Wed Mar 05 17:23:31 UTC 2025","","Tasks group landing page: for supervisor","",""
"","7871","should edit the name of the Family","","Wed Mar 05 17:15:07 UTC 2025","passed","Wed Mar 05 17:15:15 UTC 2025","","Create new lineage structure ","",""
"","7954","should not save target document when adding report for counted contact","","Wed Mar 05 17:19:34 UTC 2025","passed","Wed Mar 05 17:19:42 UTC 2025","","Target accuracy","",""
"","4146","should save target document on first calculation","","Wed Mar 05 17:19:17 UTC 2025","passed","Wed Mar 05 17:19:22 UTC 2025","","Target accuracy","",""
"","2558","should shows content","","Wed Mar 05 17:26:15 UTC 2025","passed","Wed Mar 05 17:26:18 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","3155","should create messages","","Wed Mar 05 17:27:31 UTC 2025","passed","Wed Mar 05 17:27:34 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8419","should mute a contact using the defined mute_forms (death_report).","","Wed Mar 05 17:13:48 UTC 2025","passed","Wed Mar 05 17:13:56 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","6865","should save target document when targets change","","Wed Mar 05 17:19:22 UTC 2025","passed","Wed Mar 05 17:19:28 UTC 2025","","Target accuracy","",""
"","3531","should edit district","","Wed Mar 05 17:08:31 UTC 2025","passed","Wed Mar 05 17:08:35 UTC 2025","","Add new district tests : ","",""
"","9425","should handle rate limiting when polling","","Wed Mar 05 17:28:02 UTC 2025","passed","Wed Mar 05 17:28:11 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2420","should open task with expression","","Wed Mar 05 17:22:42 UTC 2025","passed","Wed Mar 05 17:22:45 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","330","should fail with incorrect authentication","","Wed Mar 05 17:27:28 UTC 2025","passed","Wed Mar 05 17:27:29 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1242","should open task from the same group","","Wed Mar 05 17:23:11 UTC 2025","passed","Wed Mar 05 17:23:12 UTC 2025","","Tasks group landing page: for chw","",""
"","3075","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Wed Mar 05 17:28:21 UTC 2025","passed","Wed Mar 05 17:28:24 UTC 2025","","Send message","",""
"","1742","should shows content","","Wed Mar 05 17:26:38 UTC 2025","passed","Wed Mar 05 17:26:40 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","2927","should return results when searching by case_id","","Wed Mar 05 17:18:05 UTC 2025","passed","Wed Mar 05 17:18:08 UTC 2025","","Reports Search","",""
"","7902","should show the single add person button with the correct label","","Wed Mar 05 17:07:52 UTC 2025","passed","Wed Mar 05 17:08:00 UTC 2025","","Creating custom places","",""
"","11237","should remove task from list when CHW completes a task successfully","","Wed Mar 05 17:23:41 UTC 2025","passed","Wed Mar 05 17:23:52 UTC 2025","","Tasks","",""
"","2392","should not show page when there are no more household tasks","","Wed Mar 05 17:23:20 UTC 2025","passed","Wed Mar 05 17:23:23 UTC 2025","","Tasks group landing page: for chw","",""
