"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3383","should create new health center","Create new lineage structure ","Wed Nov 26 08:35:13 UTC 2025","passed","Wed Nov 26 08:35:16 UTC 2025","","","",""
"","2411","should show fab when user only has can_create_people permission","FAB actions","Wed Nov 26 08:34:02 UTC 2025","passed","Wed Nov 26 08:34:04 UTC 2025","","","",""
"","8740","should show the multi person actions with the correct label","Creating custom places","Wed Nov 26 08:28:17 UTC 2025","passed","Wed Nov 26 08:28:25 UTC 2025","","","",""
"","3121","should download export file","Export Messages","Wed Nov 26 08:51:01 UTC 2025","passed","Wed Nov 26 08:51:05 UTC 2025","","","",""
"","40876","Should show error message for bad config","Tasks","Wed Nov 26 08:49:26 UTC 2025","passed","Wed Nov 26 08:50:07 UTC 2025","","","",""
"","3575","should not remove facility from breadcrumbs when offline user has many facilities associated","Reports tab breadcrumbs","Wed Nov 26 08:37:00 UTC 2025","passed","Wed Nov 26 08:37:04 UTC 2025","","","",""
"","2572","should open task with expression","Tasks tab breadcrumbs","Wed Nov 26 08:44:38 UTC 2025","passed","Wed Nov 26 08:44:41 UTC 2025","","for chw","",""
"","355","should fail with malformed authentication","RapidPro SMS Gateway","Wed Nov 26 08:52:05 UTC 2025","passed","Wed Nov 26 08:52:05 UTC 2025","","Webapp Terminating messages","",""
"","5337","should filter by date","Reports Sidebar Filter","Wed Nov 26 08:39:58 UTC 2025","passed","Wed Nov 26 08:40:03 UTC 2025","","","",""
"","3179","should send a message using FAB at people's tab","Send message","Wed Nov 26 08:53:25 UTC 2025","passed","Wed Nov 26 08:53:28 UTC 2025","","","",""
"","931","should have no results when searching by non-existent field value","Contact Search","Wed Nov 26 08:36:35 UTC 2025","passed","Wed Nov 26 08:36:36 UTC 2025","","Logged in as an online user","",""
"","1914","should handle old format of the rules-state-store","Target accuracy","Wed Nov 26 08:41:27 UTC 2025","passed","Wed Nov 26 08:41:29 UTC 2025","","","",""
"","847","search should clear RHS selected contact","Contact Search","Wed Nov 26 08:36:34 UTC 2025","passed","Wed Nov 26 08:36:35 UTC 2025","","Logged in as an online user","",""
"","9966","should handle rate limiting when polling","RapidPro SMS Gateway","Wed Nov 26 08:52:43 UTC 2025","passed","Wed Nov 26 08:52:53 UTC 2025","","Webapp originating messages and state updates","",""
"","3585","should filter by form","Reports Sidebar Filter","Wed Nov 26 08:40:05 UTC 2025","passed","Wed Nov 26 08:40:08 UTC 2025","","","",""
"","6557","should show error message for bad config","Targets","Wed Nov 26 08:26:58 UTC 2025","passed","Wed Nov 26 08:27:04 UTC 2025","","","",""
"","3394","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Wed Nov 26 08:53:05 UTC 2025","passed","Wed Nov 26 08:53:08 UTC 2025","","","",""
"","36335","should filter aggregates by place and period","Target aggregates","Wed Nov 26 08:42:55 UTC 2025","passed","Wed Nov 26 08:43:31 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","425","should fail with no authentication provided","RapidPro SMS Gateway","Wed Nov 26 08:52:03 UTC 2025","passed","Wed Nov 26 08:52:03 UTC 2025","","Webapp Terminating messages","",""
"","7229","should load multiple pages of reports","Infinite scrolling","Wed Nov 26 08:38:10 UTC 2025","passed","Wed Nov 26 08:38:17 UTC 2025","","","",""
"","5306","should not show page when there are no more household tasks","Tasks group landing page","Wed Nov 26 08:45:14 UTC 2025","passed","Wed Nov 26 08:45:20 UTC 2025","","for chw","",""
"","3863","should have tasks","Tasks group landing page","Wed Nov 26 08:45:26 UTC 2025","passed","Wed Nov 26 08:45:30 UTC 2025","","for supervisor","",""
"","2172","should send a message to a raw phone number","Send message","Wed Nov 26 08:53:13 UTC 2025","passed","Wed Nov 26 08:53:15 UTC 2025","","","",""
"","1488","should show new household and new person create option","FAB actions","Wed Nov 26 08:33:53 UTC 2025","passed","Wed Nov 26 08:33:54 UTC 2025","","","",""
"","2498","should create a report using missing required patient name","Reports Subject","Wed Nov 26 08:38:41 UTC 2025","passed","Wed Nov 26 08:38:44 UTC 2025","","","",""
