"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2525","should not show page when submitting task for contact with no leaf type place in lineage","Tasks group landing page","Wed Nov 26 14:23:16 UTC 2025","passed","Wed Nov 26 14:23:19 UTC 2025","","for chw","",""
"","6093","changes to a loaded or list report should be reflected in the UI ","Reports Subject","Wed Nov 26 14:17:12 UTC 2025","passed","Wed Nov 26 14:17:18 UTC 2025","","","",""
"","5329","should load multiple pages of contacts","Infinite scrolling","Wed Nov 26 14:12:48 UTC 2025","passed","Wed Nov 26 14:12:54 UTC 2025","","","",""
"","2476","should shows content","Africas Talking api","Wed Nov 26 14:28:07 UTC 2025","passed","Wed Nov 26 14:28:10 UTC 2025","","Gateway submits WT sms status updates","",""
"","2498","should display modal when clicking on a task from another group","Tasks group landing page","Wed Nov 26 14:23:05 UTC 2025","passed","Wed Nov 26 14:23:08 UTC 2025","","for chw","",""
"","4662","detects duplicates when creating person - clears dupes when form updated","Duplicate contact detection","Wed Nov 26 14:11:02 UTC 2025","passed","Wed Nov 26 14:11:06 UTC 2025","","","",""
"","6283","should show error message for bad config","Targets","Wed Nov 26 14:06:14 UTC 2025","broken","Wed Nov 26 14:06:20 UTC 2025","","","",""
"","1881","should not display task landing page after task completion","Tasks group landing page","Wed Nov 26 14:23:25 UTC 2025","passed","Wed Nov 26 14:23:27 UTC 2025","","for supervisor","",""
"","925","should have unique results for when multiple fields match the same search text","Contact Search","Wed Nov 26 14:14:58 UTC 2025","passed","Wed Nov 26 14:14:59 UTC 2025","","Logged in as an online user","",""
"","2343","should create a report using unknown place_id","Reports Subject","Wed Nov 26 14:17:04 UTC 2025","passed","Wed Nov 26 14:17:06 UTC 2025","","","",""
"","3604","should display correct tasks with breadcrumbs for chw","Tasks tab breadcrumbs","Wed Nov 26 14:22:30 UTC 2025","passed","Wed Nov 26 14:22:33 UTC 2025","","for chw","",""
"","914","search by NON empty string should display results which contains match and clears search","Contact Search","Wed Nov 26 14:15:02 UTC 2025","passed","Wed Nov 26 14:15:03 UTC 2025","","Logged in as an offline user","",""
"","624","should display an empty list when there are no aggregates","Target aggregates","Wed Nov 26 14:19:44 UTC 2025","passed","Wed Nov 26 14:19:45 UTC 2025","","DB admin","",""
"","3190","should keep updating until record is in final state","RapidPro SMS Gateway","Wed Nov 26 14:29:47 UTC 2025","passed","Wed Nov 26 14:29:50 UTC 2025","","Webapp originating messages and state updates","",""
"","9374","should display no data when no targets are uploaded","Target aggregates","Wed Nov 26 14:19:51 UTC 2025","passed","Wed Nov 26 14:20:01 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","3128","should download export file","Export Messages","Wed Nov 26 14:28:24 UTC 2025","passed","Wed Nov 26 14:28:27 UTC 2025","","","",""
"","3813","should not display modal when clicking list task from same group","Tasks group landing page","Wed Nov 26 14:23:08 UTC 2025","passed","Wed Nov 26 14:23:11 UTC 2025","","for chw","",""
"","7011","should load multiple pages of reports","Infinite scrolling","Wed Nov 26 14:16:26 UTC 2025","passed","Wed Nov 26 14:16:33 UTC 2025","","","",""
"","11824","should add user with multiple places with permission","User Test Cases -> Creating Users ->","Wed Nov 26 14:10:36 UTC 2025","passed","Wed Nov 26 14:10:48 UTC 2025","","","",""
"","1637","should not call RapidPro endpoint when credentials are not set","RapidPro SMS Gateway","Wed Nov 26 14:29:34 UTC 2025","passed","Wed Nov 26 14:29:36 UTC 2025","","Webapp originating messages and state updates","",""
"","1417","should display targets from default config","Targets","Wed Nov 26 14:00:56 UTC 2025","passed","Wed Nov 26 14:00:58 UTC 2025","","","",""
"","4443","should create new area","Create new lineage structure ","Wed Nov 26 14:13:43 UTC 2025","passed","Wed Nov 26 14:13:47 UTC 2025","","","",""
"","8440","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Wed Nov 26 14:13:16 UTC 2025","passed","Wed Nov 26 14:13:25 UTC 2025","","","",""
"","4084","should not remove facility from breadcrumbs when offline user has many facilities associated","Tasks tab breadcrumbs","Wed Nov 26 14:22:25 UTC 2025","passed","Wed Nov 26 14:22:29 UTC 2025","","for chw","",""
