"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 11:29:48 UTC 2024","Mon Jan 08 11:29:51 UTC 2024","3636","","Create new lineage structure","","","","Create new area",""
"passed","Mon Jan 08 11:29:58 UTC 2024","Mon Jan 08 11:30:06 UTC 2024","7170","","Create new lineage structure","","","","should edit a person with a phone number",""
"passed","Mon Jan 08 11:25:49 UTC 2024","Mon Jan 08 11:25:55 UTC 2024","5706","","Targets","","","","should show error message for bad config",""
"passed","Mon Jan 08 11:36:17 UTC 2024","Mon Jan 08 11:36:17 UTC 2024","340","","sms-gateway api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Mon Jan 08 11:34:16 UTC 2024","Mon Jan 08 11:34:22 UTC 2024","6465","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Mon Jan 08 11:34:42 UTC 2024","Mon Jan 08 11:34:43 UTC 2024","1432","","Tasks tab breadcrumbs: for chw","","","","""before all"" hook for for chw",""
"passed","Mon Jan 08 11:29:43 UTC 2024","Mon Jan 08 11:29:45 UTC 2024","2173","","Create new lineage structure","","","","""before all"" hook for Create new lineage structure",""
"passed","Mon Jan 08 11:36:54 UTC 2024","Mon Jan 08 11:36:55 UTC 2024","408","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Mon Jan 08 11:27:02 UTC 2024","Mon Jan 08 11:27:10 UTC 2024","7851","","Creating custom places","","","","""before each"" hook for Creating custom places",""
"passed","Mon Jan 08 11:26:41 UTC 2024","Mon Jan 08 11:26:50 UTC 2024","8513","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Mon Jan 08 11:29:20 UTC 2024","Mon Jan 08 11:29:33 UTC 2024","13460","","Mute/Unmute contacts using a specific form.","","","","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Jan 08 11:28:10 UTC 2024","Mon Jan 08 11:28:14 UTC 2024","3685","","Export Contacts","","","","""before each"" hook for Export Contacts",""
"passed","Mon Jan 08 11:38:00 UTC 2024","Mon Jan 08 11:38:01 UTC 2024","992","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Mon Jan 08 11:35:56 UTC 2024","Mon Jan 08 11:35:57 UTC 2024","445","","africas talking api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Mon Jan 08 11:35:02 UTC 2024","Mon Jan 08 11:35:03 UTC 2024","861","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Mon Jan 08 11:33:02 UTC 2024","Mon Jan 08 11:33:05 UTC 2024","2940","","Reports Search","","","","""before all"" hook for Reports Search",""
"passed","Mon Jan 08 11:31:01 UTC 2024","Mon Jan 08 11:31:03 UTC 2024","2391","","Reports tab breadcrumbs","","","","""before all"" hook for Reports tab breadcrumbs",""
"passed","Mon Jan 08 11:31:33 UTC 2024","Mon Jan 08 11:31:38 UTC 2024","5447","","Delete Reports","","","","Should delete report",""
"passed","Mon Jan 08 11:31:43 UTC 2024","Mon Jan 08 11:31:47 UTC 2024","4039","","Export Reports","","","","""before each"" hook for Export Reports",""
"passed","Mon Jan 08 11:38:06 UTC 2024","Mon Jan 08 11:38:06 UTC 2024","51","","Send message","","","","""before each"" hook for Send message",""
"passed","Mon Jan 08 11:27:18 UTC 2024","Mon Jan 08 11:27:20 UTC 2024","1677","","Add new district tests : ","","","","""before all"" hook for Add new district tests : ",""
"passed","Mon Jan 08 11:26:31 UTC 2024","Mon Jan 08 11:26:40 UTC 2024","9027","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Mon Jan 08 11:34:05 UTC 2024","Mon Jan 08 11:34:08 UTC 2024","3263","","Task list due dates","","","","""before all"" hook for Task list due dates",""
"passed","Mon Jan 08 11:36:17 UTC 2024","Mon Jan 08 11:36:18 UTC 2024","1387","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
