"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 05:23:04 UTC 2023","Tue Aug 08 05:23:06 UTC 2023","2714","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Tue Aug 08 05:10:43 UTC 2023","Tue Aug 08 05:10:53 UTC 2023","9410","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Tue Aug 08 05:12:50 UTC 2023","Tue Aug 08 05:12:55 UTC 2023","5488","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Tue Aug 08 05:19:09 UTC 2023","Tue Aug 08 05:19:17 UTC 2023","8723","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Tue Aug 08 05:10:03 UTC 2023","Tue Aug 08 05:10:17 UTC 2023","13318","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Tue Aug 08 05:23:39 UTC 2023","Tue Aug 08 05:23:39 UTC 2023","14","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Tue Aug 08 05:18:18 UTC 2023","Tue Aug 08 05:18:21 UTC 2023","3143","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Tue Aug 08 05:22:08 UTC 2023","Tue Aug 08 05:22:10 UTC 2023","2222","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Tue Aug 08 05:15:59 UTC 2023","Tue Aug 08 05:16:01 UTC 2023","1801","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Tue Aug 08 05:19:38 UTC 2023","Tue Aug 08 05:19:58 UTC 2023","19440","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"skipped","Tue Aug 08 05:12:44 UTC 2023","Tue Aug 08 05:12:44 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Tue Aug 08 05:22:48 UTC 2023","Tue Aug 08 05:22:48 UTC 2023","1","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Tue Aug 08 05:16:35 UTC 2023","Tue Aug 08 05:16:43 UTC 2023","7260","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Tue Aug 08 05:11:37 UTC 2023","Tue Aug 08 05:11:42 UTC 2023","5091","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Tue Aug 08 05:17:23 UTC 2023","Tue Aug 08 05:17:30 UTC 2023","7634","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Tue Aug 08 05:11:45 UTC 2023","Tue Aug 08 05:11:49 UTC 2023","3430","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Tue Aug 08 05:14:51 UTC 2023","Tue Aug 08 05:14:55 UTC 2023","3098","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Tue Aug 08 05:17:49 UTC 2023","Tue Aug 08 05:17:52 UTC 2023","3085","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Tue Aug 08 05:22:50 UTC 2023","Tue Aug 08 05:22:51 UTC 2023","906","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Tue Aug 08 05:20:52 UTC 2023","Tue Aug 08 05:21:00 UTC 2023","8237","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Tue Aug 08 05:22:51 UTC 2023","Tue Aug 08 05:22:52 UTC 2023","927","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Tue Aug 08 05:14:38 UTC 2023","Tue Aug 08 05:14:43 UTC 2023","5018","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Tue Aug 08 05:17:00 UTC 2023","Tue Aug 08 05:17:06 UTC 2023","5669","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Tue Aug 08 05:20:11 UTC 2023","Tue Aug 08 05:20:24 UTC 2023","13519","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Tue Aug 08 05:21:23 UTC 2023","Tue Aug 08 05:21:26 UTC 2023","3014","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Tue Aug 08 05:13:56 UTC 2023","Tue Aug 08 05:14:31 UTC 2023","34120","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Tue Aug 08 05:19:58 UTC 2023","Tue Aug 08 05:20:11 UTC 2023","12804","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Tue Aug 08 05:15:14 UTC 2023","Tue Aug 08 05:15:20 UTC 2023","6813","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Tue Aug 08 05:17:57 UTC 2023","Tue Aug 08 05:18:00 UTC 2023","3055","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Tue Aug 08 05:10:53 UTC 2023","Tue Aug 08 05:11:02 UTC 2023","9426","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Tue Aug 08 05:19:06 UTC 2023","Tue Aug 08 05:19:09 UTC 2023","3153","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Tue Aug 08 05:21:42 UTC 2023","Tue Aug 08 05:21:45 UTC 2023","2570","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Aug 08 05:20:38 UTC 2023","Tue Aug 08 05:20:42 UTC 2023","4212","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Tue Aug 08 05:21:26 UTC 2023","Tue Aug 08 05:21:29 UTC 2023","3671","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
