"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2903","should have tasks","","Mon Jul 14 14:17:52 UTC 2025","passed","Mon Jul 14 14:17:55 UTC 2025","","Tasks group landing page: for supervisor","",""
"","12807","should launch an add contact form when type is provided in content","","Mon Jul 14 14:20:10 UTC 2025","passed","Mon Jul 14 14:20:23 UTC 2025","","Tasks: contact tasks","",""
"","5676","should not show page when there are no more household tasks","","Mon Jul 14 14:17:41 UTC 2025","passed","Mon Jul 14 14:17:47 UTC 2025","","Tasks group landing page: for chw","",""
"","3232","should display reports with updated breadcrumbs for offline user","","Mon Jul 14 14:10:49 UTC 2025","passed","Mon Jul 14 14:10:52 UTC 2025","","Reports tab breadcrumbs","",""
"","2476","should update the states correctly from messages api","","Mon Jul 14 14:22:13 UTC 2025","passed","Mon Jul 14 14:22:15 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7262","should unmute a contact using the defined unmute_forms (undo_death_report).","","Mon Jul 14 14:08:58 UTC 2025","passed","Mon Jul 14 14:09:05 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3982","should create new household","","Mon Jul 14 14:09:26 UTC 2025","passed","Mon Jul 14 14:09:30 UTC 2025","","Create new lineage structure ","",""
"","9730","should handle rate limiting when polling","","Mon Jul 14 14:22:31 UTC 2025","passed","Mon Jul 14 14:22:41 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2318","should create a report which does not have a subject","","Mon Jul 14 14:12:37 UTC 2025","passed","Mon Jul 14 14:12:40 UTC 2025","","Reports Subject","",""
"","2624","should delete the primary contact of health facility","","Mon Jul 14 14:09:48 UTC 2025","passed","Mon Jul 14 14:09:51 UTC 2025","","Create new lineage structure ","",""
"","1773","should not display task landing page after task completion","","Mon Jul 14 14:17:55 UTC 2025","passed","Mon Jul 14 14:17:57 UTC 2025","","Tasks group landing page: for supervisor","",""
"","1347","should show new household and new person create option","","Mon Jul 14 14:08:12 UTC 2025","passed","Mon Jul 14 14:08:13 UTC 2025","","FAB actions","",""
